symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1179.11,1110416709229.0,2757674,Health Care
JNJ,Johnson & Johnson Common Stock,253.04,609122182342.0,10167724,Health Care
ABBV,AbbVie Inc. Common Stock,254.49,449631105016.0,6872707,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),426.09,386951249100.0,10718118,Health Care
MRK,Merck & Company Inc. Common Stock (new),127.5,314902612913.0,13472724,Health Care
PM,Philip Morris International Inc Common Stock,192.98,300770686101.0,5203086,Health Care
AMGN,Amgen Inc. Common Stock,366.29,197689743683.0,2861314,Health Care
ABT,Abbott Laboratories Common Stock,100.68,175365675352.0,19913779,Health Care
GILD,Gilead Sciences Inc. Common Stock,134.28,166718002681.0,6903235,Health Care
PFE,Pfizer Inc. Common Stock,25.05,142771076433.0,45629617,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,60.74,124035407543.0,12261477,Health Care
MO,Altria Group Inc.,74.21,123922628549.0,8608458,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,485.65,123260600766.0,1568122,Health Care
SYK,Stryker Corporation Common Stock,319.87,122625606941.0,2459764,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,345.42,122334928884.0,11563768,Health Care
MDT,Medtronic plc. Ordinary Shares,83.2,106499759808.0,9207622,Health Care
MCK,McKesson Corporation Common Stock,841.39,101138486471.0,1118657,Health Care
MMM,3M Company Common Stock,159.84,83367310998.0,2922988,Health Care
HCA,HCA Healthcare Inc. Common Stock,371.18,82342496964.0,1544258,Health Care
ELV,Elevance Health Inc. Common Stock,373.11,80916100792.0,1943759,Health Care
CI,The Cigna Group Common Stock,281.45,74452645106.0,3033933,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,676.69,70943524564.0,648400,Health Care
BSX,Boston Scientific Corporation Common Stock,44.03,65444218531.0,15522231,Health Care
COR,Cencora Inc. Common Stock,307.9,59905350374.0,2495881,Health Care
CAH,Cardinal Health Inc. Common Stock,228.52,53520721985.0,2053095,Health Care
MDLN,Medline Inc. Class A Common Stock,39.79,52271652046.0,4017790,Health Care
EW,Edwards Lifesciences Corporation Common Stock,85.73,49363334000.0,5225329,Health Care
HUM,Humana Inc. Common Stock,400.0,48024600000.0,2048056,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,231.53,45677367572.0,1533,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,567.44,44761367818.0,535569,Health Care
BDX,Becton Dickinson and Company Common Stock,158.17,43582229339.0,2108792,Health Care
RVMD,Revolution Medicines Inc. Common Stock,186.16,39576957366.0,1832846,Health Care
NTRA,Natera Inc. Common Stock,271.39,38867222521.0,1014525,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,267.47,35710607900.0,1378519,Health Care
