symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,989.12,934539251575.0,2288546,Health Care
JNJ,Johnson & Johnson Common Stock,243.19,585750648729.0,7571438,Health Care
ABBV,AbbVie Inc. Common Stock,221.45,391561027707.0,3991758,Health Care
MRK,Merck & Company Inc. Common Stock (new),115.43,285388208906.0,8784756,Health Care
PM,Philip Morris International Inc Common Stock,174.78,272076456818.0,3444092,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),285.49,259132375276.0,4850287,Health Care
AMGN,Amgen Inc. Common Stock,366.25,197433535969.0,2099090,Health Care
ABT,Abbott Laboratories Common Stock,109.95,191058233426.0,7442223,Health Care
GILD,Gilead Sciences Inc. Common Stock,145.21,180266674871.0,3697211,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,483.46,171691264380.0,1297380,Health Care
PFE,Pfizer Inc. Common Stock,26.61,151367156593.0,28497916,Health Care
SYK,Stryker Corporation Common Stock,349.56,133772653233.0,2870867,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,59.71,121597844926.0,8435975,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,466.1,118405335959.0,1496756,Health Care
HCA,HCA Healthcare Inc. Common Stock,525.19,117444143218.0,852444,Health Care
MCK,McKesson Corporation Common Stock,943.25,115536292872.0,612351,Health Care
MDT,Medtronic plc. Ordinary Shares,88.24,113290009223.0,8109930,Health Care
MO,Altria Group Inc.,67.53,112903277815.0,7325772,Health Care
BSX,Boston Scientific Corporation Common Stock,69.79,103560365974.0,8681413,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,756.91,80020378359.0,396199,Health Care
MMM,3M Company Common Stock,149.95,78978665000.0,5104693,Health Care
CI,The Cigna Group Common Stock,268.35,70717813133.0,1166241,Health Care
COR,Cencora Inc. Common Stock,345.88,67284272290.0,1278366,Health Care
ELV,Elevance Health Inc. Common Stock,292.07,64461212091.0,1837435,Health Care
MDLN,Medline Inc. Class A Common Stock,41.75,54846699951.0,4451568,Health Care
CAH,Cardinal Health Inc. Common Stock,217.59,51202411921.0,1731417,Health Care
ZTS,Zoetis Inc. Class A Common Stock,118.15,49874388818.0,3667078,Health Care
EW,Edwards Lifesciences Corporation Common Stock,83.56,48531648000.0,4270853,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,586.37,46689144817.0,510562,Health Care
BDX,Becton Dickinson and Company Common Stock,160.27,45635569728.0,2187394,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,318.91,42294846853.0,1247462,Health Care
RMD,ResMed Inc. Common Stock,230.61,33594896055.0,1179372,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,72.17,32891460684.0,3367280,Health Care
INSM,Insmed Incorporated Common Stock,144.6,31168804162.0,1865528,Health Care
NTRA,Natera Inc. Common Stock,197.68,28017433500.0,1574909,Health Care
IQV,IQVIA Holdings Inc. Common Stock,164.89,27984745617.0,1307676,Health Care
BIIB,Biogen Inc. Common Stock,183.26,26894967841.0,995910,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,46.1,26593096313.0,2397156,Health Care
DXCM,DexCom Inc. Common Stock,66.34,25531933618.0,4922096,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,131.16,25384293246.0,8888,Health Care
UTHR,United Therapeutics Corporation Common Stock,534.3,23417132630.0,444893,Health Care
LH,Labcorp Holdings Inc. Common Stock,266.85,21988440000.0,508768,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,198.94,21856805701.0,777420,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,219.05,21483334226.0,853815,Health Care
MRNA,Moderna Inc. Common Stock,53.31,21054220693.0,6964568,Health Care
HUM,Humana Inc. Common Stock,169.99,20500108430.0,1410473,Health Care
EXAS,Exact Sciences Corporation Common Stock,103.85,19823740712.0,2849696,Health Care
RVMD,Revolution Medicines Inc. Common Stock,99.0,19619166303.0,1542360,Health Care
THC,Tenet Healthcare Corporation Common Stock,219.3,19070985900.0,873833,Health Care
INCY,Incyte Corp. Common Stock,93.0,18508347198.0,1617558,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,93.3,18254331973.0,1955789,Health Care
ILMN,Illumina Inc. Common Stock,119.28,18237912000.0,1944154,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,240.31,17321931699.0,867791,Health Care
ULS,UL Solutions Inc. Class A Common Stock,85.18,17124775533.0,766413,Health Care
CNC,Centene Corporation Common Stock,34.76,17093959960.0,7581364,Health Care
HOLX,Hologic Inc. Common Stock,75.15,16776854611.0,9615459,Health Care
PODD,Insulet Corporation Common Stock,224.66,15815131212.0,1119664,Health Care
VTRS,Viatris Inc. Common Stock,13.51,15555318376.0,11968924,Health Care
COO,The Cooper Companies Inc. Common Stock,71.04,13860926834.0,2154234,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,71.03,13770079727.0,1626937,Health Care
PEN,Penumbra Inc. Common Stock,336.21,13193906849.0,721810,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,129.85,13032195671.0,915238,Health Care
MEDP,Medpace Holdings Inc. Common Stock,453.64,12874885220.0,291989,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,16.175,12541653423.0,2108636,Health Care
ENSG,The Ensign Group Inc. Common Stock,209.46,12172302899.0,272662,Health Care
ALGN,Align Technology Inc. Common Stock,169.45,12078757267.0,1514554,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,72.34,11949990076.0,3231465,Health Care
UHS,Universal Health Services Inc. Common Stock,193.47,11818432241.0,743452,Health Care
