symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,955.19,902481546942.0,1670895,Health Care
JNJ,Johnson & Johnson Common Stock,241.31,581222455877.0,6216008,Health Care
ABBV,AbbVie Inc. Common Stock,212.4,375685128875.0,4477802,Health Care
MRK,Merck & Company Inc. Common Stock (new),122.68,303313050928.0,8666260,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),306.91,278574791747.0,5737746,Health Care
PM,Philip Morris International Inc Common Stock,161.25,251014582114.0,3333020,Health Care
AMGN,Amgen Inc. Common Stock,355.6,191912164867.0,2940746,Health Care
ABT,Abbott Laboratories Common Stock,102.72,178903040321.0,6198672,Health Care
GILD,Gilead Sciences Inc. Common Stock,142.09,176393442824.0,4166787,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,454.94,161562950021.0,1550929,Health Care
PFE,Pfizer Inc. Common Stock,27.22,154837053831.0,27031641,Health Care
SYK,Stryker Corporation Common Stock,339.14,129885279562.0,1393529,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,59.47,121422007509.0,6572115,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,446.78,113686281036.0,1040914,Health Care
HCA,HCA Healthcare Inc. Common Stock,507.19,113391943866.0,668280,Health Care
MDT,Medtronic plc. Ordinary Shares,87.91,112866327185.0,7896567,Health Care
MO,Altria Group Inc.,67.46,112746813027.0,6935498,Health Care
MCK,McKesson Corporation Common Stock,873.43,106984218694.0,593229,Health Care
BSX,Boston Scientific Corporation Common Stock,61.28,91072814234.0,12702094,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,767.85,81176953037.0,596701,Health Care
MMM,3M Company Common Stock,150.5,78620624789.0,2825796,Health Care
CI,The Cigna Group Common Stock,278.45,73379448731.0,908046,Health Care
ELV,Elevance Health Inc. Common Stock,316.87,69605213061.0,1162246,Health Care
COR,Cencora Inc. Common Stock,322.46,62728363718.0,1197019,Health Care
MDLN,Medline Inc. Class A Common Stock,45.69,60022651994.0,5059408,Health Care
CAH,Cardinal Health Inc. Common Stock,215.8,50781196253.0,1051257,Health Care
ZTS,Zoetis Inc. Class A Common Stock,119.99,50651103803.0,2439211,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,584.75,46498699580.0,448131,Health Care
EW,Edwards Lifesciences Corporation Common Stock,79.15,45633275001.0,5469262,Health Care
BDX,Becton Dickinson and Company Common Stock,155.46,44265961627.0,2709913,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,321.28,42867718925.0,1119222,Health Care
INSM,Insmed Incorporated Common Stock,159.59,34447844459.0,1564278,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,72.91,33268114326.0,3580434,Health Care
RMD,ResMed Inc. Common Stock,227.98,33211761860.0,1141069,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,154.265,29855962165.0,777,Health Care
NTRA,Natera Inc. Common Stock,203.0,28771443750.0,1490711,Health Care
