symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1122.5,1057104728235.0,2260930,Health Care
JNJ,Johnson & Johnson Common Stock,235.18,566129287240.0,7718156,Health Care
ABBV,AbbVie Inc. Common Stock,222.47,393058398888.0,5945521,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),407.65,370205066291.0,4815081,Health Care
PM,Philip Morris International Inc Common Stock,184.06,286868341195.0,6047690,Health Care
MRK,Merck & Company Inc. Common Stock (new),115.17,284449677876.0,10665447,Health Care
AMGN,Amgen Inc. Common Stock,347.84,187732126028.0,3516791,Health Care
GILD,Gilead Sciences Inc. Common Stock,127.23,157964935069.0,9381890,Health Care
ABT,Abbott Laboratories Common Stock,90.62,157843042316.0,12740746,Health Care
PFE,Pfizer Inc. Common Stock,26.04,148413526161.0,32829609,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,417.07,147710696513.0,1845354,Health Care
SYK,Stryker Corporation Common Stock,310.58,119064185462.0,1754747,Health Care
MO,Altria Group Inc.,70.19,117209665785.0,5377682,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,453.17,115017000822.0,1486577,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,55.92,114192624132.0,11945741,Health Care
MDT,Medtronic plc. Ordinary Shares,81.32,104405525272.0,8459428,Health Care
MCK,McKesson Corporation Common Stock,785.43,94411867777.0,659199,Health Care
HCA,HCA Healthcare Inc. Common Stock,396.93,88054871814.0,1499614,Health Care
ELV,Elevance Health Inc. Common Stock,397.8,86387194764.0,1193965,Health Care
MMM,3M Company Common Stock,161.63,84300916395.0,3430510,Health Care
CI,The Cigna Group Common Stock,291.88,77211718080.0,1081956,Health Care
BSX,Boston Scientific Corporation Common Stock,46.92,69739784999.0,11144140,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,614.73,64447698141.0,1007464,Health Care
COR,Cencora Inc. Common Stock,281.46,54761155948.0,1013487,Health Care
CAH,Cardinal Health Inc. Common Stock,227.72,53333357301.0,3027719,Health Care
EW,Edwards Lifesciences Corporation Common Stock,88.58,51004364000.0,5638218,Health Care
MDLN,Medline Inc. Class A Common Stock,37.09,48724694003.0,8557908,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,573.0,45199957281.0,498691,Health Care
HUM,Humana Inc. Common Stock,369.49,44361523635.0,1697140,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,211.81,41786909797.0,1099,Health Care
BDX,Becton Dickinson and Company Common Stock,145.16,39997448383.0,1509925,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,281.9,37637194329.0,1213288,Health Care
RVMD,Revolution Medicines Inc. Common Stock,156.58,33288354020.0,2523911,Health Care
ZTS,Zoetis Inc. Class A Common Stock,79.33,33257366601.0,6850309,Health Care
NTRA,Natera Inc. Common Stock,220.11,31523137732.0,1379089,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,54.21,31215863779.0,2841906,Health Care
CNC,Centene Corporation Common Stock,61.39,30314197830.0,6163071,Health Care
IQV,IQVIA Holdings Inc. Common Stock,179.17,29903473000.0,989316,Health Care
BIIB,Biogen Inc. Common Stock,195.61,28879296456.0,1110656,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,63.23,28762807629.0,4626079,Health Care
DXCM,DexCom Inc. Common Stock,73.16,28230466997.0,3058671,Health Care
RMD,ResMed Inc. Common Stock,193.94,28132235113.0,1092000,Health Care
ILMN,Illumina Inc. Common Stock,164.28,24855564000.0,1270177,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,329.58,23284034360.0,770919,Health Care
UTHR,United Therapeutics Corporation Common Stock,548.27,23272270302.0,612214,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,201.04,22254410086.0,1020591,Health Care
MRNA,Moderna Inc. Common Stock,55.4,21981958749.0,13050528,Health Care
LH,Labcorp Holdings Inc. Common Stock,264.76,21710320000.0,510893,Health Care
INSM,Insmed Incorporated Common Stock,95.52,20704194120.0,3423653,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,206.51,20155889177.0,859181,Health Care
INCY,Incyte Corp. Common Stock,99.75,19925835363.0,1556591,Health Care
ULS,UL Solutions Inc. Class A Common Stock,95.33,19215011753.0,1142059,Health Care
VTRS,Viatris Inc. Common Stock,16.04,18679424570.0,6312421,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,89.33,17282003517.0,2658160,Health Care
GH,Guardant Health Inc. Common Stock,127.34,16885274959.0,2672879,Health Care
THC,Tenet Healthcare Corporation Common Stock,183.56,15811307720.0,1427244,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,156.42,15728028341.0,934550,Health Care
DVA,DaVita Inc. Common Stock,208.98,13416516000.0,765778,Health Care
SOLV,Solventum Corporation Common Stock,76.56,13258255951.0,1344704,Health Care
APLD,Applied Digital Corporation Common Stock,46.27,13222556570.0,20750368,Health Care
MEDP,Medpace Holdings Inc. Common Stock,461.6,13183152442.0,224771,Health Care
COO,The Cooper Companies Inc. Common Stock,67.35,13135312931.0,2511721,Health Care
EXEL,Exelixis Inc. Common Stock,52.1,13095599824.0,1676638,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,66.64,13041961261.0,2738270,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,251.91,12963229653.0,684263,Health Care
ALGN,Align Technology Inc. Common Stock,179.52,12856886159.0,635423,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,64.14,12653852011.0,2381179,Health Care
PEN,Penumbra Inc. Common Stock,318.46,12525485606.0,279274,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.23,12101663396.0,3681771,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,73.09,12079040218.0,1801390,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,501.19,11555265734.0,319979,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,76.55,10782604958.0,917198,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,13.88,10773137513.0,5505483,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,55.12,10653838223.0,1524476,Health Care
BAX,Baxter International Inc. Common Stock,20.46,10566955904.0,6841345,Health Care
GMED,Globus Medical Inc. Class A Common Stock,77.52,10522923408.0,1338722,Health Care
MOH,Molina Healthcare Inc Common Stock,200.21,10430941000.0,710943,Health Care
PODD,Insulet Corporation Common Stock,147.69,10229699703.0,942508,Health Care
EHC,Encompass Health Corporation Common Stock,99.84,9904036147.0,1126626,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,123.39,9747552732.0,2257609,Health Care
KRYS,Krystal Biotech Inc. Common Stock,323.37,9532868698.0,329049,Health Care
CYTK,Cytokinetics Incorporated Common Stock,75.21,9358573214.0,3974156,Health Care
HSIC,Henry Schein Inc. Common Stock,81.21,9251179836.0,792011,Health Care
ENSG,The Ensign Group Inc. Common Stock,156.93,9171836622.0,780707,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,83.71,8986401934.0,767927,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,184.79,8900914827.0,661482,Health Care
UHS,Universal Health Services Inc. Common Stock,146.9,8892789962.0,668761,Health Care
TECH,Bio-Techne Corp Common Stock,56.03,8772547119.0,1529722,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,28.56,8610640080.0,4347118,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,69.64,8260209320.0,1950271,Health Care
TGTX,TG Therapeutics Inc. Common Stock,50.54,7736844133.0,1993362,Health Care
GKOS,Glaukos Corporation Common Stock,127.53,7490335670.0,724559,Health Care
RGEN,Repligen Corporation Common Stock,131.69,7428335281.0,612394,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,31.47,7283973662.0,22076507,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,83.41,7243428913.0,1337178,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,87.44,7192603495.0,588221,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,257.25,7171814612.0,502242,Health Care
PCVX,Vaxcyte Inc. Common Stock,49.31,7120249699.0,1004048,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,110.64,7115410309.0,504848,Health Care
IBRX,ImmunityBio Inc. Common Stock,6.72,7038218725.0,12797702,Health Care
IMVT,Immunovant Inc. Common Stock,33.61,6900432700.0,1165779,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,105.03,6838091792.0,1423744,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,85.24,6426190325.0,1045132,Health Care
MSA,MSA Safety Incorporated Common Stock,162.54,6274708626.0,294567,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,101.55,6192643602.0,868758,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,33.38,6173819530.0,2005565,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,89.72,6148745500.0,609871,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,73.27,6077697995.0,6044181,Health Care
LQDA,Liquidia Corporation Common Stock,68.01,6048000013.0,2323781,Health Care
CHE,Chemed Corp,433.87,5759235502.0,224670,Health Care
PACS,PACS Group Inc. Common Stock,35.89,5680395575.0,542072,Health Care
TFX,Teleflex Incorporated Common Stock,127.87,5660831881.0,426476,Health Care
COGT,Cogent Biosciences Inc. Common Stock,33.07,5650604892.0,1603121,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,45.56,5459379079.0,957659,Health Care
BLTE,Belite Bio Inc American Depositary Shares,138.19,5436389072.0,300270,Health Care
CGON,CG Oncology Inc. Common stock,60.28,5316845072.0,530839,Health Care
TWST,Twist Bioscience Corporation Common Stock,84.95,5289948124.0,2482590,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,16.25,5184120370.0,1790803,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,255.25,5115480820.0,220622,Health Care
CAI,Caris Life Sciences Inc. Common Stock,17.98,5082598896.0,1804658,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,53.38,4963961269.0,2130792,Health Care
TNGX,Tango Therapeutics Inc.,32.16,4651879101.0,3096529,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,100.7,4631745239.0,724734,Health Care
SHC,Sotera Health Company Common Stock,16.04,4574078584.0,1859930,Health Care
RDNT,RadNet Inc. Common Stock,56.51,4443620676.0,855498,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,78.88,4312072459.0,911010,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,20.6,4258716754.0,7981394,Health Care
CELC,Celcuity Inc. Common Stock,87.32,4258272268.0,906108,Health Care
ERAS,Erasca Inc. Common Stock,13.38,4160973172.0,3929303,Health Care
MMED,MiniMed Group Inc. Common Stock,14.7,4128053824.0,460486,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,67.71,4083732359.0,816262,Health Care
VCYT,Veracyte Inc. Common Stock,50.92,4063041585.0,1770494,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,67.68,4037440586.0,880348,Health Care
NVST,Envista Holdings Corporation Common Stock,24.75,4027516094.0,1634860,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,52.3,4023858237.0,373545,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,31.35,3836644099.0,1837595,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,35.0,3690407280.0,694874,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,33.95,3652782554.0,6423550,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,28.46,3641792259.0,910986,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,20.94,3585679118.0,1242277,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,108.84,3576744487.0,447260,Health Care
ICUI,ICU Medical Inc. Common Stock,142.41,3559336440.0,235427,Health Care
OGN,Organon & Co. Common Stock ,13.42,3524103568.0,2590401,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,21.93,3480504532.0,1456197,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,29.65,3442532315.0,1375723,Health Care
OPCH,Option Care Health Inc. Common Stock,21.62,3394934636.0,1949980,Health Care
HAE,Haemonetics Corporation Common Stock,74.43,3382544515.0,1322011,Health Care
LFST,LifeStance Health Group Inc. Common Stock,8.62,3343132804.0,2274528,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,13.75,3283359695.0,6138935,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,25.67,3210890211.0,1537177,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,30.99,3188226842.0,1205382,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,26.59,3157581618.0,3384295,Health Care
ITGR,Integer Holdings Corporation Common Stock,91.3,3100076801.0,224739,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,25.13,3083833881.0,3775368,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,42.91,3049807482.0,714966,Health Care
NHC,National HealthCare Corporation Common Stock,191.97,2998502483.0,142619,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,18.07,2987220294.0,1137523,Health Care
PRVA,Privia Health Group Inc. Common Stock,23.53,2965071160.0,1085319,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,23.55,2961957965.0,695005,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,15.05,2883371783.0,2338479,Health Care
ALMS,Alumis Inc. Common Stock,22.32,2845620994.0,888857,Health Care
HTFL,Heartflow Inc. Common Stock,32.05,2764018537.0,1789641,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,17.22,2755964430.0,6864851,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,30.57,2685908324.0,1168625,Health Care
