symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1003.57,946725205989.0,1962580,Health Care
JNJ,Johnson & Johnson Common Stock,245.3,591148209001.0,5767510,Health Care
ABBV,AbbVie Inc. Common Stock,236.19,417623838944.0,5380121,Health Care
MRK,Merck & Company Inc. Common Stock (new),120.28,297379310121.0,6700318,Health Care
PM,Philip Morris International Inc Common Stock,179.04,278707911824.0,4493463,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),291.96,265005037954.0,7791175,Health Care
AMGN,Amgen Inc. Common Stock,379.27,204452197097.0,2028324,Health Care
ABT,Abbott Laboratories Common Stock,113.1,196531934520.0,4613457,Health Care
GILD,Gilead Sciences Inc. Common Stock,148.22,184003350660.0,6925075,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,501.18,177984172180.0,1501046,Health Care
PFE,Pfizer Inc. Common Stock,26.62,151368439013.0,30871832,Health Care
SYK,Stryker Corporation Common Stock,381.89,146144978096.0,1661180,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,62.33,126933406033.0,12344024,Health Care
MDT,Medtronic plc. Ordinary Shares,95.6,122739402558.0,7235707,Health Care
HCA,HCA Healthcare Inc. Common Stock,544.41,121742161902.0,929978,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,477.89,121400399059.0,996201,Health Care
MCK,McKesson Corporation Common Stock,978.71,119879698062.0,550853,Health Care
MO,Altria Group Inc.,68.12,113889697686.0,10638879,Health Care
BSX,Boston Scientific Corporation Common Stock,72.21,107151368778.0,15540708,Health Care
MMM,3M Company Common Stock,160.89,84740763000.0,3865911,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,787.5,83254347225.0,641370,Health Care
CI,The Cigna Group Common Stock,284.74,75037041593.0,1422103,Health Care
COR,Cencora Inc. Common Stock,368.19,71624251806.0,786239,Health Care
ELV,Elevance Health Inc. Common Stock,291.45,64324375197.0,2344052,Health Care
MDLN,Medline Inc. Class A Common Stock,42.88,56331173507.0,4836399,Health Care
ZTS,Zoetis Inc. Class A Common Stock,125.96,53171206226.0,5413691,Health Care
CAH,Cardinal Health Inc. Common Stock,223.18,52517828451.0,1700934,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,648.7,51652110856.0,561204,Health Care
EW,Edwards Lifesciences Corporation Common Stock,85.22,49495776000.0,4439255,Health Care
BDX,Becton Dickinson and Company Common Stock,171.49,48830372825.0,2137404,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,327.3,43407555031.0,931139,Health Care
RMD,ResMed Inc. Common Stock,259.05,37737989779.0,664355,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,79.02,36013346588.0,2462054,Health Care
INSM,Insmed Incorporated Common Stock,149.88,32306918172.0,2016183,Health Care
IQV,IQVIA Holdings Inc. Common Stock,177.88,30189378072.0,1778936,Health Care
NTRA,Natera Inc. Common Stock,203.03,28775695688.0,859280,Health Care
DXCM,DexCom Inc. Common Stock,72.9,28056646982.0,4339521,Health Care
