symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,930.35,879012245938.0,5629536,Health Care
JNJ,Johnson & Johnson Common Stock,238.11,573514893576.0,7280546,Health Care
ABBV,AbbVie Inc. Common Stock,219.76,388572822077.0,4405179,Health Care
MRK,Merck & Company Inc. Common Stock (new),115.87,286476061388.0,7948063,Health Care
PM,Philip Morris International Inc Common Stock,172.83,269040931639.0,3533275,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),287.57,261020341021.0,5747270,Health Care
AMGN,Amgen Inc. Common Stock,361.13,194673509473.0,2333812,Health Care
ABT,Abbott Laboratories Common Stock,110.71,192818882340.0,9451599,Health Care
GILD,Gilead Sciences Inc. Common Stock,144.4,179261124243.0,3887753,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,482.76,171442673214.0,1057248,Health Care
PFE,Pfizer Inc. Common Stock,27.45,156145375741.0,60081897,Health Care
SYK,Stryker Corporation Common Stock,349.11,133600443329.0,2519445,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,59.71,121597844926.0,14252610,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,462.49,117488272533.0,1512855,Health Care
MCK,McKesson Corporation Common Stock,941.89,115369709932.0,755708,Health Care
HCA,HCA Healthcare Inc. Common Stock,509.87,113991108694.0,1506821,Health Care
MDT,Medtronic plc. Ordinary Shares,88.44,113546786216.0,6282234,Health Care
MO,Altria Group Inc.,66.97,111967014886.0,8337481,Health Care
BSX,Boston Scientific Corporation Common Stock,71.2,105652644467.0,12769507,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,759.05,80246618744.0,436973,Health Care
MMM,3M Company Common Stock,149.06,78509902000.0,4412216,Health Care
CI,The Cigna Group Common Stock,263.47,69431795141.0,2092617,Health Care
ELV,Elevance Health Inc. Common Stock,295.75,65273405265.0,1614526,Health Care
COR,Cencora Inc. Common Stock,334.71,65111364572.0,1612321,Health Care
MDLN,Medline Inc. Class A Common Stock,42.16,55385314250.0,6565136,Health Care
ZTS,Zoetis Inc. Class A Common Stock,121.68,51364499631.0,4508624,Health Care
CAH,Cardinal Health Inc. Common Stock,216.36,50912973222.0,1772308,Health Care
EW,Edwards Lifesciences Corporation Common Stock,84.27,48944016000.0,4220427,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,586.98,46676026814.0,426773,Health Care
BDX,Becton Dickinson and Company Common Stock,161.64,46025666007.0,2196489,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,320.42,42495107800.0,1796942,Health Care
RMD,ResMed Inc. Common Stock,233.5,34015906634.0,927969,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,72.34,32968938145.0,3332137,Health Care
INSM,Insmed Incorporated Common Stock,143.93,31024384391.0,2208053,Health Care
IQV,IQVIA Holdings Inc. Common Stock,168.43,28585546148.0,1449688,Health Care
NTRA,Natera Inc. Common Stock,198.38,28116645375.0,1143134,Health Care
BIIB,Biogen Inc. Common Stock,185.29,27192887653.0,810190,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,139.72,27040968682.0,14159,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,46.11,26598864881.0,4352639,Health Care
DXCM,DexCom Inc. Common Stock,67.32,25909101163.0,5158942,Health Care
UTHR,United Therapeutics Corporation Common Stock,540.02,23667826994.0,402594,Health Care
LH,Labcorp Holdings Inc. Common Stock,270.62,22299088000.0,522574,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,198.61,21820549815.0,795609,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,220.13,21589255253.0,613435,Health Care
MRNA,Moderna Inc. Common Stock,53.93,21299083136.0,7698690,Health Care
HUM,Humana Inc. Common Stock,170.77,20594173285.0,1111399,Health Care
EXAS,Exact Sciences Corporation Common Stock,103.94,19840920651.0,1518928,Health Care
RVMD,Revolution Medicines Inc. Common Stock,99.13,19644928845.0,1865465,Health Care
INCY,Incyte Corp. Common Stock,94.22,18751144871.0,1864726,Health Care
ILMN,Illumina Inc. Common Stock,120.84,18476436000.0,1430273,Health Care
