symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1077.19,1018357929203.0,2192784,Health Care
JNJ,Johnson & Johnson Common Stock,213.65,514745898542.0,11378372,Health Care
ABBV,AbbVie Inc. Common Stock,220.75,390150157514.0,4871447,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),333.93,302486690377.0,5594836,Health Care
MRK,Merck & Company Inc. Common Stock (new),108.26,268703759747.0,9337233,Health Care
PM,Philip Morris International Inc Common Stock,165.85,258168536522.0,3980211,Health Care
ABT,Abbott Laboratories Common Stock,124.3,216141783012.0,5168238,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,561.82,199162983733.0,1515017,Health Care
AMGN,Amgen Inc. Common Stock,324.3,174629281605.0,2380262,Health Care
GILD,Gilead Sciences Inc. Common Stock,121.76,151065150896.0,5803555,Health Care
PFE,Pfizer Inc. Common Stock,25.15,142995544933.0,47628544,Health Care
BSX,Boston Scientific Corporation Common Stock,94.14,139557093551.0,11107468,Health Care
SYK,Stryker Corporation Common Stock,355.82,136073982431.0,1820542,Health Care
MDT,Medtronic plc. Ordinary Shares,96.42,123611809935.0,5822786,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,454.67,115358340891.0,1345443,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,55.92,113839309270.0,10921014,Health Care
HCA,HCA Healthcare Inc. Common Stock,479.32,109377900148.0,875921,Health Care
MCK,McKesson Corporation Common Stock,823.98,101701091067.0,486990,Health Care
MO,Altria Group Inc.,60.15,100972093853.0,12433894,Health Care
MMM,3M Company Common Stock,169.42,90000147632.0,2827857,Health Care
ELV,Elevance Health Inc. Common Stock,370.68,82379464669.0,820041,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,758.91,79761034224.0,946541,Health Care
CI,The Cigna Group Common Stock,271.81,72607468047.0,1014104,Health Care
COR,Cencora Inc. Common Stock,345.88,67098452411.0,1163053,Health Care
BDX,Becton Dickinson and Company Common Stock,201.52,57517546398.0,1158393,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,714.04,57017043673.0,335992,Health Care
MDLN,Medline Inc. Class A Common Stock,42.85,56790630331.0,2660854,Health Care
ZTS,Zoetis Inc. Class A Common Stock,124.62,54919188329.0,4301055,Health Care
CAH,Cardinal Health Inc. Common Stock,208.26,49481543447.0,1911879,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,369.96,48876828107.0,1625672,Health Care
EW,Edwards Lifesciences Corporation Common Stock,83.84,48652352000.0,4060978,Health Care
IQV,IQVIA Holdings Inc. Common Stock,241.57,41139371000.0,1120623,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,84.77,38614565354.0,2708140,Health Care
RMD,ResMed Inc. Common Stock,254.67,37173236093.0,1071336,Health Care
INSM,Insmed Incorporated Common Stock,163.72,34917132345.0,3740833,Health Care
HUM,Humana Inc. Common Stock,273.96,32950009709.0,441599,Health Care
NTRA,Natera Inc. Common Stock,237.89,32905215519.0,1143960,Health Care
DXCM,DexCom Inc. Common Stock,70.25,27398643108.0,8711549,Health Care
BIIB,Biogen Inc. Common Stock,178.3,26157015098.0,1596224,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,259.87,25505463229.0,322054,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,129.81,23411531674.0,24969,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,40.36,23297329999.0,4907357,Health Care
RVMD,Revolution Medicines Inc. Common Stock,119.95,23188710610.0,3880989,Health Care
CNC,Centene Corporation Common Stock,45.76,22491863680.0,4435268,Health Care
ILMN,Illumina Inc. Common Stock,146.99,22460072000.0,2298199,Health Care
LH,Labcorp Holdings Inc. Common Stock,253.98,21054942000.0,1698259,Health Care
UTHR,United Therapeutics Corporation Common Stock,476.86,20531969799.0,340244,Health Care
INCY,Incyte Corp. Common Stock,103.43,20305657171.0,2041073,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,179.96,20019175466.0,1069586,Health Care
PODD,Insulet Corporation Common Stock,278.17,19568396617.0,667390,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,271.83,19556377684.0,508188,Health Care
