symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1191.74,1122310903186.0,2720666,Health Care
JNJ,Johnson & Johnson Common Stock,253.98,611384966295.0,6516516,Health Care
ABBV,AbbVie Inc. Common Stock,251.06,443571005640.0,6987991,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),426.54,387359914082.0,4985871,Health Care
MRK,Merck & Company Inc. Common Stock (new),125.37,309641886909.0,10761471,Health Care
PM,Philip Morris International Inc Common Stock,177.69,276940321346.0,5910581,Health Care
AMGN,Amgen Inc. Common Stock,361.33,195012790644.0,2244793,Health Care
ABT,Abbott Laboratories Common Stock,92.18,160560269705.0,13935853,Health Care
GILD,Gilead Sciences Inc. Common Stock,125.97,156400557028.0,6654936,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,402.38,142508044364.0,1939314,Health Care
PFE,Pfizer Inc. Common Stock,23.88,136102726756.0,49385299,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,498.01,126397635720.0,1444536,Health Care
SYK,Stryker Corporation Common Stock,313.39,120141429203.0,2917822,Health Care
MO,Altria Group Inc.,71.54,119464018952.0,6425305,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,56.44,115254501181.0,11201806,Health Care
MDT,Medtronic plc. Ordinary Shares,79.2,101379579048.0,7640513,Health Care
MCK,McKesson Corporation Common Stock,768.06,92323923411.0,1200759,Health Care
ELV,Elevance Health Inc. Common Stock,416.19,90380810932.0,2106548,Health Care
HCA,HCA Healthcare Inc. Common Stock,393.24,87236282952.0,1177299,Health Care
MMM,3M Company Common Stock,159.96,83429899070.0,2662177,Health Care
CI,The Cigna Group Common Stock,277.07,73293993176.0,2225431,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,624.72,65495040071.0,1170659,Health Care
BSX,Boston Scientific Corporation Common Stock,43.06,64002454008.0,25515456,Health Care
COR,Cencora Inc. Common Stock,288.42,56115300925.0,1291492,Health Care
CAH,Cardinal Health Inc. Common Stock,237.72,55675415851.0,1369780,Health Care
MDLN,Medline Inc. Class A Common Stock,41.73,54820207084.0,12164999,Health Care
EW,Edwards Lifesciences Corporation Common Stock,91.99,52967842000.0,4284315,Health Care
HUM,Humana Inc. Common Stock,409.42,49155579330.0,1689387,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,229.79,45334091886.0,4046,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,537.58,42405921527.0,663238,Health Care
BDX,Becton Dickinson and Company Common Stock,152.9,42130131288.0,2131648,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,301.67,40276737897.0,1070648,Health Care
RVMD,Revolution Medicines Inc. Common Stock,187.51,39863962590.0,2079441,Health Care
NTRA,Natera Inc. Common Stock,276.27,39566113585.0,1862134,Health Care
IQV,IQVIA Holdings Inc. Common Stock,203.2,33914080000.0,2484171,Health Care
CNC,Centene Corporation Common Stock,68.35,33751024950.0,5834394,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,55.78,32119920339.0,2521413,Health Care
BIIB,Biogen Inc. Common Stock,209.74,30965408920.0,1138639,Health Care
ZTS,Zoetis Inc. Class A Common Stock,72.45,30373077149.0,6268152,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,64.86,29504281240.0,3718087,Health Care
RMD,ResMed Inc. Common Stock,201.1,29170838822.0,1112255,Health Care
MRNA,Moderna Inc. Common Stock,72.5,28767003778.0,9275298,Health Care
ILMN,Illumina Inc. Common Stock,183.89,27822557000.0,2140219,Health Care
DXCM,DexCom Inc. Common Stock,68.86,26571213196.0,4794108,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,365.0,25786372175.0,854015,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,216.02,23912642593.0,1004458,Health Care
LH,Labcorp Holdings Inc. Common Stock,283.88,23278160000.0,722250,Health Care
UTHR,United Therapeutics Corporation Common Stock,547.15,23224729961.0,422960,Health Care
INSM,Insmed Incorporated Common Stock,107.0,23192512257.0,2398071,Health Care
INCY,Incyte Corp. Common Stock,113.81,22734429300.0,1711315,Health Care
GH,Guardant Health Inc. Common Stock,170.77,22644089875.0,6710191,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,212.3,20721007566.0,1080330,Health Care
ULS,UL Solutions Inc. Class A Common Stock,97.67,19686669442.0,1538947,Health Care
VTRS,Viatris Inc. Common Stock,16.18,18842461942.0,13488745,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,167.77,16869270648.0,927671,Health Care
THC,Tenet Healthcare Corporation Common Stock,191.2,16469394400.0,1066454,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,84.17,16283737110.0,3485188,Health Care
MEDP,Medpace Holdings Inc. Common Stock,543.57,15524190150.0,312742,Health Care
DVA,DaVita Inc. Common Stock,228.03,14639526000.0,850529,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,74.52,14584137953.0,3028845,Health Care
COO,The Cooper Companies Inc. Common Stock,71.95,14032453829.0,5040549,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,69.85,13780348658.0,3495002,Health Care
SOLV,Solventum Corporation Common Stock,78.35,13568238685.0,1134007,Health Care
EXEL,Exelixis Inc. Common Stock,53.96,13563120279.0,1843455,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,79.19,13087141810.0,1442398,Health Care
ALGN,Align Technology Inc. Common Stock,181.49,12997973869.0,1506307,Health Care
PEN,Penumbra Inc. Common Stock,316.43,12445642813.0,454933,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,240.66,12384307286.0,977822,Health Care
MOH,Molina Healthcare Inc Common Stock,232.55,12115855000.0,934158,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.09,12031740454.0,4705020,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,514.39,11859600433.0,303752,Health Care
