symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,921.48,870631702464.0,2621670,Health Care
JNJ,Johnson & Johnson Common Stock,226.1,544587448816.0,9001209,Health Care
ABBV,AbbVie Inc. Common Stock,200.5,354636856589.0,7644154,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),353.52,320881562603.0,11796803,Health Care
MRK,Merck & Company Inc. Common Stock (new),112.89,278983338814.0,8036674,Health Care
PM,Philip Morris International Inc Common Stock,163.95,255217616977.0,7746716,Health Care
AMGN,Amgen Inc. Common Stock,345.92,186688009198.0,2136059,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,483.62,171748085218.0,4435462,Health Care
GILD,Gilead Sciences Inc. Common Stock,132.9,164984788171.0,6695280,Health Care
ABT,Abbott Laboratories Common Stock,91.7,159709976611.0,11977109,Health Care
PFE,Pfizer Inc. Common Stock,26.8,152447944257.0,35212201,Health Care
SYK,Stryker Corporation Common Stock,329.35,126135863726.0,2328477,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,58.8,120054044754.0,7499803,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,437.67,111368178121.0,734230,Health Care
MO,Altria Group Inc.,65.18,108936218102.0,7847553,Health Care
MDT,Medtronic plc. Ordinary Shares,83.22,106844906704.0,10668739,Health Care
HCA,HCA Healthcare Inc. Common Stock,471.34,105376996434.0,973243,Health Care
MCK,McKesson Corporation Common Stock,829.23,101570273139.0,1117952,Health Care
BSX,Boston Scientific Corporation Common Stock,64.87,96408183083.0,40401550,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,746.58,78928292763.0,901901,Health Care
MMM,3M Company Common Stock,145.78,76154914829.0,4582409,Health Care
CI,The Cigna Group Common Stock,274.7,72391217692.0,1357863,Health Care
ELV,Elevance Health Inc. Common Stock,328.2,72094016242.0,2997288,Health Care
MDLN,Medline Inc. Class A Common Stock,47.16,61953781310.0,3507357,Health Care
COR,Cencora Inc. Common Stock,308.3,59973809261.0,2215573,Health Care
ZTS,Zoetis Inc. Class A Common Stock,117.52,49433613270.0,3514585,Health Care
CAH,Cardinal Health Inc. Common Stock,200.55,47192627009.0,2517861,Health Care
EW,Edwards Lifesciences Corporation Common Stock,81.53,47005444230.0,4943948,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,578.35,45989778371.0,364677,Health Care
BDX,Becton Dickinson and Company Common Stock,155.65,44320062571.0,2508989,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,310.58,41440040288.0,1003718,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,71.38,32569990407.0,3558072,Health Care
RMD,ResMed Inc. Common Stock,222.04,32346432158.0,833996,Health Care
INSM,Insmed Incorporated Common Stock,144.48,31186318488.0,1820142,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,156.64,30257793384.0,6469,Health Care
IQV,IQVIA Holdings Inc. Common Stock,175.21,29736231909.0,1284169,Health Care
NTRA,Natera Inc. Common Stock,207.78,29448919125.0,1001498,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,49.72,28685316938.0,2618117,Health Care
RVMD,Revolution Medicines Inc. Common Stock,141.5,28041535676.0,3730514,Health Care
BIIB,Biogen Inc. Common Stock,190.07,27894393417.0,1327949,Health Care
HUM,Humana Inc. Common Stock,217.4,26217563226.0,1639410,Health Care
UTHR,United Therapeutics Corporation Common Stock,574.29,25169801793.0,489806,Health Care
DXCM,DexCom Inc. Common Stock,63.41,24468205472.0,2679740,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,204.0,22579654320.0,1609707,Health Care
LH,Labcorp Holdings Inc. Common Stock,272.62,22405832481.0,626371,Health Care
MRNA,Moderna Inc. Common Stock,55.6,22050229527.0,3504633,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,223.55,21924671839.0,848748,Health Care
ILMN,Illumina Inc. Common Stock,130.5,19823852408.0,1165413,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,274.41,19779914600.0,1007651,Health Care
INCY,Incyte Corp. Common Stock,96.74,19252661376.0,1012609,Health Care
CNC,Centene Corporation Common Stock,38.93,19144703152.0,4507715,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,24.58,19076045392.0,8246327,Health Care
ULS,UL Solutions Inc. Class A Common Stock,89.89,18086016768.0,736430,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,93.04,18009667389.0,1527202,Health Care
VTRS,Viatris Inc. Common Stock,14.52,16907391599.0,8878692,Health Care
THC,Tenet Healthcare Corporation Common Stock,191.22,16752472320.0,1253342,Health Care
MEDP,Medpace Holdings Inc. Common Stock,508.46,14520620510.0,438185,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,74.44,14431152117.0,1484615,Health Care
ALGN,Align Technology Inc. Common Stock,196.05,14040566764.0,922311,Health Care
PODD,Insulet Corporation Common Stock,193.62,13410840305.0,764194,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,131.18,13194345579.0,753497,Health Care
COO,The Cooper Companies Inc. Common Stock,66.92,13057055514.0,2223520,Health Care
PEN,Penumbra Inc. Common Stock,332.21,13036934637.0,1148368,Health Care
GMED,Globus Medical Inc. Class A Common Stock,95.0,12849039845.0,754401,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,74.83,12361318183.0,2024002,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,529.14,12138455197.0,199231,Health Care
SOLV,Solventum Corporation Common Stock,69.11,11984037104.0,629059,Health Care
EXEL,Exelixis Inc. Common Stock,46.85,11900282952.0,3533489,Health Care
GH,Guardant Health Inc. Common Stock,89.56,11747624696.0,1895539,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,22.46,11216062200.0,4924540,Health Care
UHS,Universal Health Services Inc. Common Stock,180.72,11029292444.0,451066,Health Care
ENSG,The Ensign Group Inc. Common Stock,186.22,10877849680.0,589098,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,54.15,10414309890.0,1282360,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,73.92,10351179485.0,2146233,Health Care
DVA,DaVita Inc. Common Stock,152.42,10181656000.0,540556,Health Care
EHC,Encompass Health Corporation Common Stock,102.17,10157349272.0,873709,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,186.42,9535996135.0,614433,Health Care
BAX,Baxter International Inc. Common Stock,18.31,9429650000.0,4560723,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,337.29,9393807463.0,203728,Health Care
MASI,Masimo Corporation Common Stock,178.53,9317933809.0,606315,Health Care
TECH,Bio-Techne Corp Common Stock,58.58,9165033845.0,1132809,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,184.8,9118394208.0,865999,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,47.17,9111721871.0,1357353,Health Care
HSIC,Henry Schein Inc. Common Stock,78.11,8962970264.0,1031228,Health Care
PCVX,Vaxcyte Inc. Common Stock,60.81,8751797152.0,817243,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,108.85,8557460559.0,581498,Health Care
IBRX,ImmunityBio Inc. Common Stock,8.07,8296859450.0,11384057,Health Care
CYTK,Cytokinetics Incorporated Common Stock,66.25,8230755708.0,1181416,Health Care
KRYS,Krystal Biotech Inc. Common Stock,275.94,8122499751.0,367780,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,68.4,8103642120.0,879697,Health Care
MOH,Molina Healthcare Inc Common Stock,153.0,7969934169.0,2669936,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,88.77,7247395315.0,420175,Health Care
GKOS,Glaukos Corporation Common Stock,121.65,7119836313.0,459722,Health Care
RGEN,Repligen Corporation Common Stock,124.4,7016069686.0,1016449,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,73.0,6766975243.0,1070701,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,105.55,6735009974.0,345956,Health Care
ERAS,Erasca Inc. Common Stock,21.65,6728810193.0,11239638,Health Care
ACLX,Arcellx Inc. Common Stock,115.0,6725178380.0,1044581,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,29.01,6612503602.0,32070051,Health Care
MSA,MSA Safety Incorporated Common Stock,170.1,6595580212.0,148395,Health Care
BLTE,Belite Bio Inc American Depositary Shares,167.42,6586296103.0,88277,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,90.68,6300922198.0,536165,Health Care
TFX,Teleflex Incorporated Common Stock,138.81,6135480011.0,3420093,Health Care
TGTX,TG Therapeutics Inc. Common Stock,38.31,6117657087.0,2295970,Health Care
TERN,Terns Pharmaceuticals Inc. Common Stock,52.84,6098443633.0,2702144,Health Care
IMVT,Immunovant Inc. Common Stock,29.49,6002163988.0,1853586,Health Care
CELC,Celcuity Inc. Common Stock,122.42,5917375754.0,506240,Health Care
