symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1081.0,1021959841317.0,2377007,Health Care
JNJ,Johnson & Johnson Common Stock,209.72,505277368791.0,11791646,Health Care
ABBV,AbbVie Inc. Common Stock,220.04,388895314425.0,6542871,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),340.51,308447108496.0,7143261,Health Care
MRK,Merck & Company Inc. Common Stock (new),109.19,271012040706.0,10670522,Health Care
PM,Philip Morris International Inc Common Stock,165.16,257094455785.0,6044705,Health Care
ABT,Abbott Laboratories Common Stock,124.64,216732999474.0,5523546,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,572.745,203035853330.0,1825397,Health Care
AMGN,Amgen Inc. Common Stock,325.54,175296997637.0,2459925,Health Care
GILD,Gilead Sciences Inc. Common Stock,122.6,152107321780.0,7396057,Health Care
PFE,Pfizer Inc. Common Stock,25.27,143677829839.0,50094074,Health Care
BSX,Boston Scientific Corporation Common Stock,95.72,141899351973.0,7209602,Health Care
SYK,Stryker Corporation Common Stock,361.37,138196433678.0,1926568,Health Care
MDT,Medtronic plc. Ordinary Shares,96.95,124291277466.0,7819665,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,460.59,116860356370.0,1350347,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,55.77,113533946316.0,13247694,Health Care
HCA,HCA Healthcare Inc. Common Stock,474.32,108236930648.0,737686,Health Care
MCK,McKesson Corporation Common Stock,825.62,101903510773.0,495307,Health Care
MO,Altria Group Inc.,58.54,98269432654.0,10460036,Health Care
MMM,3M Company Common Stock,167.94,89213934561.0,3247661,Health Care
ELV,Elevance Health Inc. Common Stock,374.97,83332868962.0,984637,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,768.0,80716388352.0,1321141,Health Care
CI,The Cigna Group Common Stock,276.02,73732067732.0,1616614,Health Care
COR,Cencora Inc. Common Stock,342.16,66376796799.0,1013145,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,724.76,57873049931.0,503003,Health Care
BDX,Becton Dickinson and Company Common Stock,202.74,57865757030.0,1381355,Health Care
MDLN,Medline Inc. Class A Common Stock,42.72,56618336704.0,3362690,Health Care
