symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1015.21,959763043944.0,2596713,Health Care
JNJ,Johnson & Johnson Common Stock,240.86,580302818268.0,6803134,Health Care
ABBV,AbbVie Inc. Common Stock,220.89,390397591362.0,8072430,Health Care
MRK,Merck & Company Inc. Common Stock (new),119.31,296130108770.0,10883809,Health Care
PM,Philip Morris International Inc Common Stock,186.27,289962705180.0,6572479,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),278.91,252647449504.0,6322438,Health Care
ABT,Abbott Laboratories Common Stock,113.59,197518464460.0,9305800,Health Care
AMGN,Amgen Inc. Common Stock,366.58,197396244375.0,2825967,Health Care
GILD,Gilead Sciences Inc. Common Stock,155.8,193297885263.0,11430024,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,496.12,176187213180.0,1933099,Health Care
PFE,Pfizer Inc. Common Stock,27.73,157664670417.0,41593967,Health Care
SYK,Stryker Corporation Common Stock,363.7,139087480778.0,1949325,Health Care
MDT,Medtronic plc. Ordinary Shares,101.08,129585996145.0,10405488,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,59.93,122002678908.0,11864218,Health Care
HCA,HCA Healthcare Inc. Common Stock,531.47,121278212033.0,2393640,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,461.24,117025273610.0,1845860,Health Care
MCK,McKesson Corporation Common Stock,953.19,116753818185.0,833193,Health Care
MO,Altria Group Inc.,65.92,110658028708.0,12239785,Health Care
BSX,Boston Scientific Corporation Common Stock,73.47,108915016605.0,20102253,Health Care
MMM,3M Company Common Stock,172.85,91822249547.0,2996900,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,778.97,82352557280.0,1123620,Health Care
CI,The Cigna Group Common Stock,294.73,78729991750.0,2434190,Health Care
ELV,Elevance Health Inc. Common Stock,330.25,72887716277.0,1500473,Health Care
COR,Cencora Inc. Common Stock,365.7,71139870407.0,1270643,Health Care
MDLN,Medline Inc. Class A Common Stock,45.04,59693115289.0,2216165,Health Care
ZTS,Zoetis Inc. Class A Common Stock,128.67,56703995845.0,6926895,Health Care
CAH,Cardinal Health Inc. Common Stock,224.25,52769616588.0,1313482,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,648.73,51801953311.0,400143,Health Care
BDX,Becton Dickinson and Company Common Stock,180.62,51430065542.0,5938591,Health Care
EW,Edwards Lifesciences Corporation Common Stock,79.33,46035199000.0,11282558,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,322.28,42577641265.0,1582086,Health Care
RMD,ResMed Inc. Common Stock,259.62,37821026468.0,1178871,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,79.2,36095381546.0,3500364,Health Care
INSM,Insmed Incorporated Common Stock,148.43,31656181004.0,1495919,Health Care
IQV,IQVIA Holdings Inc. Common Stock,177.18,30173754000.0,4558865,Health Care
NTRA,Natera Inc. Common Stock,212.46,29387708979.0,898337,Health Care
BIIB,Biogen Inc. Common Stock,191.2,28060230554.0,996902,Health Care
DXCM,DexCom Inc. Common Stock,68.15,26579608937.0,5172703,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,44.25,25542786235.0,5205101,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,133.6,24095066879.0,583,Health Care
LH,Labcorp Holdings Inc. Common Stock,289.89,24031881000.0,811480,Health Care
