symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1169.17,1101055799653.0,2788764,Health Care
JNJ,Johnson & Johnson Common Stock,249.97,601732026241.0,11088751,Health Care
ABBV,AbbVie Inc. Common Stock,254.39,449454425734.0,6552512,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),423.38,384490177766.0,13264244,Health Care
MRK,Merck & Company Inc. Common Stock (new),127.63,315223690086.0,13029459,Health Care
PM,Philip Morris International Inc Common Stock,189.84,295876811325.0,5850988,Health Care
AMGN,Amgen Inc. Common Stock,371.58,200544800453.0,2354505,Health Care
ABT,Abbott Laboratories Common Stock,98.83,172143322358.0,32747478,Health Care
GILD,Gilead Sciences Inc. Common Stock,136.3,169225973826.0,7919442,Health Care
PFE,Pfizer Inc. Common Stock,25.14,143284026409.0,49939411,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,402.33,142490336222.0,5599117,Health Care
SYK,Stryker Corporation Common Stock,331.2,126969084374.0,2305744,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,60.51,123565731156.0,10165458,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,486.03,123357046825.0,1370792,Health Care
MO,Altria Group Inc.,73.03,121952156892.0,10530863,Health Care
MDT,Medtronic plc. Ordinary Shares,83.56,106960576076.0,9696828,Health Care
MCK,McKesson Corporation Common Stock,841.31,101128870147.0,1329262,Health Care
HCA,HCA Healthcare Inc. Common Stock,385.74,85572484452.0,1920384,Health Care
MMM,3M Company Common Stock,161.77,84373935812.0,3481130,Health Care
ELV,Elevance Health Inc. Common Stock,372.85,80968993383.0,2902778,Health Care
CI,The Cigna Group Common Stock,283.82,75079586903.0,3402185,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,678.94,71179412386.0,730136,Health Care
BSX,Boston Scientific Corporation Common Stock,44.62,66321168087.0,18777308,Health Care
COR,Cencora Inc. Common Stock,307.99,59922860869.0,1601900,Health Care
MDLN,Medline Inc. Class A Common Stock,41.11,54005720422.0,6297885,Health Care
CAH,Cardinal Health Inc. Common Stock,228.72,53567563156.0,2607827,Health Care
EW,Edwards Lifesciences Corporation Common Stock,87.84,50578272000.0,5950403,Health Care
HUM,Humana Inc. Common Stock,386.48,46401368520.0,2288010,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,576.07,45442128082.0,615363,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,228.71,45121024219.0,11208,Health Care
BDX,Becton Dickinson and Company Common Stock,159.93,44067180490.0,1683060,Health Care
NTRA,Natera Inc. Common Stock,269.83,38643806525.0,948959,Health Care
RVMD,Revolution Medicines Inc. Common Stock,179.18,38093034061.0,1724478,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,283.15,37804085045.0,1436210,Health Care
IQV,IQVIA Holdings Inc. Common Stock,210.49,35130781000.0,1049309,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,58.53,33703458900.0,3591501,Health Care
ZTS,Zoetis Inc. Class A Common Stock,76.91,32242834555.0,7402932,Health Care
CNC,Centene Corporation Common Stock,63.89,31548690330.0,5240683,Health Care
BIIB,Biogen Inc. Common Stock,208.92,30844346484.0,1872722,Health Care
DXCM,DexCom Inc. Common Stock,77.98,30090374746.0,6638327,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,65.7,29886390340.0,6111372,Health Care
RMD,ResMed Inc. Common Stock,202.76,29411632420.0,1019531,Health Care
ILMN,Illumina Inc. Common Stock,190.25,28784825000.0,1140686,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,362.44,25605514332.0,554184,Health Care
MRNA,Moderna Inc. Common Stock,63.15,25057052256.0,5586833,Health Care
INCY,Incyte Corp. Common Stock,116.65,23301741304.0,1364917,Health Care
INSM,Insmed Incorporated Common Stock,107.46,23292218384.0,2754204,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,209.41,23180939197.0,991754,Health Care
LH,Labcorp Holdings Inc. Common Stock,281.94,23119080000.0,554817,Health Care
UTHR,United Therapeutics Corporation Common Stock,529.05,22456444094.0,351089,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,221.13,21582837508.0,650608,Health Care
GH,Guardant Health Inc. Common Stock,155.0,20552988995.0,2819360,Health Care
VTRS,Viatris Inc. Common Stock,17.33,20181697494.0,9477037,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,93.75,18137107688.0,2862368,Health Care
ULS,UL Solutions Inc. Class A Common Stock,89.69,18078195784.0,959328,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,171.55,17249349584.0,900897,Health Care
THC,Tenet Healthcare Corporation Common Stock,199.2,17158490400.0,1194483,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,80.3,15715328471.0,3529294,Health Care
MEDP,Medpace Holdings Inc. Common Stock,537.92,15362827907.0,260426,Health Care
DVA,DaVita Inc. Common Stock,234.01,15023442000.0,506706,Health Care
COO,The Cooper Companies Inc. Common Stock,73.1,14256739053.0,1896293,Health Care
SOLV,Solventum Corporation Common Stock,81.7,14148373970.0,1736667,Health Care
EXEL,Exelixis Inc. Common Stock,55.68,13995451021.0,2031136,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,68.16,13446937216.0,32759201,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,25.95,12960716679.0,4097735,Health Care
ALGN,Align Technology Inc. Common Stock,178.41,12777390038.0,1378265,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,545.53,12577553654.0,238337,Health Care
PEN,Penumbra Inc. Common Stock,319.6,12570323430.0,547530,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,237.04,12198022933.0,639659,Health Care
BAX,Baxter International Inc. Common Stock,23.35,12059551337.0,6941664,Health Care
MOH,Molina Healthcare Inc Common Stock,224.82,11713122000.0,1042441,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,60.0,11597066280.0,1302230,Health Care
PODD,Insulet Corporation Common Stock,164.43,11389190346.0,1498720,Health Care
TECH,Bio-Techne Corp Common Stock,71.77,11236939259.0,3424688,Health Care
EHC,Encompass Health Corporation Common Stock,112.49,11158904509.0,892640,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,229.16,11038117007.0,911548,Health Care
GMED,Globus Medical Inc. Class A Common Stock,80.91,10983097690.0,2237639,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,13.76,10679997995.0,3748376,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,134.08,10108207400.0,1359145,Health Care
ENSG,The Ensign Group Inc. Common Stock,172.89,10104625206.0,600620,Health Care
KRYS,Krystal Biotech Inc. Common Stock,341.79,10075885803.0,271002,Health Care
HSIC,Henry Schein Inc. Common Stock,88.26,10054292973.0,1754904,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,71.375,10053669874.0,2578763,Health Care
CYTK,Cytokinetics Incorporated Common Stock,80.36,9999400923.0,1406804,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,89.72,9631585014.0,878095,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,113.99,9376542456.0,713736,Health Care
UHS,Universal Health Services Inc. Common Stock,153.54,9294751333.0,955615,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,77.54,9197252020.0,1942221,Health Care
GKOS,Glaukos Corporation Common Stock,155.39,9126662430.0,705805,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,54.65,9031598685.0,3804811,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,83.91,8847487853.0,3616093,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,28.86,8701087980.0,6351991,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,308.2,8592238147.0,362704,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,132.02,8490387463.0,602116,Health Care
TGTX,TG Therapeutics Inc. Common Stock,54.93,8408881049.0,2191883,Health Care
RGEN,Repligen Corporation Common Stock,148.55,8379369777.0,834890,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,94.12,8276581215.0,1370734,Health Care
PCVX,Vaxcyte Inc. Common Stock,56.04,8092046099.0,1050298,Health Care
IMVT,Immunovant Inc. Common Stock,38.96,7998835406.0,967066,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.45,7802787129.0,7692404,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,33.68,7795495168.0,15484676,Health Care
APLD,Applied Digital Corporation Common Stock,26.44,7555746611.0,18413045,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,106.09,7270624277.0,615692,Health Care
PACS,PACS Group Inc. Common Stock,45.63,7221968517.0,866927,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,117.36,7156756801.0,424505,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,105.105,6842974749.0,528542,Health Care
LQDA,Liquidia Corporation Common Stock,75.27,6693618012.0,1262949,Health Care
MSA,MSA Safety Incorporated Common Stock,173.39,6693562992.0,223979,Health Care
CHE,Chemed Corp,501.51,6657095897.0,125101,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,78.52,6513182020.0,1888964,Health Care
ERAS,Erasca Inc. Common Stock,19.02,6509318449.0,9316342,Health Care
COGT,Cogent Biosciences Inc. Common Stock,37.94,6482732072.0,2575866,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,51.73,6198719925.0,1052499,Health Care
CGON,CG Oncology Inc. Common stock,69.5,6130071874.0,1221717,Health Care
TFX,Teleflex Incorporated Common Stock,135.22,5986217931.0,585405,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,296.45,5941172533.0,241805,Health Care
BLTE,Belite Bio Inc American Depositary Shares,150.67,5927351773.0,116259,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,128.18,5895701139.0,642831,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,18.04,5755171168.0,2319193,Health Care
TWST,Twist Bioscience Corporation Common Stock,91.23,5681011976.0,1723658,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,95.35,5212425317.0,1179745,Health Care
SHC,Sotera Health Company Common Stock,18.27,5210000980.0,2363488,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,55.28,5140647788.0,1438138,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,83.04,5008316867.0,560722,Health Care
RDNT,RadNet Inc. Common Stock,62.99,4953170526.0,602351,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,44.1,4809845130.0,3458897,Health Care
VCYT,Veracyte Inc. Common Stock,59.22,4725320555.0,833451,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,61.11,4701682158.0,473939,Health Care
CAI,Caris Life Sciences Inc. Common Stock,16.48,4658577854.0,3596279,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,75.55,4506924295.0,814838,Health Care
MMED,MiniMed Group Inc. Common Stock,15.88,4459784379.0,1252558,Health Care
NVST,Envista Holdings Corporation Common Stock,26.99,4392026642.0,2767991,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,25.63,4388775348.0,2189370,Health Care
LFST,LifeStance Health Group Inc. Common Stock,11.29,4378650737.0,6770888,Health Care
CELC,Celcuity Inc. Common Stock,88.29,4305575568.0,3416642,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,36.37,4222762236.0,1527225,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,22.71,4218150676.0,3081340,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,20.03,4140878475.0,3497317,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,38.19,4108976899.0,691816,Health Care
ICUI,ICU Medical Inc. Common Stock,162.17,4053209679.0,297721,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,31.64,4048710719.0,1032724,Health Care
TNGX,Tango Therapeutics Inc.,27.64,3998070222.0,3744771,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,115.35,3790678763.0,471880,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,22.72,3755929445.0,1664277,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,19.37,3711024016.0,3592502,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,15.28,3648708083.0,8059396,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,22.73,3607472322.0,2442059,Health Care
HAE,Haemonetics Corporation Common Stock,78.5,3567509666.0,952071,Health Care
OGN,Organon & Co. Common Stock ,13.49,3542485628.0,2695472,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,22.1,3536981063.0,2447556,Health Care
NHC,National HealthCare Corporation Common Stock,224.64,3508796154.0,140697,Health Care
ALMS,Alumis Inc. Common Stock,27.23,3471606615.0,1283299,Health Care
OPCH,Option Care Health Inc. Common Stock,22.1,3470307838.0,2382180,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,27.74,3469812795.0,1749957,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,29.06,3450895894.0,520614,Health Care
PRVA,Privia Health Group Inc. Common Stock,27.22,3430056820.0,2429500,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,27.59,3385713361.0,2565194,Health Care
ITGR,Integer Holdings Corporation Common Stock,99.62,3382581061.0,670793,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,26.64,3350597036.0,1303122,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,46.03,3271559971.0,654261,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,35.93,3156842856.0,822883,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,50.86,3097625554.0,867035,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,33.61,3091011777.0,4237967,Health Care
GRAL,GRAIL Inc. Common Stock ,71.96,3088278032.0,430013,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,30.22,2976344349.0,1829631,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,28.39,2920740885.0,4194536,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,39.12,2808147204.0,1610826,Health Care
IRON,Disc Medicine Inc. Common Stock,73.47,2806487069.0,513750,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,48.21,2798094949.0,593368,Health Care
CLDX,Celldex Therapeutics Inc.,35.4,2778619349.0,954872,Health Care
MBX,MBX Biosciences Inc. Common Stock,58.32,2775888300.0,835042,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,13.85,2774524560.0,5370366,Health Care
TMDX,TransMedics Group Inc. Common Stock,76.0,2626629236.0,747288,Health Care
KOD,Kodiak Sciences Inc Common Stock,41.25,2581360691.0,463840,Health Care
IMNM,Immunome Inc. Common Stock,22.2,2514158747.0,1078913,Health Care
PGNY,Progyny Inc. Common Stock,31.86,2495669308.0,1517893,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,57.69,2482052195.0,1520629,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,17.36,2464767731.0,3119654,Health Care
VCEL,Vericel Corporation Common Stock,47.81,2441571981.0,406333,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,50.6,2397031600.0,437921,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,23.07,2394243427.0,861508,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,18.32,2373641939.0,378637,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,103.03,2354311639.0,246353,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.4,2317411026.0,5270609,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.105,2314151019.0,3561374,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,38.72,2302740700.0,726963,Health Care
NKTR,Nektar Therapeutics  Common Stock,67.05,2265353446.0,745547,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,47.08,2250703137.0,440313,Health Care
NEOG,Neogen Corporation Common Stock,10.33,2248562514.0,1814119,Health Care
HTFL,Heartflow Inc. Common Stock,25.97,2239674303.0,880222,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,27.08,2234048575.0,782481,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,11.75,2185882745.0,8958142,Health Care
SGRY,Surgery Partners Inc. Common Stock,16.64,2176480417.0,1140314,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,26.34,2163091136.0,975770,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,9.9,2155776510.0,3180353,Health Care
BHVN,Biohaven Ltd. Common Shares ,14.17,2132676963.0,1406085,Health Care
ADUS,Addus HomeCare Corporation Common Stock,113.82,2124424804.0,313073,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,147.77,2119442058.0,271665,Health Care
AXGN,Axogen Inc. Common Stock,39.775,2115147950.0,1323838,Health Care
CDNA,CareDx Inc. Common Stock,40.34,2083943464.0,4482066,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,4.66,2080701165.0,28196403,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,44.53,2079791907.0,394059,Health Care
ADMA,ADMA Biologics Inc Common Stock,8.81,2046776933.0,2805683,Health Care
SION,Sionna Therapeutics Inc. Common Stock,45.29,2044858446.0,1096348,Health Care
AGL,agilon health inc. Common Stock,121.22,2022408539.0,521920,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,22.71,2012013979.0,1597200,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,9.165,2006771681.0,2718584,Health Care
UFPT,UFP Technologies Inc. Common Stock,256.74,1986381719.0,219598,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,5.64,1963859116.0,4009797,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,23.16,1956543321.0,1131263,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,33.53,1941141426.0,1614433,Health Care
NEO,NeoGenomics Inc. Common Stock,14.84,1932342815.0,4270018,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,40.13,1919294661.0,350682,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,40.47,1916954752.0,485590,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),27.38,1894961915.0,184099,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,17.02,1892391115.0,941587,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,31.61,1879858743.0,473657,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,18.03,1858437562.0,2097357,Health Care
KARD,Kardigan Inc. Common Stock,21.02,1842875004.0,378186,Health Care
ANIP,ANI Pharmaceuticals Inc.,81.92,1839773123.0,242892,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,7.01,1831500632.0,10976667,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,7.09,1830568830.0,5236517,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),17.23,1819078305.0,3178281,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,27.6,1813426702.0,434882,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,29.11,1813018977.0,555085,Health Care
ATRC,AtriCure Inc. Common Stock,35.62,1803831351.0,720885,Health Care
RVMDW,Revolution Medicines Inc. Warrant,8.415,1788999228.0,26013,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,28.24,1782886566.0,884164,Health Care
ZYME,Zymeworks Inc. Common Stock,24.19,1766427846.0,458809,Health Care
PGEN,Precigen Inc. Common Stock,4.95,1764729351.0,3941049,Health Care
GENB,Generate Biomedicines Inc. Common Stock,13.66,1751109331.0,393031,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.97,1715545289.0,4158238,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,24.985,1715100622.0,768924,Health Care
TDOC,Teladoc Health Inc. Common Stock,9.47,1709458934.0,3740882,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,17.92,1695232000.0,1682955,Health Care
MPLT,MapLight Therapeutics Inc. Common Stock,37.22,1687766061.0,985449,Health Care
HROW,Harrow Inc. Common Stock,44.88,1672906802.0,934466,Health Care
EYE,National Vision Holdings Inc. Common Stock,20.8,1666426632.0,2385989,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,11.86,1657106205.0,6526108,Health Care
INVA,Innoviva Inc. Common Stock,22.21,1639292315.0,643809,Health Care
PSNL,Personalis Inc. Common Stock,15.58,1631554707.0,12829684,Health Care
ENOV,Enovis Corporation Common Stock,28.07,1615782266.0,1369860,Health Care
INNV,InnovAge Holding Corp. Common Stock,11.87,1611190985.0,407778,Health Care
ANAB,AnaptysBio Inc. Common Stock,54.15,1603299246.0,866410,Health Care
