symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,999.84,944667709979.0,1446726,Health Care
JNJ,Johnson & Johnson Common Stock,242.99,585581342459.0,6933123,Health Care
ABBV,AbbVie Inc. Common Stock,227.68,402576720652.0,5299038,Health Care
MRK,Merck & Company Inc. Common Stock (new),116.21,287316674669.0,6760563,Health Care
PM,Philip Morris International Inc Common Stock,166.84,259716420960.0,7377341,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),285.25,258914533075.0,6875329,Health Care
AMGN,Amgen Inc. Common Stock,377.64,203573516787.0,2299171,Health Care
ABT,Abbott Laboratories Common Stock,110.25,191579538292.0,8002203,Health Care
GILD,Gilead Sciences Inc. Common Stock,146.0,181247397088.0,5551410,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,492.87,175033039910.0,1537994,Health Care
PFE,Pfizer Inc. Common Stock,27.3,155235100866.0,40498963,Health Care
SYK,Stryker Corporation Common Stock,345.78,132326090042.0,4076893,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,492.38,125081354472.0,2062286,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,59.98,122147692826.0,9040859,Health Care
HCA,HCA Healthcare Inc. Common Stock,537.28,120147735616.0,997001,Health Care
MCK,McKesson Corporation Common Stock,934.29,114438805266.0,478067,Health Care
MDT,Medtronic plc. Ordinary Shares,88.97,114227245247.0,7971484,Health Care
MO,Altria Group Inc.,66.34,110913719092.0,9212348,Health Care
BSX,Boston Scientific Corporation Common Stock,69.63,103322944301.0,12530689,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,774.66,81896904916.0,405236,Health Care
MMM,3M Company Common Stock,155.17,81728039000.0,3551015,Health Care
CI,The Cigna Group Common Stock,260.87,68746621621.0,2055771,Health Care
COR,Cencora Inc. Common Stock,350.3,68144097905.0,835499,Health Care
ELV,Elevance Health Inc. Common Stock,289.79,63958005450.0,2692612,Health Care
MDLN,Medline Inc. Class A Common Stock,42.39,55687463735.0,4761569,Health Care
CAH,Cardinal Health Inc. Common Stock,215.42,50691776167.0,1124719,Health Care
ZTS,Zoetis Inc. Class A Common Stock,119.79,50566678261.0,3127847,Health Care
EW,Edwards Lifesciences Corporation Common Stock,85.09,49420272000.0,4313621,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,600.52,47815824898.0,409198,Health Care
