symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1001.35,946094386489.0,1661019,Health Care
JNJ,Johnson & Johnson Common Stock,243.71,587316469693.0,7209943,Health Care
ABBV,AbbVie Inc. Common Stock,227.01,401392047414.0,6464510,Health Care
MRK,Merck & Company Inc. Common Stock (new),117.09,289492379631.0,9733331,Health Care
PM,Philip Morris International Inc Common Stock,172.87,269103198822.0,4900315,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),282.34,256273196383.0,6069174,Health Care
AMGN,Amgen Inc. Common Stock,375.43,202382177225.0,2283851,Health Care
ABT,Abbott Laboratories Common Stock,110.55,192100843158.0,8743850,Health Care
GILD,Gilead Sciences Inc. Common Stock,148.56,184425433640.0,5096816,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,485.85,172540025646.0,1546429,Health Care
PFE,Pfizer Inc. Common Stock,27.16,154439023426.0,42783117,Health Care
SYK,Stryker Corporation Common Stock,358.65,137251293289.0,1428223,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,499.17,126806246622.0,3363295,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,60.13,122453163882.0,9683116,Health Care
HCA,HCA Healthcare Inc. Common Stock,537.64,120228239608.0,851802,Health Care
MDT,Medtronic plc. Ordinary Shares,89.89,115408419414.0,8819042,Health Care
MCK,McKesson Corporation Common Stock,928.69,113752875513.0,645448,Health Care
MO,Altria Group Inc.,67.14,112251237561.0,6735279,Health Care
BSX,Boston Scientific Corporation Common Stock,69.96,103812626502.0,14268696,Health Care
MMM,3M Company Common Stock,155.25,81770175000.0,5890435,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,772.03,81618861826.0,473300,Health Care
CI,The Cigna Group Common Stock,262.44,69160361016.0,2044828,Health Care
COR,Cencora Inc. Common Stock,352.19,68511760894.0,972713,Health Care
ELV,Elevance Health Inc. Common Stock,282.68,62388795268.0,2914021,Health Care
MDLN,Medline Inc. Class A Common Stock,42.88,56331173507.0,3957294,Health Care
CAH,Cardinal Health Inc. Common Stock,217.04,51072988113.0,1567502,Health Care
ZTS,Zoetis Inc. Class A Common Stock,120.49,50862167657.0,2994289,Health Care
EW,Edwards Lifesciences Corporation Common Stock,85.78,49821024000.0,6265252,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,598.85,47682852761.0,463080,Health Care
BDX,Becton Dickinson and Company Common Stock,163.88,46663487659.0,2528194,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,322.38,42755049163.0,1126091,Health Care
RMD,ResMed Inc. Common Stock,247.11,35998589671.0,930736,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,72.73,33146680554.0,4394869,Health Care
INSM,Insmed Incorporated Common Stock,143.85,31007140240.0,1147721,Health Care
IQV,IQVIA Holdings Inc. Common Stock,170.93,29009840308.0,1597712,Health Care
NTRA,Natera Inc. Common Stock,198.95,28197432188.0,902864,Health Care
BIIB,Biogen Inc. Common Stock,188.41,27650774260.0,687492,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,138.7,26843561095.0,1473,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,45.97,26518104935.0,2394902,Health Care
DXCM,DexCom Inc. Common Stock,67.79,26089987639.0,2521140,Health Care
UTHR,United Therapeutics Corporation Common Stock,535.81,23483312436.0,786207,Health Care
LH,Labcorp Holdings Inc. Common Stock,268.7,22140880000.0,510364,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,200.9,22072143688.0,676046,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,222.08,21780501552.0,741564,Health Care
MRNA,Moderna Inc. Common Stock,54.98,21713769532.0,7264305,Health Care
HUM,Humana Inc. Common Stock,173.62,20937871791.0,1404862,Health Care
THC,Tenet Healthcare Corporation Common Stock,237.42,20646755460.0,982533,Health Care
EXAS,Exact Sciences Corporation Common Stock,103.37,19732114371.0,2608541,Health Care
RVMD,Revolution Medicines Inc. Common Stock,98.86,19591422027.0,2103967,Health Care
INCY,Incyte Corp. Common Stock,96.02,19109370946.0,1547950,Health Care
ILMN,Illumina Inc. Common Stock,122.35,18707315000.0,1434503,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,91.7,17941288767.0,1968006,Health Care
CNC,Centene Corporation Common Stock,36.4,17900464400.0,18121696,Health Care
HOLX,Hologic Inc. Common Stock,75.54,16863920124.0,3066261,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,233.83,16840785241.0,1411560,Health Care
PODD,Insulet Corporation Common Stock,238.24,16771106828.0,792600,Health Care
ULS,UL Solutions Inc. Class A Common Stock,81.63,16411075684.0,476331,Health Care
VTRS,Viatris Inc. Common Stock,14.08,16211612342.0,8863685,Health Care
COO,The Cooper Companies Inc. Common Stock,74.41,14518462355.0,2249266,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,74.32,14407888573.0,6156859,Health Care
MEDP,Medpace Holdings Inc. Common Stock,466.79,13248099092.0,333458,Health Care
PEN,Penumbra Inc. Common Stock,336.74,13214705667.0,555171,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,129.86,13033199305.0,799321,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,16.33,12661836191.0,2973453,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,75.66,12498427552.0,2785713,Health Care
ENSG,The Ensign Group Inc. Common Stock,209.65,12183344327.0,322703,Health Care
ALGN,Align Technology Inc. Common Stock,169.43,12077331625.0,1514203,Health Care
GH,Guardant Health Inc. Common Stock,90.49,11869613206.0,1373174,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,23.67,11767968383.0,3982711,Health Care
SOLV,Solventum Corporation Common Stock,67.6,11728127138.0,1041152,Health Care
GMED,Globus Medical Inc. Class A Common Stock,86.65,11719676869.0,972434,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,60.89,11710569330.0,1235201,Health Care
UHS,Universal Health Services Inc. Common Stock,186.53,11394490959.0,826148,Health Care
EXEL,Exelixis Inc. Common Stock,41.29,10723371769.0,4073469,Health Care
EHC,Encompass Health Corporation Common Stock,106.89,10626593556.0,1230601,Health Care
DVA,DaVita Inc. Common Stock,151.55,10123540000.0,662607,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,432.78,9927959784.0,254534,Health Care
MASI,Masimo Corporation Common Stock,175.49,9159268494.0,2607620,Health Care
BAX,Baxter International Inc. Common Stock,17.46,8982996186.0,9354817,Health Care
HSIC,Henry Schein Inc. Common Stock,76.29,8750777391.0,1430680,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,309.91,8631251655.0,417356,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,166.34,8508838092.0,423958,Health Care
PCVX,Vaxcyte Inc. Common Stock,58.24,8381921825.0,805582,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,59.2,8289905648.0,2174587,Health Care
TECH,Bio-Techne Corp Common Stock,52.82,8263862883.0,2778596,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,167.37,8239256886.0,793660,Health Care
IBRX,ImmunityBio Inc. Common Stock,8.01,8235172763.0,24324594,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,102.26,8039374522.0,549638,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,67.81,8002732770.0,1353877,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,41.34,8000813379.0,1779348,Health Care
CYTK,Cytokinetics Incorporated Common Stock,64.2,7907052209.0,2114556,Health Care
KRYS,Krystal Biotech Inc. Common Stock,261.08,7631939904.0,227092,Health Care
MOH,Molina Healthcare Inc Common Stock,141.32,7277980000.0,1559136,Health Care
MSA,MSA Safety Incorporated Common Stock,183.05,7097712862.0,172914,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,84.58,6905313685.0,601555,Health Care
RGEN,Repligen Corporation Common Stock,121.79,6860565887.0,1155938,Health Care
