symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,918.05,867390973702.0,3441945,Health Care
JNJ,Johnson & Johnson Common Stock,237.28,571515744604.0,6810431,Health Care
ABBV,AbbVie Inc. Common Stock,208.34,368380331960.0,8594248,Health Care
MRK,Merck & Company Inc. Common Stock (new),114.5,283088884344.0,6734740,Health Care
PM,Philip Morris International Inc Common Stock,166.14,258626745255.0,4669120,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),284.33,258079471303.0,4533025,Health Care
AMGN,Amgen Inc. Common Stock,351.48,189471506409.0,2896589,Health Care
ABT,Abbott Laboratories Common Stock,108.49,188952403081.0,8241362,Health Care
GILD,Gilead Sciences Inc. Common Stock,141.29,175400306401.0,7079348,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,477.73,169656368122.0,1483359,Health Care
PFE,Pfizer Inc. Common Stock,27.32,155405889444.0,47464997,Health Care
SYK,Stryker Corporation Common Stock,345.81,132337570702.0,2433671,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,59.37,120905443866.0,12538071,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,451.59,114719299862.0,1410462,Health Care
MCK,McKesson Corporation Common Stock,920.35,112731330130.0,767386,Health Care
HCA,HCA Healthcare Inc. Common Stock,502.05,112242799380.0,977211,Health Care
MDT,Medtronic plc. Ordinary Shares,87.21,111967607710.0,7080381,Health Care
MO,Altria Group Inc.,65.13,108890722406.0,10218074,Health Care
BSX,Boston Scientific Corporation Common Stock,71.28,105771355304.0,8987704,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,744.12,78668222041.0,672540,Health Care
MMM,3M Company Common Stock,145.08,76413636000.0,4236937,Health Care
CI,The Cigna Group Common Stock,264.61,69732217377.0,1650450,Health Care
ELV,Elevance Health Inc. Common Stock,294.95,65096841532.0,1305097,Health Care
COR,Cencora Inc. Common Stock,325.18,63257487173.0,2033685,Health Care
MDLN,Medline Inc. Class A Common Stock,42.26,55516683591.0,4173345,Health Care
CAH,Cardinal Health Inc. Common Stock,211.87,49856404310.0,1756127,Health Care
ZTS,Zoetis Inc. Class A Common Stock,117.35,49536686651.0,5125134,Health Care
EW,Edwards Lifesciences Corporation Common Stock,82.61,47979888000.0,3510681,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,577.12,45891970076.0,542305,Health Care
BDX,Becton Dickinson and Company Common Stock,158.08,45011985167.0,2083338,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,314.8,41749765731.0,1077650,Health Care
RMD,ResMed Inc. Common Stock,227.88,33197194020.0,927336,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,70.25,32016421132.0,4304674,Health Care
INSM,Insmed Incorporated Common Stock,142.7,30759255559.0,2002372,Health Care
IQV,IQVIA Holdings Inc. Common Stock,167.02,28346244241.0,1269208,Health Care
NTRA,Natera Inc. Common Stock,197.79,28033023938.0,1450753,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,144.35,27937044298.0,38889,Health Care
BIIB,Biogen Inc. Common Stock,182.31,26755547240.0,846244,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,45.79,26414270720.0,3237816,Health Care
DXCM,DexCom Inc. Common Stock,67.66,26039955210.0,3986893,Health Care
UTHR,United Therapeutics Corporation Common Stock,530.35,23244013270.0,409959,Health Care
LH,Labcorp Holdings Inc. Common Stock,265.84,21905216000.0,536559,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,195.23,21449201654.0,694315,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,216.22,21205781906.0,608608,Health Care
MRNA,Moderna Inc. Common Stock,52.4,20781151569.0,6569288,Health Care
HUM,Humana Inc. Common Stock,170.42,20551964696.0,1482673,Health Care
EXAS,Exact Sciences Corporation Common Stock,103.75,19804651891.0,1504543,Health Care
RVMD,Revolution Medicines Inc. Common Stock,98.11,19442791980.0,2210411,Health Care
ILMN,Illumina Inc. Common Stock,122.95,18799055000.0,1202913,Health Care
INCY,Incyte Corp. Common Stock,92.24,18357096189.0,1577415,Health Care
CNC,Centene Corporation Common Stock,36.16,17782439360.0,4808226,Health Care
THC,Tenet Healthcare Corporation Common Stock,203.21,17671751230.0,1234776,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,89.08,17428680516.0,2157377,Health Care
ULS,UL Solutions Inc. Class A Common Stock,86.43,17376078297.0,1165117,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,239.0,17227504790.0,1030751,Health Care
