symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,916.31,865746988849.0,2173214,Health Care
JNJ,Johnson & Johnson Common Stock,239.93,577898569635.0,6456315,Health Care
ABBV,AbbVie Inc. Common Stock,207.18,366452189267.0,6000080,Health Care
MRK,Merck & Company Inc. Common Stock (new),119.37,295129433398.0,10217633,Health Care
PM,Philip Morris International Inc Common Stock,165.5,257630470325.0,3690115,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),270.55,245571698241.0,8109019,Health Care
AMGN,Amgen Inc. Common Stock,353.93,190792222213.0,1831881,Health Care
ABT,Abbott Laboratories Common Stock,104.83,182577937275.0,6361894,Health Care
GILD,Gilead Sciences Inc. Common Stock,138.26,171638802201.0,5053009,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,469.98,166904108785.0,1428227,Health Care
PFE,Pfizer Inc. Common Stock,27.28,155178355199.0,37537077,Health Care
SYK,Stryker Corporation Common Stock,327.65,125484790495.0,1934270,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,58.94,120029760173.0,9043649,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,454.97,115577935424.0,1200035,Health Care
MDT,Medtronic plc. Ordinary Shares,87.89,112840649486.0,9379509,Health Care
HCA,HCA Healthcare Inc. Common Stock,484.02,108211850923.0,928471,Health Care
MCK,McKesson Corporation Common Stock,879.75,107758339416.0,669457,Health Care
MO,Altria Group Inc.,63.78,106633659989.0,8129483,Health Care
BSX,Boston Scientific Corporation Common Stock,69.78,103705303153.0,9439106,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,749.47,79233823003.0,553077,Health Care
MMM,3M Company Common Stock,148.05,77977935000.0,2238528,Health Care
CI,The Cigna Group Common Stock,270.36,71247504970.0,1771916,Health Care
ELV,Elevance Health Inc. Common Stock,296.09,65348444852.0,1898674,Health Care
COR,Cencora Inc. Common Stock,325.08,63238034105.0,1214474,Health Care
MDLN,Medline Inc. Class A Common Stock,42.67,56055297890.0,5287319,Health Care
CAH,Cardinal Health Inc. Common Stock,211.31,49724627341.0,1832036,Health Care
ZTS,Zoetis Inc. Class A Common Stock,116.71,49266524917.0,3078871,Health Care
EW,Edwards Lifesciences Corporation Common Stock,82.67,48014736000.0,3639679,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,575.72,45780643561.0,419924,Health Care
BDX,Becton Dickinson and Company Common Stock,158.27,45066086110.0,1853285,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,328.7,43593227433.0,1139637,Health Care
RMD,ResMed Inc. Common Stock,226.31,32968478930.0,1859723,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,72.2,32944148325.0,3563181,Health Care
INSM,Insmed Incorporated Common Stock,148.31,31968501696.0,1987451,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,148.85,28807960123.0,9465,Health Care
IQV,IQVIA Holdings Inc. Common Stock,165.64,28112033865.0,1451914,Health Care
NTRA,Natera Inc. Common Stock,197.37,27973496813.0,666714,Health Care
BIIB,Biogen Inc. Common Stock,189.18,27763778327.0,775193,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,47.03,27129573094.0,3268222,Health Care
DXCM,DexCom Inc. Common Stock,66.84,25724366039.0,2941005,Health Care
UTHR,United Therapeutics Corporation Common Stock,541.6,23737074738.0,723695,Health Care
LH,Labcorp Holdings Inc. Common Stock,266.02,21920048000.0,475131,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,223.38,21907999085.0,692142,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,196.46,21584337227.0,679793,Health Care
MRNA,Moderna Inc. Common Stock,53.54,21233260591.0,4443838,Health Care
HUM,Humana Inc. Common Stock,174.24,21012641290.0,1197630,Health Care
ILMN,Illumina Inc. Common Stock,126.2,19295980000.0,1408453,Health Care
RVMD,Revolution Medicines Inc. Common Stock,94.29,18685769603.0,2483595,Health Care
INCY,Incyte Corp. Common Stock,92.23,18355106044.0,1055849,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,247.02,17805599302.0,811119,Health Care
ULS,UL Solutions Inc. Class A Common Stock,86.95,17480620246.0,1250390,Health Care
THC,Tenet Healthcare Corporation Common Stock,200.04,17396078520.0,482349,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,87.64,17146941631.0,1738247,Health Care
HOLX,Hologic Inc. Common Stock,75.52,16859455226.0,2163356,Health Care
CNC,Centene Corporation Common Stock,32.73,16095664830.0,7622601,Health Care
VTRS,Viatris Inc. Common Stock,13.5,15543804447.0,5750845,Health Care
PODD,Insulet Corporation Common Stock,216.0,15205503168.0,1137763,Health Care
COO,The Cooper Companies Inc. Common Stock,71.45,13940923737.0,2049835,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,17.94,13910186238.0,5263511,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,71.61,13882520192.0,1260552,Health Care
MEDP,Medpace Holdings Inc. Common Stock,466.8,13248382904.0,397875,Health Care
PEN,Penumbra Inc. Common Stock,336.27,13196261432.0,372743,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,131.13,13160660903.0,1099286,Health Care
ALGN,Align Technology Inc. Common Stock,180.27,12850029936.0,746887,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,25.5,12677785964.0,6975527,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,72.7,12009459200.0,2994308,Health Care
ENSG,The Ensign Group Inc. Common Stock,203.89,11848614714.0,408726,Health Care
GMED,Globus Medical Inc. Class A Common Stock,87.35,11814354005.0,717587,Health Care
UHS,Universal Health Services Inc. Common Stock,186.72,11406097421.0,651942,Health Care
GH,Guardant Health Inc. Common Stock,86.58,11356736782.0,2149394,Health Care
SOLV,Solventum Corporation Common Stock,64.64,11214587843.0,1068846,Health Care
EXEL,Exelixis Inc. Common Stock,42.785,11111636259.0,1832372,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,55.59,10691255527.0,1947392,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,461.93,10596659880.0,303584,Health Care
DVA,DaVita Inc. Common Stock,155.11,10361348000.0,539334,Health Care
EHC,Encompass Health Corporation Common Stock,98.82,9824305129.0,666130,Health Care
MASI,Masimo Corporation Common Stock,178.09,9294969092.0,1021427,Health Care
BAX,Baxter International Inc. Common Stock,17.12,8816800000.0,6422650,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,311.92,8687231829.0,352804,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,44.82,8674321617.0,3981333,Health Care
HSIC,Henry Schein Inc. Common Stock,74.25,8516780984.0,917855,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,60.77,8509756186.0,3389731,Health Care
IBRX,ImmunityBio Inc. Common Stock,8.07,8296859450.0,28978280,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,161.78,8275579094.0,434959,Health Care
TECH,Bio-Techne Corp Common Stock,52.69,8243523955.0,1598292,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,165.89,8166399742.0,1033701,Health Care
PCVX,Vaxcyte Inc. Common Stock,55.91,8046587384.0,1725300,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,98.0,7704466098.0,698392,Health Care
CYTK,Cytokinetics Incorporated Common Stock,62.39,7684127529.0,2102641,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,63.24,7492314732.0,882116,Health Care
KRYS,Krystal Biotech Inc. Common Stock,254.95,7452746586.0,240494,Health Care
MOH,Molina Healthcare Inc Common Stock,139.84,7284415648.0,1139847,Health Care
MSA,MSA Safety Incorporated Common Stock,176.03,6825514314.0,214326,Health Care
ACLX,Arcellx Inc. Common Stock,114.54,6698277666.0,1124160,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,104.31,6655887166.0,812192,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,78.93,6444034158.0,934980,Health Care
RGEN,Repligen Corporation Common Stock,114.32,6439772495.0,1479713,Health Care
GKOS,Glaukos Corporation Common Stock,109.6,6365437795.0,706212,Health Care
COGT,Cogent Biosciences Inc. Common Stock,36.5,5924271930.0,2297705,Health Care
BLTE,Belite Bio Inc American Depositary Shares,155.04,5816268235.0,126811,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,84.62,5778280000.0,1154462,Health Care
CGON,CG Oncology Inc. Common stock,65.81,5556680512.0,755073,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,66.75,5525213228.0,684802,Health Care
TERN,Terns Pharmaceuticals Inc. Common Stock,52.86,5484831304.0,81316374,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,78.53,5456676447.0,3533579,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,90.17,5441003605.0,614568,Health Care
CAI,Caris Life Sciences Inc. Common Stock,18.56,5244683297.0,1914763,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,45.43,5219139051.0,1695190,Health Care
CHE,Chemed Corp,374.02,5148436167.0,398198,Health Care
PACS,PACS Group Inc. Common Stock,32.61,5125151596.0,713344,Health Care
CELC,Celcuity Inc. Common Stock,110.22,5100018167.0,849738,Health Care
TGTX,TG Therapeutics Inc. Common Stock,31.82,5081280306.0,2055392,Health Care
IMVT,Immunovant Inc. Common Stock,24.76,5039456777.0,1008440,Health Care
ERAS,Erasca Inc. Common Stock,15.99,4969684757.0,5660459,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,75.63,4913802411.0,1712460,Health Care
TFX,Teleflex Incorporated Common Stock,108.18,4781616797.0,826111,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,20.84,4750243883.0,21623890,Health Care
RDNT,RadNet Inc. Common Stock,60.66,4707951503.0,580006,Health Care
FOLD,Amicus Therapeutics Inc. Common Stock,14.43,4531030274.0,2112148,Health Care
MMED,MiniMed Group Inc. Common Stock,16.01,4495821701.0,667273,Health Care
OPCH,Option Care Health Inc. Common Stock,28.49,4457202722.0,1249290,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,40.47,4304956589.0,11737677,Health Care
NVST,Envista Holdings Corporation Common Stock,26.14,4283702878.0,2167441,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,204.56,4079159803.0,140340,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,68.11,4047908820.0,667066,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,121.79,3935858200.0,636799,Health Care
SHC,Sotera Health Company Common Stock,13.7,3896171482.0,2179528,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,12.26,3857352778.0,1792009,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,33.2,3836402594.0,1906528,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,36.34,3804991692.0,1246224,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,22.01,3752586432.0,2357228,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,12.21,3635503080.0,6702818,Health Care
TMDX,TransMedics Group Inc. Common Stock,105.13,3606216674.0,1669361,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,17.58,3591532347.0,1562517,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,45.68,3587714692.0,666573,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,22.47,3563550803.0,5401784,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,79.61,3540343793.0,1051672,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,77.0,3539367524.0,236557,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,45.84,3508381682.0,381046,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,31.94,3426220441.0,767959,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,48.13,3409616412.0,632793,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,13.82,3286291148.0,2542220,Health Care
ICUI,ICU Medical Inc. Common Stock,131.38,3283499935.0,278286,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,17.6,3255219405.0,1129272,Health Care
LQDA,Liquidia Corporation Common Stock,36.61,3225869246.0,1016785,Health Care
ALMS,Alumis Inc. Common Stock,24.81,3155815452.0,1850281,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,18.98,3132214719.0,2830770,Health Care
ITGR,Integer Holdings Corporation Common Stock,86.76,2985181426.0,494673,Health Care
TWST,Twist Bioscience Corporation Common Stock,48.64,2982201283.0,1925346,Health Care
TNGX,Tango Therapeutics Inc.,20.88,2979343209.0,4365813,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,23.8,2906548439.0,1006378,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,28.35,2897556288.0,1154835,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,61.13,2892593965.0,326799,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,50.06,2876320548.0,438166,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,40.16,2865643587.0,1411436,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,23.38,2862829026.0,1620578,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,66.96,2849649664.0,414587,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,22.01,2828445431.0,745713,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,22.74,2820519107.0,821190,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,31.39,2756482308.0,854336,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,21.46,2689999755.0,847120,Health Care
VCYT,Veracyte Inc. Common Stock,32.79,2605441821.0,609880,Health Care
HAE,Haemonetics Corporation Common Stock,55.93,2599142606.0,495705,Health Care
LFST,LifeStance Health Group Inc. Common Stock,6.65,2592058347.0,1893714,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,27.56,2542177118.0,1569915,Health Care
PRVA,Privia Health Group Inc. Common Stock,20.54,2540557456.0,601977,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,111.08,2530220562.0,174694,Health Care
NHC,National HealthCare Corporation Common Stock,161.42,2508678099.0,97936,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),23.77,2495606880.0,17048077,Health Care
IRON,Disc Medicine Inc. Common Stock,62.55,2386912066.0,466823,Health Care
HTFL,Heartflow Inc. Common Stock,27.75,2379777674.0,1197734,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.4,2357525828.0,7729682,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,23.12,2354916384.0,5329809,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,11.68,2333072209.0,2955298,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,57.01,2310884159.0,480743,Health Care
IMNM,Immunome Inc. Common Stock,20.3,2296603940.0,1442909,Health Care
ADMA,ADMA Biologics Inc Common Stock,9.63,2293472865.0,32456331,Health Care
APLS,Apellis Pharmaceuticals Inc. Common Stock,17.72,2265145987.0,1871324,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,24.31,2241668299.0,3279012,Health Care
EYE,National Vision Holdings Inc. Common Stock,28.06,2229007411.0,761041,Health Care
DAWN,Day One Biopharmaceuticals Inc. Common Stock,21.37,2207471657.0,1816693,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,14.15,2178839088.0,2165531,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,43.81,2170465293.0,814265,Health Care
GRAL,GRAIL Inc. Common Stock ,52.29,2144949134.0,732725,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,24.2,2134454423.0,1558223,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,35.53,2124708425.0,6420190,Health Care
CLDX,Celldex Therapeutics Inc.,31.68,2108821841.0,657014,Health Care
NKTR,Nektar Therapeutics  Common Stock,72.08,2067828373.0,1022023,Health Care
RNA,Atrium Therapeutics Inc. Common Stock,13.09,2030908866.0,292534,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,24.62,2028675148.0,1093129,Health Care
SEM,Select Medical Holdings Corporation Common Stock,16.29,2020258107.0,1651532,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,33.79,1998705194.0,1111089,Health Care
NEOG,Neogen Corporation Common Stock,9.16,1992537986.0,2381790,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,36.71,1977461792.0,757319,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,19.85,1918101292.0,1892377,Health Care
ANAB,AnaptysBio Inc. Common Stock,65.39,1879848394.0,284064,Health Care
ADUS,Addus HomeCare Corporation Common Stock,99.32,1839234676.0,213399,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,18.47,1819466383.0,2507422,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,8.33,1813372519.0,3471780,Health Care
ZYME,Zymeworks Inc. Common Stock,24.23,1786952978.0,522244,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,21.19,1758792716.0,595025,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,11.49,1739087564.0,1593938,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,29.59,1733742369.0,726361,Health Care
AORT,Artivion Inc. Common Stock,36.12,1729566360.0,279473,Health Care
AXGN,Axogen Inc. Common Stock,33.28,1727154857.0,829312,Health Care
CAPR,Capricor Therapeutics Inc. Common Stock,29.9,1719567987.0,1055019,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,9.6,1715767766.0,1499473,Health Care
INVA,Innoviva Inc. Common Stock,22.59,1673323663.0,567887,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.17,1671851650.0,13488866,Health Care
SION,Sionna Therapeutics Inc. Common Stock,37.08,1668528547.0,285600,Health Care
ANIP,ANI Pharmaceuticals Inc.,74.07,1663476504.0,152616,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,24.26,1657586989.0,1212973,Health Care
SLNO,Soleno Therapeutics Inc. Common Stock,31.84,1643720387.0,1264221,Health Care
VCEL,Vericel Corporation Common Stock,31.44,1601289441.0,2017321,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,27.59,1595822540.0,558533,Health Care
OGN,Organon & Co. Common Stock ,6.1,1587925465.0,3743251,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,15.44,1587896105.0,2161137,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,13.26,1566450820.0,3005930,Health Care
SGRY,Surgery Partners Inc. Common Stock,12.05,1559509024.0,944199,Health Care
AHCO,AdaptHealth Corp. Common Stock,11.39,1548069754.0,1532196,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,3.75,1544856026.0,10570281,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,13.83,1528725936.0,1059315,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,31.73,1526829958.0,8227944,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,4.38,1522476126.0,2538809,Health Care
NVAX,Novavax Inc. Common Stock,9.34,1521821726.0,2704357,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,31.22,1518112867.0,774177,Health Care
GENB,Generate Biomedicines Inc. Common Stock,11.83,1507735878.0,472945,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),22.02,1497119498.0,206917,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,51.41,1480296404.0,754516,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,31.22,1479454671.0,661169,Health Care
ATRC,AtriCure Inc. Common Stock,29.53,1470886377.0,334282,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,11.44,1468864780.0,1137313,Health Care
UFPT,UFP Technologies Inc. Common Stock,190.07,1466066931.0,208690,Health Care
PGNY,Progyny Inc. Common Stock,17.75,1453764618.0,1226563,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,6.62,1439916505.0,902025,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,120.39,1424995031.0,261608,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,24.94,1406371488.0,927378,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,19.69,1383568690.0,430037,Health Care
ARDX,Ardelyx Inc. Common Stock,5.64,1383195488.0,2496807,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,28.88,1380260194.0,305616,Health Care
CDRE,Cadre Holdings Inc. Common Stock,32.22,1376649892.0,478350,Health Care
MBX,MBX Biosciences Inc. Common Stock,28.96,1375896637.0,337229,Health Care
KOD,Kodiak Sciences Inc Common Stock,22.75,1363978138.0,758642,Health Care
HROW,Harrow Inc. Common Stock,36.35,1353299777.0,523045,Health Care
PRGO,Perrigo Company plc Ordinary Shares,9.69,1333822221.0,2496320,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,4.58,1315696073.0,3144543,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,18.02,1302018035.0,708731,Health Care
IRMD,iRadimed Corporation Common Stock,101.78,1301009567.0,53912,Health Care
BHVN,Biohaven Ltd. Common Shares ,8.61,1295121228.0,1817812,Health Care
ENOV,Enovis Corporation Common Stock,22.62,1294884863.0,627914,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,22.19,1273063466.0,467933,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,15.71,1257046129.0,1319265,Health Care
ARDT,Ardent Health Inc. Common Stock,8.78,1254681983.0,246581,Health Care
VIR,Vir Biotechnology Inc. Common Stock,8.99,1254260329.0,2440587,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,14.17,1235014137.0,1386073,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,20.58,1201323605.0,377597,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,14.22,1194372028.0,1299597,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,11.7,1174191431.0,1037319,Health Care
CNMD,CONMED Corporation Common Stock,37.08,1143307515.0,268947,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,74.96,1133587248.0,105622,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.1,1108195796.0,42,Health Care
TRUP,Trupanion Inc. Common Stock,25.5,1107469310.0,210775,Health Care
INNV,InnovAge Holding Corp. Common Stock,8.13,1103236699.0,268431,Health Care
PGEN,Precigen Inc. Common Stock,3.1,1096855947.0,6605435,Health Care
QDEL,QuidelOrtho Corporation Common Stock,16.01,1089989090.0,2005505,Health Care
SEPN,Septerna Inc. Common Stock,24.21,1087183315.0,134216,Health Care
SVRA,Savara Inc. Common Stock,5.28,1080591595.0,1648769,Health Care
PNTG,The Pennant Group Inc. Common Stock ,31.11,1078369601.0,182785,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,4.19,1066911713.0,5191029,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,33.25,1055794266.0,634837,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,11.06,1045896111.0,1330689,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,18.68,1020161070.0,364886,Health Care
NEO,NeoGenomics Inc. Common Stock,7.77,1008640879.0,1268070,Health Care
