symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,917.5,866871323318.0,2376055,Health Care
JNJ,Johnson & Johnson Common Stock,237.6,572286500834.0,7499456,Health Care
ABBV,AbbVie Inc. Common Stock,206.23,364649495345.0,7005795,Health Care
MRK,Merck & Company Inc. Common Stock (new),114.2,282347166743.0,8383234,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),280.44,254548612289.0,5528039,Health Care
PM,Philip Morris International Inc Common Stock,163.37,254314742821.0,4468280,Health Care
AMGN,Amgen Inc. Common Stock,349.92,188630560836.0,2168691,Health Care
ABT,Abbott Laboratories Common Stock,107.19,186688248560.0,10463091,Health Care
GILD,Gilead Sciences Inc. Common Stock,141.11,175176850706.0,7310160,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,479.93,170437654643.0,1258525,Health Care
PFE,Pfizer Inc. Common Stock,27.41,155917841496.0,47926883,Health Care
SYK,Stryker Corporation Common Stock,339.76,130022304218.0,2332369,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,58.11,118339486998.0,12845571,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,458.05,116360360730.0,1300022,Health Care
HCA,HCA Healthcare Inc. Common Stock,499.65,111706233862.0,1168235,Health Care
MDT,Medtronic plc. Ordinary Shares,86.87,111531086823.0,5755248,Health Care
MCK,McKesson Corporation Common Stock,898.95,110110098571.0,899157,Health Care
MO,Altria Group Inc.,65.07,108790408521.0,8076744,Health Care
BSX,Boston Scientific Corporation Common Stock,69.89,103708754520.0,13037562,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,737.45,77963070935.0,628267,Health Care
MMM,3M Company Common Stock,142.71,75165357000.0,4275927,Health Care
CI,The Cigna Group Common Stock,264.57,69721676246.0,1522540,Health Care
COR,Cencora Inc. Common Stock,331.74,64533608447.0,3123878,Health Care
ELV,Elevance Health Inc. Common Stock,291.15,64258163797.0,1131853,Health Care
MDLN,Medline Inc. Class A Common Stock,43.59,57263895829.0,4909699,Health Care
CAH,Cardinal Health Inc. Common Stock,210.92,49632854095.0,1424524,Health Care
ZTS,Zoetis Inc. Class A Common Stock,115.99,48962592967.0,4999129,Health Care
EW,Edwards Lifesciences Corporation Common Stock,82.46,47892768000.0,4034099,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,579.85,46109056779.0,482600,Health Care
BDX,Becton Dickinson and Company Common Stock,156.53,44570635363.0,2423814,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,311.1,41259060098.0,663579,Health Care
RMD,ResMed Inc. Common Stock,227.41,33128725171.0,803581,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,70.38,32075668601.0,4278530,Health Care
INSM,Insmed Incorporated Common Stock,144.0,31039473024.0,1952673,Health Care
NTRA,Natera Inc. Common Stock,202.73,28733176313.0,1220204,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,146.71,28393791264.0,4197,Health Care
IQV,IQVIA Holdings Inc. Common Stock,166.47,28252899526.0,1345640,Health Care
BIIB,Biogen Inc. Common Stock,183.41,26916981620.0,768637,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,45.53,26264287964.0,2763979,Health Care
DXCM,DexCom Inc. Common Stock,67.27,25889857921.0,3744603,Health Care
UTHR,United Therapeutics Corporation Common Stock,527.0,23097190522.0,505730,Health Care
LH,Labcorp Holdings Inc. Common Stock,264.09,21761016000.0,513483,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,217.92,21372509448.0,616483,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,194.16,21331644691.0,806760,Health Care
MRNA,Moderna Inc. Common Stock,52.37,20769253963.0,4878918,Health Care
HUM,Humana Inc. Common Stock,166.45,20073198707.0,1502228,Health Care
EXAS,Exact Sciences Corporation Common Stock,103.92,19837102887.0,1892445,Health Care
RVMD,Revolution Medicines Inc. Common Stock,99.29,19676636588.0,1488736,Health Care
ILMN,Illumina Inc. Common Stock,126.59,19355611000.0,1573719,Health Care
INCY,Incyte Corp. Common Stock,92.95,18498396474.0,1331722,Health Care
THC,Tenet Healthcare Corporation Common Stock,205.11,17836980930.0,1083184,Health Care
