symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1022.02,964130150388.0,2663899,Health Care
JNJ,Johnson & Johnson Common Stock,243.47,586738093948.0,7162710,Health Care
ABBV,AbbVie Inc. Common Stock,224.69,397289895306.0,5317669,Health Care
MRK,Merck & Company Inc. Common Stock (new),119.3,294956365958.0,10311673,Health Care
PM,Philip Morris International Inc Common Stock,187.5,291877421063.0,4869209,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),286.66,259667698809.0,10202726,Health Care
AMGN,Amgen Inc. Common Stock,379.33,204484541158.0,2589387,Health Care
ABT,Abbott Laboratories Common Stock,116.26,202023012443.0,7840564,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,506.88,180008414531.0,1570325,Health Care
GILD,Gilead Sciences Inc. Common Stock,143.77,178479029311.0,7987246,Health Care
PFE,Pfizer Inc. Common Stock,27.1,154082674659.0,30497076,Health Care
SYK,Stryker Corporation Common Stock,386.06,147740789871.0,1060510,Health Care
MDT,Medtronic plc. Ordinary Shares,97.03,124575358057.0,7910673,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,61.1,124428543376.0,10671999,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,480.13,121969435645.0,1305275,Health Care
MCK,McKesson Corporation Common Stock,974.45,119357901499.0,599926,Health Care
HCA,HCA Healthcare Inc. Common Stock,525.88,117598442536.0,1062214,Health Care
MO,Altria Group Inc.,69.47,116617312717.0,6468400,Health Care
BSX,Boston Scientific Corporation Common Stock,75.75,112404323292.0,13021370,Health Care
MMM,3M Company Common Stock,166.17,87521739000.0,3473472,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,770.79,81487769267.0,772709,Health Care
CI,The Cigna Group Common Stock,288.82,77151278177.0,1215703,Health Care
COR,Cencora Inc. Common Stock,366.65,71324674555.0,1024478,Health Care
ELV,Elevance Health Inc. Common Stock,323.05,71298642674.0,2164508,Health Care
MDLN,Medline Inc. Class A Common Stock,48.89,64795657337.0,3061844,Health Care
ZTS,Zoetis Inc. Class A Common Stock,129.76,54775291520.0,3637522,Health Care
CAH,Cardinal Health Inc. Common Stock,227.13,53447326714.0,1167122,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,660.71,52608395504.0,414348,Health Care
BDX,Becton Dickinson and Company Common Stock,176.66,50302487978.0,3326928,Health Care
EW,Edwards Lifesciences Corporation Common Stock,85.9,49847770000.0,3707890,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,331.24,43930090219.0,880307,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,83.92,38246520447.0,2286022,Health Care
RMD,ResMed Inc. Common Stock,257.06,37448089761.0,927980,Health Care
INSM,Insmed Incorporated Common Stock,150.0,32332784400.0,2212634,Health Care
NTRA,Natera Inc. Common Stock,216.1,29891197922.0,1157633,Health Care
IQV,IQVIA Holdings Inc. Common Stock,170.64,28957608000.0,4139431,Health Care
DXCM,DexCom Inc. Common Stock,74.38,28626246948.0,2883580,Health Care
BIIB,Biogen Inc. Common Stock,188.02,27593538435.0,988029,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,45.36,26166222316.0,2573694,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,254.7,24979708868.0,850768,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,133.705,24114003870.0,986,Health Care
LH,Labcorp Holdings Inc. Common Stock,287.62,23699888000.0,612768,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,211.1,23483262618.0,783937,Health Care
HUM,Humana Inc. Common Stock,186.83,22530944515.0,1925149,Health Care
UTHR,United Therapeutics Corporation Common Stock,503.6,21683303256.0,764590,Health Care
CNC,Centene Corporation Common Stock,42.93,21111729030.0,4599460,Health Care
THC,Tenet Healthcare Corporation Common Stock,239.67,20842422210.0,1200348,Health Care
MRNA,Moderna Inc. Common Stock,51.71,20422317615.0,5760120,Health Care
INCY,Incyte Corp. Common Stock,100.09,19919359904.0,2092359,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,100.99,19758895884.0,1391199,Health Care
RVMD,Revolution Medicines Inc. Common Stock,102.15,19747618081.0,1993287,Health Care
EXAS,Exact Sciences Corporation Common Stock,103.25,19709207786.0,1921419,Health Care
ILMN,Illumina Inc. Common Stock,127.4,19479460000.0,3780945,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,249.02,17934791689.0,452905,Health Care
PODD,Insulet Corporation Common Stock,251.5,17704555772.0,1078324,Health Care
VTRS,Viatris Inc. Common Stock,15.25,17564490548.0,18667870,Health Care
ULS,UL Solutions Inc. Class A Common Stock,84.11,16909660367.0,634434,Health Care
HOLX,Hologic Inc. Common Stock,75.23,16794714203.0,1659255,Health Care
COO,The Cooper Companies Inc. Common Stock,84.01,16391544110.0,1363435,Health Care
ALGN,Align Technology Inc. Common Stock,189.2,13575099054.0,869890,Health Care
PEN,Penumbra Inc. Common Stock,341.94,13391114803.0,856981,Health Care
SOLV,Solventum Corporation Common Stock,76.94,13345055036.0,1914519,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,130.64,13111482806.0,833334,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,67.61,13107068708.0,2923278,Health Care
GMED,Globus Medical Inc. Class A Common Stock,96.71,13080322562.0,1250241,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,80.6,13055136076.0,3330043,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,26.19,13020831937.0,5234774,Health Care
GH,Guardant Health Inc. Common Stock,97.97,12850768105.0,1850406,Health Care
UHS,Universal Health Services Inc. Common Stock,204.33,12767046364.0,1807365,Health Care
MEDP,Medpace Holdings Inc. Common Stock,447.09,12688987816.0,307692,Health Care
ENSG,The Ensign Group Inc. Common Stock,212.65,12357682667.0,415165,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,15.8,12250888660.0,1290913,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,61.11,11740107562.0,1784006,Health Care
EXEL,Exelixis Inc. Common Stock,44.28,11499900749.0,2714166,Health Care
EHC,Encompass Health Corporation Common Stock,107.2,10786032734.0,996308,Health Care
BAX,Baxter International Inc. Common Stock,20.36,10475017316.0,7143933,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,445.85,10227785179.0,337879,Health Care
DVA,DaVita Inc. Common Stock,152.54,10189672000.0,893300,Health Care
IBRX,ImmunityBio Inc. Common Stock,9.55,9818464405.0,37738578,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,340.47,9482373112.0,429541,Health Care
MASI,Masimo Corporation Common Stock,175.22,9411758144.0,2052746,Health Care
HSIC,Henry Schein Inc. Common Stock,81.47,9344944738.0,2218504,Health Care
TECH,Bio-Techne Corp Common Stock,57.92,9061774673.0,2177507,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,63.39,8876640524.0,2415080,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,175.46,8637509788.0,1632559,Health Care
PCVX,Vaxcyte Inc. Common Stock,60.0,8635221660.0,1986914,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,163.19,8347705232.0,1002837,Health Care
