symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1021.41,961904089502.0,3796166,Health Care
JNJ,Johnson & Johnson Common Stock,230.0,553659903330.0,9677953,Health Care
ABBV,AbbVie Inc. Common Stock,213.76,377669633417.0,7220283,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),389.24,353486127813.0,5016819,Health Care
PM,Philip Morris International Inc Common Stock,191.57,298573118128.0,5743201,Health Care
MRK,Merck & Company Inc. Common Stock (new),114.24,282152741170.0,7555356,Health Care
AMGN,Amgen Inc. Common Stock,330.75,178508511626.0,3040407,Health Care
GILD,Gilead Sciences Inc. Common Stock,130.5,162024868557.0,5008998,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,441.58,156391227770.0,2799089,Health Care
ABT,Abbott Laboratories Common Stock,88.82,154707779944.0,11693549,Health Care
PFE,Pfizer Inc. Common Stock,25.66,146247737377.0,41036742,Health Care
MO,Altria Group Inc.,74.0,123571951390.0,6179988,Health Care
SYK,Stryker Corporation Common Stock,317.75,121812882126.0,3575863,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,58.31,119073174413.0,7998890,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,434.31,110230230657.0,1219660,Health Care
MDT,Medtronic plc. Ordinary Shares,78.58,100887680471.0,11931682,Health Care
MCK,McKesson Corporation Common Stock,761.89,91582264416.0,1264565,Health Care
HCA,HCA Healthcare Inc. Common Stock,404.69,89776348662.0,2695812,Health Care
ELV,Elevance Health Inc. Common Stock,402.27,87357910603.0,1607593,Health Care
BSX,Boston Scientific Corporation Common Stock,56.81,84439837719.0,22605179,Health Care
MMM,3M Company Common Stock,149.36,77901286103.0,4629318,Health Care
CI,The Cigna Group Common Stock,291.28,77052998637.0,1259694,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,630.3,66080041870.0,1445138,Health Care
COR,Cencora Inc. Common Stock,266.17,51786317340.0,1813466,Health Care
MDLN,Medline Inc. Class A Common Stock,37.7,49526043783.0,8088389,Health Care
EW,Edwards Lifesciences Corporation Common Stock,82.16,47307728000.0,4086994,Health Care
CAH,Cardinal Health Inc. Common Stock,200.37,46927827166.0,2804377,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,546.49,43108769031.0,719672,Health Care
BDX,Becton Dickinson and Company Common Stock,146.95,40490665748.0,4219469,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,294.3,39292750234.0,770340,Health Care
HUM,Humana Inc. Common Stock,310.55,37285098825.0,1720341,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,183.81,35644140736.0,1076,Health Care
ZTS,Zoetis Inc. Class A Common Stock,78.92,33085483073.0,7295287,Health Care
RVMD,Revolution Medicines Inc. Common Stock,147.3,31315458853.0,1996023,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,52.41,30179365812.0,3808561,Health Care
RMD,ResMed Inc. Common Stock,207.78,30139815468.0,1410827,Health Care
CNC,Centene Corporation Common Stock,59.15,29208092550.0,4449862,Health Care
IQV,IQVIA Holdings Inc. Common Stock,173.18,28903742000.0,1645384,Health Care
BIIB,Biogen Inc. Common Stock,190.56,28133729016.0,1054138,Health Care
NTRA,Natera Inc. Common Stock,196.04,28075943487.0,1273922,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,61.58,28012236182.0,5312201,Health Care
DXCM,DexCom Inc. Common Stock,66.95,25834195810.0,11300940,Health Care
UTHR,United Therapeutics Corporation Common Stock,566.8,24058808264.0,404963,Health Care
INSM,Insmed Incorporated Common Stock,107.41,23281380762.0,3647820,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,303.93,21471923548.0,565561,Health Care
ILMN,Illumina Inc. Common Stock,141.68,21436184000.0,1537522,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,190.39,21075493117.0,794783,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,214.42,21029246861.0,794879,Health Care
LH,Labcorp Holdings Inc. Common Stock,253.69,20802580000.0,528848,Health Care
ULS,UL Solutions Inc. Class A Common Stock,99.99,20154295869.0,781022,Health Care
INCY,Incyte Corp. Common Stock,95.6,19096840709.0,1166898,Health Care
VTRS,Viatris Inc. Common Stock,16.17,18830816415.0,14097290,Health Care
MRNA,Moderna Inc. Common Stock,45.72,18141067761.0,5455574,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,86.08,16653250451.0,2918382,Health Care
THC,Tenet Healthcare Corporation Common Stock,191.4,16486621800.0,2182788,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,154.36,15520895376.0,1386609,Health Care
GH,Guardant Health Inc. Common Stock,98.19,13019987029.0,1543484,Health Care
SOLV,Solventum Corporation Common Stock,74.73,12941346228.0,1350138,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,66.0,12916708332.0,2420351,Health Care
PEN,Penumbra Inc. Common Stock,326.55,12843676834.0,664465,Health Care
DVA,DaVita Inc. Common Stock,194.61,12493962000.0,800549,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,15.85,12302177923.0,2644323,Health Care
EXEL,Exelixis Inc. Common Stock,48.67,12233451890.0,2844226,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,73.84,12202987135.0,1519490,Health Care
MEDP,Medpace Holdings Inc. Common Stock,419.91,11992499008.0,294595,Health Care
COO,The Cooper Companies Inc. Common Stock,61.45,11989779757.0,1684452,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,511.82,11800347389.0,258957,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,226.67,11664385159.0,510388,Health Care
ALGN,Align Technology Inc. Common Stock,155.16,11112268585.0,1403630,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,56.72,10999051535.0,2200828,Health Care
GMED,Globus Medical Inc. Class A Common Stock,79.93,10850067956.0,2082654,Health Care
PODD,Insulet Corporation Common Stock,154.61,10709011247.0,1391168,Health Care
EHC,Encompass Health Corporation Common Stock,104.76,10392095621.0,695809,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,73.18,10307916797.0,2121146,Health Care
ENSG,The Ensign Group Inc. Common Stock,175.89,10279961406.0,487698,Health Care
UHS,Universal Health Services Inc. Common Stock,166.45,10076275624.0,809901,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,19.8,9889101743.0,7919986,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,49.81,9627497857.0,2598706,Health Care
MOH,Molina Healthcare Inc Common Stock,184.38,9606198000.0,853388,Health Care
CYTK,Cytokinetics Incorporated Common Stock,76.45,9512869594.0,2399128,Health Care
BAX,Baxter International Inc. Common Stock,18.33,9466876917.0,5663144,Health Care
MASI,Masimo Corporation Common Stock,178.8,9363006470.0,733536,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,320.61,8938213732.0,300593,Health Care
KRYS,Krystal Biotech Inc. Common Stock,293.3,8646412435.0,201731,Health Care
HSIC,Henry Schein Inc. Common Stock,72.92,8306809920.0,1486226,Health Care
GKOS,Glaukos Corporation Common Stock,139.9,8216874149.0,728897,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,68.73,8152271490.0,2004415,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.76,8127466862.0,17956442,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,101.0,7978789415.0,560759,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,24.52,7392608360.0,6700121,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,152.43,7342207084.0,1086656,Health Care
TECH,Bio-Techne Corp Common Stock,45.47,7119181108.0,3382192,Health Care
PCVX,Vaxcyte Inc. Common Stock,48.78,7043718928.0,1065850,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,78.14,6427607926.0,587782,Health Care
CELC,Celcuity Inc. Common Stock,130.96,6386433076.0,640996,Health Care
MSA,MSA Safety Incorporated Common Stock,165.11,6373921135.0,193468,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,98.37,6326309762.0,492744,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,58.22,6250009803.0,1498409,Health Care
RGEN,Repligen Corporation Common Stock,108.52,6121367945.0,2216966,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,92.89,6047703957.0,1150491,Health Care
TGTX,TG Therapeutics Inc. Common Stock,39.43,6036085559.0,1223745,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,87.21,5976728656.0,527870,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,78.27,5900726381.0,976527,Health Care
TFX,Teleflex Incorporated Common Stock,132.74,5876427808.0,744258,Health Care
CHE,Chemed Corp,440.05,5841269465.0,172034,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,95.65,5832854363.0,1312526,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,70.31,5832167955.0,725231,Health Care
PACS,PACS Group Inc. Common Stock,36.72,5811761647.0,951484,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,66.62,5785364275.0,1385757,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,47.56,5699035755.0,873631,Health Care
CGON,CG Oncology Inc. Common stock,63.3,5583216541.0,675166,Health Care
BLTE,Belite Bio Inc American Depositary Shares,139.7,5495792412.0,190359,Health Care
IMVT,Immunovant Inc. Common Stock,26.29,5350861012.0,1444508,Health Care
COGT,Cogent Biosciences Inc. Common Stock,31.25,5339625125.0,2819221,Health Care
LQDA,Liquidia Corporation Common Stock,59.98,5333907378.0,1578667,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,22.44,5193910676.0,27331084,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,26.94,4982705157.0,1154484,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,85.67,4683256181.0,531867,Health Care
SHC,Sotera Health Company Common Stock,15.23,4343093319.0,2696460,Health Care
CAI,Caris Life Sciences Inc. Common Stock,14.96,4228903197.0,2460737,Health Care
RDNT,RadNet Inc. Common Stock,53.35,4195136491.0,411743,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,207.78,4164131655.0,198777,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,53.34,4103873773.0,466139,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,42.26,3929880165.0,1294048,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,31.21,3819510760.0,2727863,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,63.77,3804190103.0,523650,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,82.29,3784968378.0,476598,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,11.81,3767659174.0,1387150,Health Care
NVST,Envista Holdings Corporation Common Stock,23.05,3750878625.0,6587934,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,113.84,3741056527.0,663319,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,34.94,3684080868.0,932255,Health Care
OGN,Organon & Co. Common Stock ,13.42,3524103568.0,2503040,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,20.48,3506910618.0,2089368,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,57.5,3467945808.0,2254832,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,16.36,3382165344.0,3766427,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,31.43,3381648179.0,1057286,Health Care
