symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1126.8,1061154216281.0,4606107,Health Care
JNJ,Johnson & Johnson Common Stock,230.8,555585676907.0,7194972,Health Care
ABBV,AbbVie Inc. Common Stock,218.63,386273914455.0,5190926,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),382.53,347392478862.0,4334793,Health Care
MRK,Merck & Company Inc. Common Stock (new),119.89,296107249114.0,9260175,Health Care
PM,Philip Morris International Inc Common Stock,178.57,278311853130.0,3793570,Health Care
AMGN,Amgen Inc. Common Stock,336.48,181601040036.0,2159407,Health Care
GILD,Gilead Sciences Inc. Common Stock,136.22,169126648236.0,5611606,Health Care
ABT,Abbott Laboratories Common Stock,86.3,150318412623.0,10153777,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,423.63,150034004756.0,2185138,Health Care
PFE,Pfizer Inc. Common Stock,26.14,148983470578.0,25651851,Health Care
MO,Altria Group Inc.,71.97,120182072183.0,8657626,Health Care
SYK,Stryker Corporation Common Stock,307.63,117933271214.0,2439488,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,56.91,116214274667.0,12075828,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,447.97,113697212653.0,1358231,Health Care
MDT,Medtronic plc. Ordinary Shares,75.57,97023186729.0,13098875,Health Care
MCK,McKesson Corporation Common Stock,756.98,90992062526.0,1450034,Health Care
ELV,Elevance Health Inc. Common Stock,392.75,85290524745.0,1355446,Health Care
HCA,HCA Healthcare Inc. Common Stock,384.39,85273000722.0,1603267,Health Care
MMM,3M Company Common Stock,152.85,79721555844.0,3224563,Health Care
CI,The Cigna Group Common Stock,284.33,75214498429.0,1531893,Health Care
BSX,Boston Scientific Corporation Common Stock,49.11,72994902841.0,44935236,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,621.52,65159555169.0,1234667,Health Care
COR,Cencora Inc. Common Stock,267.71,52085941373.0,1486507,Health Care
EW,Edwards Lifesciences Corporation Common Stock,85.96,49495768000.0,6439777,Health Care
MDLN,Medline Inc. Class A Common Stock,36.8,48343724435.0,16942237,Health Care
CAH,Cardinal Health Inc. Common Stock,199.85,46806040122.0,1916380,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,568.03,44807908786.0,725840,Health Care
BDX,Becton Dickinson and Company Common Stock,148.41,40892954771.0,3214461,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,305.06,40729345519.0,1020773,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,205.26,39803690373.0,1535,Health Care
HUM,Humana Inc. Common Stock,308.7,37062985050.0,576623,Health Care
RVMD,Revolution Medicines Inc. Common Stock,154.63,32873790919.0,2651011,Health Care
ZTS,Zoetis Inc. Class A Common Stock,78.27,32812984796.0,7687215,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,54.48,31371338474.0,3084594,Health Care
NTRA,Natera Inc. Common Stock,213.94,30639498825.0,1863236,Health Care
IQV,IQVIA Holdings Inc. Common Stock,181.09,30223921000.0,2253925,Health Care
RMD,ResMed Inc. Common Stock,203.42,29507369633.0,1595696,Health Care
CNC,Centene Corporation Common Stock,58.91,29089581270.0,3449035,Health Care
BIIB,Biogen Inc. Common Stock,196.39,28994453408.0,556332,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,62.86,28594497668.0,4522001,Health Care
DXCM,DexCom Inc. Common Stock,72.34,27914051156.0,5618273,Health Care
ILMN,Illumina Inc. Common Stock,158.7,24011310000.0,2304613,Health Care
UTHR,United Therapeutics Corporation Common Stock,562.09,23858884152.0,537837,Health Care
INSM,Insmed Incorporated Common Stock,108.37,23489463115.0,2231332,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,321.8,22734396071.0,773075,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,196.2,21718639370.0,653980,Health Care
LH,Labcorp Holdings Inc. Common Stock,262.75,21545500000.0,714551,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,215.4,21125360385.0,861686,Health Care
ULS,UL Solutions Inc. Class A Common Stock,99.57,20069639361.0,582792,Health Care
INCY,Incyte Corp. Common Stock,97.5,19476380430.0,1305534,Health Care
MRNA,Moderna Inc. Common Stock,47.57,18875122341.0,4731726,Health Care
VTRS,Viatris Inc. Common Stock,16.11,18760943256.0,8448092,Health Care
GH,Guardant Health Inc. Common Stock,133.22,17664962541.0,2997530,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,82.82,16022562759.0,2313044,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,156.39,15725011841.0,1068581,Health Care
THC,Tenet Healthcare Corporation Common Stock,173.2,14918928400.0,1121847,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,17.41,13512991649.0,4362949,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,68.45,13396192202.0,2180797,Health Care
SOLV,Solventum Corporation Common Stock,75.94,13150887629.0,1591145,Health Care
EXEL,Exelixis Inc. Common Stock,51.45,12932219020.0,3572509,Health Care
MEDP,Medpace Holdings Inc. Common Stock,448.12,12798167835.0,484086,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,77.33,12779753455.0,1603088,Health Care
DVA,DaVita Inc. Common Stock,197.1,12653820000.0,555939,Health Care
PEN,Penumbra Inc. Common Stock,318.95,12544758004.0,470885,Health Care
ALGN,Align Technology Inc. Common Stock,173.25,12407840503.0,1592538,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,232.83,11981377318.0,472439,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,23.98,11976801000.0,6425913,Health Care
COO,The Cooper Companies Inc. Common Stock,61.04,11909782854.0,2156521,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,515.96,11895797818.0,237054,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,60.83,11796056150.0,2249338,Health Care
GMED,Globus Medical Inc. Class A Common Stock,82.45,11192144414.0,1422934,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,79.05,11134747510.0,1016891,Health Care
EHC,Encompass Health Corporation Common Stock,105.36,10451615069.0,688673,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,52.74,10193821260.0,1809121,Health Care
ENSG,The Ensign Group Inc. Common Stock,170.94,9990656676.0,442431,Health Care
BAX,Baxter International Inc. Common Stock,19.25,9942028404.0,5025450,Health Care
PODD,Insulet Corporation Common Stock,142.65,9880605746.0,2677883,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,352.63,9830892076.0,222660,Health Care
CYTK,Cytokinetics Incorporated Common Stock,76.81,9557665318.0,1972053,Health Care
MASI,Masimo Corporation Common Stock,178.45,9344678438.0,1292265,Health Care
MOH,Molina Healthcare Inc Common Stock,178.02,9274842000.0,881460,Health Care
KRYS,Krystal Biotech Inc. Common Stock,310.3,9147568287.0,174277,Health Care
UHS,Universal Health Services Inc. Common Stock,150.12,9087717012.0,1199989,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,181.34,8734736158.0,1316259,Health Care
HSIC,Henry Schein Inc. Common Stock,76.32,8694126894.0,989755,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,109.27,8632102172.0,723136,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,68.18,8087034340.0,1199220,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.72,8085572702.0,12626025,Health Care
TECH,Bio-Techne Corp Common Stock,50.84,7959955301.0,2852565,Health Care
PCVX,Vaxcyte Inc. Common Stock,51.06,7372945643.0,1384856,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,68.38,7340701998.0,1190047,Health Care
RGEN,Repligen Corporation Common Stock,122.73,6922921930.0,1595889,Health Care
IMVT,Immunovant Inc. Common Stock,33.5,6877848720.0,2010959,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,22.33,6732338690.0,4712903,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,81.46,6700703118.0,316791,Health Care
MSA,MSA Safety Incorporated Common Stock,170.21,6570801989.0,431146,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,99.62,6485867889.0,884341,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,100.41,6457504963.0,551552,Health Care
CELC,Celcuity Inc. Common Stock,130.91,6383994762.0,911051,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,92.98,6372161799.0,549060,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,72.11,6262122754.0,429008,Health Care
GKOS,Glaukos Corporation Common Stock,106.52,6256336200.0,1564000,Health Care
