symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1077.75,1018887344107.0,1010327,Health Care
JNJ,Johnson & Johnson Common Stock,207.63,500241942028.0,2316353,Health Care
ABBV,AbbVie Inc. Common Stock,229.98,406463117667.0,1593952,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),331.83,300584429275.0,4352739,Health Care
MRK,Merck & Company Inc. Common Stock (new),106.78,265030366394.0,6280359,Health Care
PM,Philip Morris International Inc Common Stock,161.05,250696670526.0,3795213,Health Care
ABT,Abbott Laboratories Common Stock,124.84,217080773863.0,2120703,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,577.81,204831375940.0,494754,Health Care
AMGN,Amgen Inc. Common Stock,332.93,179276369796.0,792511,Health Care
GILD,Gilead Sciences Inc. Common Stock,124.7,154712748988.0,2073741,Health Care
PFE,Pfizer Inc. Common Stock,25.09,142654402480.0,21605210,Health Care
BSX,Boston Scientific Corporation Common Stock,96.06,142403382266.0,3266574,Health Care
SYK,Stryker Corporation Common Stock,354.22,135462104595.0,674390,Health Care
MDT,Medtronic plc. Ordinary Shares,96.52,123740011356.0,4340458,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,462.9,117446446870.0,388086,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,54.64,111233545395.0,8140510,Health Care
HCA,HCA Healthcare Inc. Common Stock,477.13,108878155507.0,437829,Health Care
MCK,McKesson Corporation Common Stock,828.26,102229357129.0,179915,Health Care
MO,Altria Group Inc.,57.6,96691481395.0,8973698,Health Care
MMM,3M Company Common Stock,162.08,86100955780.0,1245702,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,784.97,82499926256.0,321041,Health Care
ELV,Elevance Health Inc. Common Stock,349.88,77756898398.0,624813,Health Care
CI,The Cigna Group Common Stock,276.51,73862959382.0,760231,Health Care
COR,Cencora Inc. Common Stock,341.05,66161464076.0,414120,Health Care
MDLN,Medline Inc. Class A Common Stock,44.13,57974341007.0,21081614,Health Care
BDX,Becton Dickinson and Company Common Stock,196.33,56036224118.0,1016225,Health Care
ZTS,Zoetis Inc. Class A Common Stock,126.23,55628704403.0,3226787,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,688.48,54976043678.0,206701,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,400.59,52923474353.0,401455,Health Care
EW,Edwards Lifesciences Corporation Common Stock,86.85,50399055000.0,914931,Health Care
CAH,Cardinal Health Inc. Common Stock,208.29,49488671298.0,591024,Health Care
IQV,IQVIA Holdings Inc. Common Stock,226.92,38644476000.0,426070,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,83.61,38086160307.0,1462532,Health Care
INSM,Insmed Incorporated Common Stock,177.88,37937084666.0,1035797,Health Care
RMD,ResMed Inc. Common Stock,244.76,35726710119.0,305188,Health Care
NTRA,Natera Inc. Common Stock,233.74,32259501049.0,410339,Health Care
HUM,Humana Inc. Common Stock,258.83,31130278190.0,557225,Health Care
DXCM,DexCom Inc. Common Stock,67.57,26353399499.0,1411788,Health Care
BIIB,Biogen Inc. Common Stock,177.08,25978038326.0,687403,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,255.42,25068709039.0,284003,Health Care
