symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1018.87,959512066331.0,2998964,Health Care
JNJ,Johnson & Johnson Common Stock,229.32,552022995790.0,7353794,Health Care
ABBV,AbbVie Inc. Common Stock,212.3,375090115898.0,5129002,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),383.3,348091750053.0,7783875,Health Care
PM,Philip Morris International Inc Common Stock,188.63,293990955121.0,6328394,Health Care
MRK,Merck & Company Inc. Common Stock (new),113.0,279090158895.0,9130582,Health Care
AMGN,Amgen Inc. Common Stock,331.57,178951072410.0,4074401,Health Care
GILD,Gilead Sciences Inc. Common Stock,130.69,162260766833.0,5571182,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,449.03,159029740943.0,1737923,Health Care
ABT,Abbott Laboratories Common Stock,88.38,153941382475.0,7834361,Health Care
PFE,Pfizer Inc. Common Stock,25.79,146988665119.0,35574225,Health Care
SYK,Stryker Corporation Common Stock,321.49,123246651375.0,3020450,Health Care
MO,Altria Group Inc.,73.33,122453124263.0,8020365,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,58.54,119542850799.0,8547167,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,430.44,109248003693.0,1784848,Health Care
MDT,Medtronic plc. Ordinary Shares,78.15,100335609937.0,9665665,Health Care
MCK,McKesson Corporation Common Stock,754.68,90715593209.0,1088738,Health Care
HCA,HCA Healthcare Inc. Common Stock,396.67,87997193466.0,2217337,Health Care
ELV,Elevance Health Inc. Common Stock,396.21,86041906580.0,1539586,Health Care
BSX,Boston Scientific Corporation Common Stock,56.67,84231747994.0,15398853,Health Care
MMM,3M Company Common Stock,149.78,78120344353.0,3873138,Health Care
CI,The Cigna Group Common Stock,283.1,74889123572.0,1291839,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,649.76,68120209432.0,1165759,Health Care
COR,Cencora Inc. Common Stock,264.75,51510040635.0,1943803,Health Care
EW,Edwards Lifesciences Corporation Common Stock,82.97,47774126000.0,4029666,Health Care
MDLN,Medline Inc. Class A Common Stock,36.25,47621195945.0,8564416,Health Care
CAH,Cardinal Health Inc. Common Stock,199.23,46660832492.0,1756927,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,553.58,43668049479.0,619024,Health Care
BDX,Becton Dickinson and Company Common Stock,146.95,40490665748.0,2479098,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,298.48,39850832789.0,799241,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,194.15,37649256972.0,2241,Health Care
HUM,Humana Inc. Common Stock,304.1,36510702150.0,1593977,Health Care
ZTS,Zoetis Inc. Class A Common Stock,79.71,33416673286.0,7404722,Health Care
RVMD,Revolution Medicines Inc. Common Stock,150.33,31959626132.0,2402748,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,53.06,30553656744.0,2868576,Health Care
RMD,ResMed Inc. Common Stock,209.86,30441532746.0,1787316,Health Care
NTRA,Natera Inc. Common Stock,204.92,29347696079.0,1513927,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,64.26,29231346168.0,8740652,Health Care
CNC,Centene Corporation Common Stock,58.28,28778489160.0,3111677,Health Care
IQV,IQVIA Holdings Inc. Common Stock,171.5,28623350000.0,2160359,Health Care
BIIB,Biogen Inc. Common Stock,187.8,27726250573.0,919894,Health Care
DXCM,DexCom Inc. Common Stock,71.44,27566765477.0,11248182,Health Care
UTHR,United Therapeutics Corporation Common Stock,563.93,23936986141.0,486539,Health Care
INSM,Insmed Incorporated Common Stock,107.91,23389756987.0,2989673,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,305.5,21582840273.0,642035,Health Care
ILMN,Illumina Inc. Common Stock,141.92,21472496000.0,1455925,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,193.75,21447433119.0,948933,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,215.97,21181263149.0,856627,Health Care
LH,Labcorp Holdings Inc. Common Stock,257.42,21108440000.0,400391,Health Care
ULS,UL Solutions Inc. Class A Common Stock,101.98,20555406468.0,586169,Health Care
INCY,Incyte Corp. Common Stock,97.08,19392482176.0,1066522,Health Care
VTRS,Viatris Inc. Common Stock,16.59,19319928530.0,12346137,Health Care
MRNA,Moderna Inc. Common Stock,48.12,19093354783.0,4777771,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,85.38,16517826713.0,2569076,Health Care
THC,Tenet Healthcare Corporation Common Stock,187.41,16142935170.0,1800392,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,154.67,15552065871.0,1168632,Health Care
GH,Guardant Health Inc. Common Stock,114.97,15245013837.0,4472249,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,17.89,13885549719.0,4630280,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,68.22,13351179430.0,2609098,Health Care
SOLV,Solventum Corporation Common Stock,76.13,13183790825.0,1347978,Health Care
PEN,Penumbra Inc. Common Stock,327.38,12876321917.0,449776,Health Care
DVA,DaVita Inc. Common Stock,196.87,12639054000.0,1882342,Health Care
EXEL,Exelixis Inc. Common Stock,49.9,12542618642.0,2414917,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,75.06,12404607453.0,2005309,Health Care
MEDP,Medpace Holdings Inc. Common Stock,421.87,12048475998.0,376294,Health Care
COO,The Cooper Companies Inc. Common Stock,61.75,12048314077.0,3730776,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,230.62,11867651235.0,646757,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,513.47,11838389227.0,361114,Health Care
ALGN,Align Technology Inc. Common Stock,163.38,11700969589.0,1518299,Health Care
GMED,Globus Medical Inc. Class A Common Stock,84.03,11406620923.0,2403517,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,58.59,11361678939.0,2609381,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,77.14,10865710600.0,1582684,Health Care
PODD,Insulet Corporation Common Stock,156.59,10846155302.0,1129308,Health Care
EHC,Encompass Health Corporation Common Stock,105.99,10514110489.0,641881,Health Care
ENSG,The Ensign Group Inc. Common Stock,178.26,10418477004.0,377213,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,20.85,10413523806.0,8000844,Health Care
UHS,Universal Health Services Inc. Common Stock,164.32,9947333196.0,651937,Health Care
CYTK,Cytokinetics Incorporated Common Stock,78.77,9801553145.0,2379570,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,50.2,9702878788.0,2189715,Health Care
BAX,Baxter International Inc. Common Stock,18.77,9694123280.0,6801150,Health Care
MOH,Molina Healthcare Inc Common Stock,182.24,9494704000.0,947766,Health Care
MASI,Masimo Corporation Common Stock,178.79,9362482812.0,750346,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,335.61,9356395342.0,268601,Health Care
KRYS,Krystal Biotech Inc. Common Stock,302.05,8904360300.0,197563,Health Care
GKOS,Glaukos Corporation Common Stock,143.82,8447111080.0,951734,Health Care
IBRX,ImmunityBio Inc. Common Stock,8.05,8431199515.0,24815510,Health Care
HSIC,Henry Schein Inc. Common Stock,73.23,8342124115.0,1359047,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,68.98,8181924740.0,1426518,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,102.32,8083066663.0,403398,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,156.03,7515610912.0,880648,Health Care
TECH,Bio-Techne Corp Common Stock,46.7,7311760672.0,2806344,Health Care
IMVT,Immunovant Inc. Common Stock,35.56,7237604321.0,19566595,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,23.42,7060966060.0,7192595,Health Care
CELC,Celcuity Inc. Common Stock,140.34,6843860858.0,879779,Health Care
