symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1078.73,1019813820189.0,1651764,Health Care
JNJ,Johnson & Johnson Common Stock,207.56,500073291371.0,4348199,Health Care
ABBV,AbbVie Inc. Common Stock,230.84,407983068451.0,3803001,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),328.94,297966555663.0,4340611,Health Care
MRK,Merck & Company Inc. Common Stock (new),106.62,264633242788.0,8079412,Health Care
PM,Philip Morris International Inc Common Stock,161.94,252082079013.0,3626481,Health Care
ABT,Abbott Laboratories Common Stock,124.57,216611278438.0,4468710,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,575.4,203977040404.0,695061,Health Care
AMGN,Amgen Inc. Common Stock,329.63,177499383582.0,2181041,Health Care
GILD,Gilead Sciences Inc. Common Stock,124.91,154973291709.0,3061300,Health Care
PFE,Pfizer Inc. Common Stock,25.0,142142688800.0,33005626,Health Care
BSX,Boston Scientific Corporation Common Stock,95.76,141958649655.0,5579418,Health Care
SYK,Stryker Corporation Common Stock,352.5,134804335920.0,1435361,Health Care
MDT,Medtronic plc. Ordinary Shares,96.15,123265666099.0,4790593,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,459.78,116654844117.0,628221,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,54.11,110154596291.0,9158213,Health Care
HCA,HCA Healthcare Inc. Common Stock,474.02,108168472478.0,794981,Health Care
MCK,McKesson Corporation Common Stock,830.42,102495958693.0,379387,Health Care
MO,Altria Group Inc.,57.62,96725054826.0,8271945,Health Care
MMM,3M Company Common Stock,161.72,85909714763.0,2185099,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,780.5,82030131652.0,545081,Health Care
ELV,Elevance Health Inc. Common Stock,348.38,77423540254.0,1634908,Health Care
CI,The Cigna Group Common Stock,276.01,73729396474.0,992281,Health Care
COR,Cencora Inc. Common Stock,340.25,66006269321.0,731562,Health Care
BDX,Becton Dickinson and Company Common Stock,195.16,55702284413.0,1212271,Health Care
ZTS,Zoetis Inc. Class A Common Stock,125.98,55518531100.0,4465620,Health Care
MDLN,Medline Inc. Class A Common Stock,42.0,55176123324.0,6585959,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,687.89,54928931394.0,288995,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,398.82,52689632895.0,638374,Health Care
EW,Edwards Lifesciences Corporation Common Stock,86.94,50451282000.0,1600794,Health Care
CAH,Cardinal Health Inc. Common Stock,207.38,49272459810.0,807952,Health Care
IQV,IQVIA Holdings Inc. Common Stock,227.11,38676833000.0,466975,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,83.15,37876620375.0,1383363,Health Care
INSM,Insmed Incorporated Common Stock,176.34,37608643523.0,2481732,Health Care
RMD,ResMed Inc. Common Stock,242.85,35447914498.0,755047,Health Care
NTRA,Natera Inc. Common Stock,231.3,31922745755.0,491769,Health Care
HUM,Humana Inc. Common Stock,258.34,31071344387.0,901361,Health Care
DXCM,DexCom Inc. Common Stock,67.47,26314397872.0,2707688,Health Care
BIIB,Biogen Inc. Common Stock,176.83,25941362758.0,928143,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,256.22,25147226646.0,366451,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,127.65,23021970712.0,603,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,39.08,22558465222.0,1663934,Health Care
UTHR,United Therapeutics Corporation Common Stock,502.9,21653163637.0,256627,Health Care
LH,Labcorp Holdings Inc. Common Stock,252.97,20971213000.0,387770,Health Care
ILMN,Illumina Inc. Common Stock,134.48,20548544000.0,1002157,Health Care
PODD,Insulet Corporation Common Stock,287.36,20214884609.0,580592,Health Care
CNC,Centene Corporation Common Stock,40.81,20058849580.0,3896819,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,275.6,19827604347.0,305121,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,175.52,19525259378.0,632012,Health Care
INCY,Incyte Corp. Common Stock,99.29,19492881181.0,1225830,Health Care
EXAS,Exact Sciences Corporation Common Stock,101.93,19312809405.0,1917849,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,90.53,17941376174.0,924471,Health Care
THC,Tenet Healthcare Corporation Common Stock,201.14,17677188900.0,614637,Health Care
HOLX,Hologic Inc. Common Stock,74.51,16608668538.0,1320173,Health Care
ULS,UL Solutions Inc. Class A Common Stock,80.85,16251839200.0,1026626,Health Care
COO,The Cooper Companies Inc. Common Stock,82.2,16109393737.0,1989413,Health Care
MEDP,Medpace Holdings Inc. Common Stock,569.98,16055323746.0,133163,Health Care
RVMD,Revolution Medicines Inc. Common Stock,80.52,15566110699.0,2035207,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,75.61,14570713351.0,1366227,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,143.64,14321726461.0,695793,Health Care
VTRS,Viatris Inc. Common Stock,12.37,14247393317.0,5517483,Health Care
UHS,Universal Health Services Inc. Common Stock,226.11,14127914909.0,878763,Health Care
SOLV,Solventum Corporation Common Stock,80.09,13891414840.0,575175,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,589.47,13387700747.0,293651,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,17.78,13236188326.0,1880187,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,79.98,12954711952.0,1077893,Health Care
GH,Guardant Health Inc. Common Stock,101.39,12779306014.0,910685,Health Care
PEN,Penumbra Inc. Common Stock,314.89,12331777916.0,212235,Health Care
MRNA,Moderna Inc. Common Stock,31.15,12169666799.0,5923711,Health Care
EXEL,Exelixis Inc. Common Stock,45.37,12164248563.0,1825235,Health Care
GMED,Globus Medical Inc. Class A Common Stock,88.36,11826028708.0,768073,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,60.04,11534545214.0,1362708,Health Care
ALGN,Align Technology Inc. Common Stock,157.84,11325019211.0,838179,Health Care
