symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1015.75,956573833145.0,3486622,Health Care
JNJ,Johnson & Johnson Common Stock,230.42,554670934458.0,7464496,Health Care
ABBV,AbbVie Inc. Common Stock,208.5,368376303179.0,5705674,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),401.16,364311209109.0,8454072,Health Care
PM,Philip Morris International Inc Common Stock,187.91,292868792752.0,4887344,Health Care
MRK,Merck & Company Inc. Common Stock (new),113.45,280201579882.0,8110465,Health Care
AMGN,Amgen Inc. Common Stock,336.45,181584848787.0,2183793,Health Care
GILD,Gilead Sciences Inc. Common Stock,133.05,165190871736.0,6666706,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,432.27,153093971711.0,1996722,Health Care
PFE,Pfizer Inc. Common Stock,25.96,147957570627.0,39420019,Health Care
ABT,Abbott Laboratories Common Stock,83.83,146016135923.0,11826748,Health Care
MO,Altria Group Inc.,71.54,119464018952.0,8313068,Health Care
SYK,Stryker Corporation Common Stock,302.09,115809452593.0,3800441,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,56.39,115152397618.0,7997463,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,453.06,114989082226.0,1194367,Health Care
MDT,Medtronic plc. Ordinary Shares,76.21,97844873106.0,10975167,Health Care
HCA,HCA Healthcare Inc. Common Stock,427.54,94845388092.0,1598102,Health Care
MCK,McKesson Corporation Common Stock,737.18,88612022316.0,966010,Health Care
ELV,Elevance Health Inc. Common Stock,399.64,86786773543.0,3159998,Health Care
CI,The Cigna Group Common Stock,300.71,79547539207.0,2224480,Health Care
BSX,Boston Scientific Corporation Common Stock,53.06,78866005798.0,17994231,Health Care
MMM,3M Company Common Stock,147.1,76722544093.0,7625854,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,719.88,75471522356.0,879368,Health Care
MDLN,Medline Inc. Class A Common Stock,38.71,50852868828.0,7703609,Health Care
COR,Cencora Inc. Common Stock,255.68,49745371821.0,2716558,Health Care
EW,Edwards Lifesciences Corporation Common Stock,81.39,46864362000.0,5339008,Health Care
CAH,Cardinal Health Inc. Common Stock,186.35,43644261079.0,2848945,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,528.68,41703862854.0,600867,Health Care
BDX,Becton Dickinson and Company Common Stock,144.18,39727418765.0,3830201,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,291.48,38916244778.0,975854,Health Care
HUM,Humana Inc. Common Stock,304.85,36600748275.0,3077816,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,186.42,36150267755.0,5340,Health Care
RVMD,Revolution Medicines Inc. Common Stock,149.94,31876713512.0,1844725,Health Care
ZTS,Zoetis Inc. Class A Common Stock,74.34,31165418292.0,13085616,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,53.25,30663064863.0,4172090,Health Care
BIIB,Biogen Inc. Common Stock,204.53,30196219540.0,1272026,Health Care
RMD,ResMed Inc. Common Stock,202.37,29355060430.0,989348,Health Care
CNC,Centene Corporation Common Stock,58.81,29040201570.0,6468113,Health Care
IQV,IQVIA Holdings Inc. Common Stock,172.38,28770222000.0,1516047,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,61.89,28153252636.0,4169659,Health Care
NTRA,Natera Inc. Common Stock,195.32,27972828412.0,1664305,Health Care
INSM,Insmed Incorporated Common Stock,117.99,25574621693.0,6728682,Health Care
UTHR,United Therapeutics Corporation Common Stock,579.54,24599579643.0,329805,Health Care
DXCM,DexCom Inc. Common Stock,58.57,22600580263.0,7032757,Health Care
ILMN,Illumina Inc. Common Stock,145.0,21938500000.0,2089030,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,302.4,21363832728.0,718626,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,190.85,21126413475.0,693387,Health Care
LH,Labcorp Holdings Inc. Common Stock,254.42,20862440000.0,476047,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,211.1,20703637778.0,979962,Health Care
VTRS,Viatris Inc. Common Stock,17.37,20228279600.0,14317449,Health Care
MRNA,Moderna Inc. Common Stock,50.42,20005963179.0,7508269,Health Care
ULS,UL Solutions Inc. Class A Common Stock,98.8,19914435762.0,794846,Health Care
INCY,Incyte Corp. Common Stock,98.82,19740060657.0,1630613,Health Care
THC,Tenet Healthcare Corporation Common Stock,195.86,16870792820.0,1120372,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,161.32,16220723258.0,1565439,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,82.72,16003216511.0,2239258,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,18.79,14584096100.0,2207663,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,68.61,13427505434.0,3144551,Health Care
GH,Guardant Health Inc. Common Stock,98.47,13057115009.0,1640466,Health Care
EXEL,Exelixis Inc. Common Stock,51.29,12892002207.0,3241341,Health Care
SOLV,Solventum Corporation Common Stock,74.41,12885930320.0,2454843,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,77.6,12824374346.0,1360373,Health Care
DVA,DaVita Inc. Common Stock,198.1,12718020000.0,638557,Health Care
PEN,Penumbra Inc. Common Stock,322.59,12687924391.0,273730,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,235.32,12109512135.0,815814,Health Care
MEDP,Medpace Holdings Inc. Common Stock,423.76,12102453811.0,474078,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,518.87,11962889785.0,374901,Health Care
