symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1144.68,1077992552620.0,3822253,Health Care
JNJ,Johnson & Johnson Common Stock,237.0,570510422127.0,8354480,Health Care
ABBV,AbbVie Inc. Common Stock,225.42,398270437710.0,4257928,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),413.0,375063638852.0,8590382,Health Care
MRK,Merck & Company Inc. Common Stock (new),119.6,295391000034.0,9669145,Health Care
PM,Philip Morris International Inc Common Stock,178.49,278187168423.0,4246157,Health Care
AMGN,Amgen Inc. Common Stock,344.565,185964581431.0,3388247,Health Care
ABT,Abbott Laboratories Common Stock,91.25,158940384146.0,14109596,Health Care
GILD,Gilead Sciences Inc. Common Stock,125.5,155817019187.0,8683057,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,426.61,151089410026.0,2275497,Health Care
PFE,Pfizer Inc. Common Stock,25.7,146475715143.0,35273266,Health Care
SYK,Stryker Corporation Common Stock,314.01,120379112876.0,2701941,Health Care
MO,Altria Group Inc.,71.56,119497416777.0,9620872,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,56.48,115336184031.0,11952670,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,445.77,113138840736.0,871500,Health Care
MDT,Medtronic plc. Ordinary Shares,81.98,105252889349.0,9825492,Health Care
MCK,McKesson Corporation Common Stock,784.23,94267622916.0,882387,Health Care
ELV,Elevance Health Inc. Common Stock,424.43,92170228943.0,1767644,Health Care
HCA,HCA Healthcare Inc. Common Stock,374.9,83167741020.0,1663421,Health Care
MMM,3M Company Common Stock,156.39,81567903948.0,3434465,Health Care
CI,The Cigna Group Common Stock,295.0,78037059180.0,1685636,Health Care
BSX,Boston Scientific Corporation Common Stock,48.96,72771949564.0,18210839,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,616.18,64599714738.0,1190659,Health Care
COR,Cencora Inc. Common Stock,279.57,54393435544.0,1282540,Health Care
EW,Edwards Lifesciences Corporation Common Stock,87.54,50405532000.0,3442691,Health Care
CAH,Cardinal Health Inc. Common Stock,212.67,49808559183.0,3190454,Health Care
MDLN,Medline Inc. Class A Common Stock,36.01,47305910786.0,10168083,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,578.89,45664578133.0,452380,Health Care
HUM,Humana Inc. Common Stock,363.18,43603935570.0,1436216,Health Care
BDX,Becton Dickinson and Company Common Stock,152.04,41893166521.0,2214895,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,203.01,40050802880.0,213647,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,297.69,39745357856.0,1260043,Health Care
ZTS,Zoetis Inc. Class A Common Stock,82.2,34460551300.0,6991571,Health Care
CNC,Centene Corporation Common Stock,66.21,32694299370.0,5435748,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,55.63,32033545509.0,3747105,Health Care
NTRA,Natera Inc. Common Stock,222.82,31911251417.0,1210900,Health Care
RVMD,Revolution Medicines Inc. Common Stock,149.55,31793800892.0,2767103,Health Care
IQV,IQVIA Holdings Inc. Common Stock,186.25,31085125000.0,1311177,Health Care
DXCM,DexCom Inc. Common Stock,78.19,30171408072.0,5424012,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,66.01,30027406794.0,4875469,Health Care
BIIB,Biogen Inc. Common Stock,199.1,29394549995.0,934193,Health Care
RMD,ResMed Inc. Common Stock,196.94,28567404265.0,1024460,Health Care
ILMN,Illumina Inc. Common Stock,160.03,24212539000.0,1455112,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,334.66,23642924143.0,763663,Health Care
UTHR,United Therapeutics Corporation Common Stock,553.14,23478985892.0,340915,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,204.53,22640740623.0,747399,Health Care
LH,Labcorp Holdings Inc. Common Stock,271.24,22241680000.0,602638,Health Care
INSM,Insmed Incorporated Common Stock,99.04,21467162747.0,4240893,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,212.88,20777617007.0,859075,Health Care
INCY,Incyte Corp. Common Stock,103.23,20620992326.0,2319224,Health Care
ULS,UL Solutions Inc. Class A Common Stock,98.57,19868076246.0,668469,Health Care
MRNA,Moderna Inc. Common Stock,47.73,18938608142.0,5080459,Health Care
VTRS,Viatris Inc. Common Stock,16.2,18865752995.0,8286359,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,89.63,17340042262.0,1869790,Health Care
GH,Guardant Health Inc. Common Stock,130.12,17253902761.0,2258540,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,165.24,16614879191.0,1099037,Health Care
THC,Tenet Healthcare Corporation Common Stock,166.36,14329751320.0,1245848,Health Care
SOLV,Solventum Corporation Common Stock,82.46,14279986752.0,1813875,Health Care
COO,The Cooper Companies Inc. Common Stock,68.62,13383001831.0,4484593,Health Care
MEDP,Medpace Holdings Inc. Common Stock,466.79,13331377228.0,284364,Health Care
EXEL,Exelixis Inc. Common Stock,52.99,13319305848.0,1775012,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,67.68,13245497271.0,1837003,Health Care
ALGN,Align Technology Inc. Common Stock,178.1,12755188419.0,1044473,Health Care
DVA,DaVita Inc. Common Stock,198.19,12723798000.0,679855,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,245.64,12640576920.0,918184,Health Care
PEN,Penumbra Inc. Common Stock,321.06,12627747311.0,441298,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,74.58,12325281426.0,1568662,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.5,12236514784.0,5131392,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,61.0,12034377497.0,5538967,Health Care
APLD,Applied Digital Corporation Common Stock,41.91,11976601379.0,44142167,Health Care
GMED,Globus Medical Inc. Class A Common Stock,82.52,11201646538.0,1482800,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,57.91,11193101805.0,2767384,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,14.29,11091364197.0,5035001,Health Care
PODD,Insulet Corporation Common Stock,159.61,11055334617.0,1820442,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,476.89,10995013221.0,285871,Health Care
MOH,Molina Healthcare Inc Common Stock,203.06,10579426000.0,1228596,Health Care
BAX,Baxter International Inc. Common Stock,20.03,10344874230.0,6493315,Health Care
EHC,Encompass Health Corporation Common Stock,104.19,10335552145.0,782004,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,73.33,10329045350.0,1415446,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,123.25,9736493024.0,51700571,Health Care
MASI,Masimo Corporation Common Stock,179.95,9423227150.0,3160160,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,189.85,9144643541.0,777656,Health Care
KRYS,Krystal Biotech Inc. Common Stock,309.75,9131354421.0,233252,Health Care
HSIC,Henry Schein Inc. Common Stock,80.03,9116758063.0,2259411,Health Care
ENSG,The Ensign Group Inc. Common Stock,155.25,9073648350.0,1147621,Health Care
UHS,Universal Health Services Inc. Common Stock,146.59,8874023693.0,1062719,Health Care
TECH,Bio-Techne Corp Common Stock,54.41,8518905742.0,3554170,Health Care
CYTK,Cytokinetics Incorporated Common Stock,68.45,8517409074.0,2492721,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,71.48,8478457240.0,1317905,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,77.49,8318675019.0,1010542,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,27.22,8206639460.0,9132049,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.25,7593316333.0,12673195,Health Care
GKOS,Glaukos Corporation Common Stock,126.34,7420442316.0,1082347,Health Care
RGEN,Repligen Corporation Common Stock,130.13,7340339206.0,1472949,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,250.33,6978893495.0,465616,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,105.87,6808645060.0,878643,Health Care
PCVX,Vaxcyte Inc. Common Stock,46.88,6769363332.0,1318910,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,28.98,6707644001.0,25445965,Health Care
TGTX,TG Therapeutics Inc. Common Stock,43.37,6639234865.0,2587780,Health Care
