symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1112.0,1047216443472.0,2383424,Health Care
JNJ,Johnson & Johnson Common Stock,234.2,563770214608.0,8548048,Health Care
ABBV,AbbVie Inc. Common Stock,221.23,390867575790.0,5624377,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),399.53,362830933730.0,5838770,Health Care
MRK,Merck & Company Inc. Common Stock (new),115.44,285116530468.0,10459878,Health Care
PM,Philip Morris International Inc Common Stock,179.44,279667799326.0,7435830,Health Care
AMGN,Amgen Inc. Common Stock,341.66,184396728895.0,3470312,Health Care
GILD,Gilead Sciences Inc. Common Stock,125.45,155754940693.0,7726715,Health Care
ABT,Abbott Laboratories Common Stock,88.5,154150399967.0,13053002,Health Care
PFE,Pfizer Inc. Common Stock,25.92,147729592860.0,31117506,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,402.18,142437211796.0,2239370,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,458.99,116494148349.0,1524293,Health Care
SYK,Stryker Corporation Common Stock,301.14,115445259869.0,2930430,Health Care
MO,Altria Group Inc.,68.95,115139000653.0,6897498,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,55.28,112885698534.0,8968566,Health Care
MDT,Medtronic plc. Ordinary Shares,78.14,100322771087.0,11874714,Health Care
MCK,McKesson Corporation Common Stock,779.8,93735118970.0,1078968,Health Care
HCA,HCA Healthcare Inc. Common Stock,388.16,86109336768.0,1462341,Health Care
ELV,Elevance Health Inc. Common Stock,391.27,84969124423.0,1288231,Health Care
MMM,3M Company Common Stock,159.23,83049154969.0,3781601,Health Care
CI,The Cigna Group Common Stock,285.09,75415543056.0,1047636,Health Care
BSX,Boston Scientific Corporation Common Stock,44.95,66811665296.0,20824305,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,607.93,63734792724.0,1299691,Health Care
COR,Cencora Inc. Common Stock,277.09,53910924115.0,1466268,Health Care
CAH,Cardinal Health Inc. Common Stock,226.28,52996100869.0,2249233,Health Care
EW,Edwards Lifesciences Corporation Common Stock,86.68,49910344000.0,5030366,Health Care
MDLN,Medline Inc. Class A Common Stock,36.42,47844522933.0,10830506,Health Care
HUM,Humana Inc. Common Stock,362.0,43462263000.0,1420294,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,546.09,43077215832.0,619465,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,213.14,42049298684.0,2156,Health Care
BDX,Becton Dickinson and Company Common Stock,141.61,39019279867.0,2921247,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,282.72,37746674639.0,1322217,Health Care
RVMD,Revolution Medicines Inc. Common Stock,157.77,33541343810.0,2227978,Health Care
NTRA,Natera Inc. Common Stock,226.44,32429691100.0,1777620,Health Care
ZTS,Zoetis Inc. Class A Common Stock,77.26,32389564397.0,5247110,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,53.7,30922189355.0,3145763,Health Care
CNC,Centene Corporation Common Stock,60.64,29943850080.0,5710756,Health Care
BIIB,Biogen Inc. Common Stock,198.67,29331066034.0,1009032,Health Care
IQV,IQVIA Holdings Inc. Common Stock,170.67,28484823000.0,1859388,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,61.15,27816632714.0,5053790,Health Care
DXCM,DexCom Inc. Common Stock,71.23,27485732152.0,4431178,Health Care
RMD,ResMed Inc. Common Stock,186.29,27022553775.0,1873182,Health Care
MRNA,Moderna Inc. Common Stock,61.8,24521390806.0,12447984,Health Care
ILMN,Illumina Inc. Common Stock,159.09,24070317000.0,1592688,Health Care
UTHR,United Therapeutics Corporation Common Stock,551.47,23408099848.0,360571,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,323.59,22860855266.0,670540,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,197.76,21891325799.0,754418,Health Care
INSM,Insmed Incorporated Common Stock,98.45,21339278801.0,3472923,Health Care
LH,Labcorp Holdings Inc. Common Stock,259.56,21283920000.0,544302,Health Care
INCY,Incyte Corp. Common Stock,98.99,19774019475.0,1716317,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,199.4,19461935509.0,1132698,Health Care
ULS,UL Solutions Inc. Class A Common Stock,94.11,18969104753.0,858981,Health Care
VTRS,Viatris Inc. Common Stock,15.73,18318413247.0,9687293,Health Care
GH,Guardant Health Inc. Common Stock,129.11,17119976833.0,2119046,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,87.16,16862189931.0,1846195,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,159.0,15987447297.0,1037914,Health Care
