symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,910.55,860304832095.0,2815665,Health Care
JNJ,Johnson & Johnson Common Stock,235.42,567035724017.0,7301585,Health Care
ABBV,AbbVie Inc. Common Stock,204.93,362350875629.0,7341454,Health Care
MRK,Merck & Company Inc. Common Stock (new),115.68,286006306907.0,9092504,Health Care
PM,Philip Morris International Inc Common Stock,163.24,254112374476.0,3940679,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),269.54,244654945644.0,10337112,Health Care
AMGN,Amgen Inc. Common Stock,349.77,188549700685.0,2368659,Health Care
ABT,Abbott Laboratories Common Stock,104.85,182612770421.0,8062970,Health Care
GILD,Gilead Sciences Inc. Common Stock,137.34,170496695316.0,7362651,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,478.04,169766458495.0,1501659,Health Care
PFE,Pfizer Inc. Common Stock,26.77,152277293573.0,42935400,Health Care
SYK,Stryker Corporation Common Stock,332.59,127278426418.0,2401779,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,57.0,116079001185.0,10128935,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,451.235,114629117725.0,1152037,Health Care
MDT,Medtronic plc. Ordinary Shares,87.17,111916252312.0,6901767,Health Care
HCA,HCA Healthcare Inc. Common Stock,494.58,110572739204.0,1276374,Health Care
MO,Altria Group Inc.,64.39,107653517822.0,9962549,Health Care
MCK,McKesson Corporation Common Stock,877.01,107422723787.0,660251,Health Care
BSX,Boston Scientific Corporation Common Stock,69.54,103348621113.0,10959306,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,736.53,77865808713.0,535894,Health Care
MMM,3M Company Common Stock,146.56,77193152000.0,4924490,Health Care
CI,The Cigna Group Common Stock,261.49,68910009153.0,2044782,Health Care
ELV,Elevance Health Inc. Common Stock,289.24,63836617883.0,1435874,Health Care
COR,Cencora Inc. Common Stock,320.61,62368481956.0,1382665,Health Care
MDLN,Medline Inc. Class A Common Stock,42.48,55805696142.0,3918128,Health Care
ZTS,Zoetis Inc. Class A Common Stock,115.23,48641775908.0,4617857,Health Care
CAH,Cardinal Health Inc. Common Stock,206.4,48569225702.0,2579235,Health Care
EW,Edwards Lifesciences Corporation Common Stock,82.02,47637216000.0,4412026,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,578.51,46002501401.0,415868,Health Care
BDX,Becton Dickinson and Company Common Stock,156.23,44485212820.0,2284888,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,306.66,40670213339.0,1378723,Health Care
RMD,ResMed Inc. Common Stock,227.97,33210305076.0,903942,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,71.65,32693188746.0,3376935,Health Care
INSM,Insmed Incorporated Common Stock,143.98,31035161986.0,4077703,Health Care
NTRA,Natera Inc. Common Stock,200.09,28359005813.0,853837,Health Care
IQV,IQVIA Holdings Inc. Common Stock,166.96,28336061181.0,1402923,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,140.95,27279019008.0,7229,Health Care
BIIB,Biogen Inc. Common Stock,183.64,26950736082.0,1011752,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,45.61,26310436504.0,3795390,Health Care
DXCM,DexCom Inc. Common Stock,65.94,25377987681.0,3661963,Health Care
UTHR,United Therapeutics Corporation Common Stock,521.22,22843866497.0,514860,Health Care
LH,Labcorp Holdings Inc. Common Stock,264.42,21788208000.0,635552,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,221.0,21674580525.0,1218673,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,195.6,21489852192.0,881366,Health Care
HUM,Humana Inc. Common Stock,170.14,20518197825.0,1654121,Health Care
MRNA,Moderna Inc. Common Stock,51.28,20336974283.0,5974133,Health Care
EXAS,Exact Sciences Corporation Common Stock,104.91,20026082216.0,21562255,Health Care
RVMD,Revolution Medicines Inc. Common Stock,96.63,19149495352.0,1366567,Health Care
ILMN,Illumina Inc. Common Stock,123.79,18927491000.0,1309391,Health Care
INCY,Incyte Corp. Common Stock,90.45,18000860259.0,1415884,Health Care
THC,Tenet Healthcare Corporation Common Stock,203.41,17689143830.0,1077337,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,241.4,17400500654.0,845276,Health Care
ULS,UL Solutions Inc. Class A Common Stock,86.03,17295661412.0,861014,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,87.8,17178245951.0,1782558,Health Care
HOLX,Hologic Inc. Common Stock,75.64,16886244614.0,2587266,Health Care
CNC,Centene Corporation Common Stock,32.81,16135006510.0,9826660,Health Care
PODD,Insulet Corporation Common Stock,227.08,15985489164.0,671479,Health Care
VTRS,Viatris Inc. Common Stock,13.29,15302011933.0,10566911,Health Care
COO,The Cooper Companies Inc. Common Stock,70.24,13704835316.0,1784285,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,69.6,13492855822.0,1434283,Health Care
PEN,Penumbra Inc. Common Stock,335.56,13168398865.0,628320,Health Care
MEDP,Medpace Holdings Inc. Common Stock,456.93,12968259641.0,250128,Health Care
ALGN,Align Technology Inc. Common Stock,180.86,12892086394.0,1442478,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,127.05,12751177974.0,709852,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.44,12150787802.0,4430888,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,15.6,12095814120.0,2157203,Health Care
GMED,Globus Medical Inc. Class A Common Stock,87.21,11795418578.0,776108,Health Care
ENSG,The Ensign Group Inc. Common Stock,202.43,11763770055.0,310835,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,70.79,11693942459.0,2198127,Health Care
UHS,Universal Health Services Inc. Common Stock,188.09,11489786118.0,847449,Health Care
SOLV,Solventum Corporation Common Stock,65.69,11396755498.0,1832142,Health Care
GH,Guardant Health Inc. Common Stock,84.96,11144240667.0,1506884,Health Care
EXEL,Exelixis Inc. Common Stock,41.41,10754536811.0,2614285,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,54.78,10535473606.0,1868325,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,447.72,10270682921.0,222396,Health Care
DVA,DaVita Inc. Common Stock,152.21,10167628000.0,727965,Health Care
EHC,Encompass Health Corporation Common Stock,97.52,9695064118.0,772813,Health Care
IBRX,ImmunityBio Inc. Common Stock,9.4,9664247686.0,26631052,Health Care
MASI,Masimo Corporation Common Stock,178.44,9313236481.0,1744426,Health Care
BAX,Baxter International Inc. Common Stock,16.61,8554150000.0,11077920,Health Care
HSIC,Henry Schein Inc. Common Stock,74.46,8540868850.0,1288008,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,294.11,8191208494.0,644508,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,42.1,8147901385.0,2821427,Health Care
TECH,Bio-Techne Corp Common Stock,52.0,8135571184.0,1628744,Health Care
PCVX,Vaxcyte Inc. Common Stock,55.94,8050904994.0,1073420,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,156.84,8022881847.0,409954,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,56.67,7935624207.0,2001352,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,158.0,7777992400.0,984319,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,96.43,7581037406.0,496153,Health Care
CYTK,Cytokinetics Incorporated Common Stock,60.95,7506773087.0,1523274,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,62.86,7418548620.0,1910756,Health Care
KRYS,Krystal Biotech Inc. Common Stock,250.08,7310385825.0,274829,Health Care
MOH,Molina Healthcare Inc Common Stock,135.24,7044796713.0,2368102,Health Care
MSA,MSA Safety Incorporated Common Stock,173.55,6729353003.0,198263,Health Care
ACLX,Arcellx Inc. Common Stock,114.6,6701786455.0,1958344,Health Care
