symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1146.9,1080083218541.0,2644411,Health Care
JNJ,Johnson & Johnson Common Stock,248.82,598963726724.0,8114673,Health Care
ABBV,AbbVie Inc. Common Stock,253.38,447669964985.0,4332806,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),421.55,382828273506.0,4818819,Health Care
MRK,Merck & Company Inc. Common Stock (new),124.4,307246157226.0,7729050,Health Care
PM,Philip Morris International Inc Common Stock,192.72,300365460801.0,4754641,Health Care
AMGN,Amgen Inc. Common Stock,364.17,196545562143.0,1922163,Health Care
ABT,Abbott Laboratories Common Stock,101.66,177072651532.0,14390645,Health Care
GILD,Gilead Sciences Inc. Common Stock,133.21,165389522916.0,4103981,Health Care
PFE,Pfizer Inc. Common Stock,24.75,141061243183.0,38685951,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,353.17,125079690909.0,5717889,Health Care
MO,Altria Group Inc.,74.66,124674079605.0,6710779,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,60.16,122851006220.0,10183935,Health Care
SYK,Stryker Corporation Common Stock,319.14,122345753585.0,1632724,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,480.5,121953502869.0,1101764,Health Care
MDT,Medtronic plc. Ordinary Shares,83.29,106614963875.0,7232478,Health Care
MCK,McKesson Corporation Common Stock,831.46,99944860244.0,698171,Health Care
MMM,3M Company Common Stock,159.11,82986566898.0,4063857,Health Care
ELV,Elevance Health Inc. Common Stock,382.23,82893948717.0,1743600,Health Care
HCA,HCA Healthcare Inc. Common Stock,370.42,82173898716.0,1498646,Health Care
CI,The Cigna Group Common Stock,283.94,75111330792.0,1663458,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,672.15,70467555359.0,624793,Health Care
BSX,Boston Scientific Corporation Common Stock,43.77,65057766185.0,13129892,Health Care
COR,Cencora Inc. Common Stock,303.99,59144616629.0,1230776,Health Care
CAH,Cardinal Health Inc. Common Stock,225.75,52871971766.0,1711835,Health Care
MDLN,Medline Inc. Class A Common Stock,38.88,51076195816.0,7460034,Health Care
EW,Edwards Lifesciences Corporation Common Stock,85.0,48943000000.0,3751646,Health Care
HUM,Humana Inc. Common Stock,398.2,47808489300.0,1052408,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,231.53,45677367572.0,1649,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,563.81,44475022539.0,407906,Health Care
BDX,Becton Dickinson and Company Common Stock,154.48,42565485163.0,1730131,Health Care
RVMD,Revolution Medicines Inc. Common Stock,180.39,38350275780.0,2538919,Health Care
NTRA,Natera Inc. Common Stock,262.63,37612655775.0,833727,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,272.67,36404873280.0,1359743,Health Care
IQV,IQVIA Holdings Inc. Common Stock,203.9,34030910000.0,836891,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,57.295,32992306128.0,3245681,Health Care
CNC,Centene Corporation Common Stock,65.84,32511594480.0,3111560,Health Care
ZTS,Zoetis Inc. Class A Common Stock,76.2,31945182592.0,5635724,Health Care
BIIB,Biogen Inc. Common Stock,199.95,29520041544.0,963090,Health Care
DXCM,DexCom Inc. Common Stock,75.69,29206725629.0,3188476,Health Care
RMD,ResMed Inc. Common Stock,198.61,28809648426.0,1037424,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,62.83,28580850914.0,4734082,Health Care
ILMN,Illumina Inc. Common Stock,184.68,27942084000.0,1497336,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,352.32,24890560670.0,684471,Health Care
MRNA,Moderna Inc. Common Stock,59.49,23604814548.0,4967924,Health Care
INSM,Insmed Incorporated Common Stock,107.02,23196847306.0,2015932,Health Care
INCY,Incyte Corp. Common Stock,115.65,23101983556.0,1257399,Health Care
LH,Labcorp Holdings Inc. Common Stock,281.48,23081360000.0,778010,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,207.66,22987220446.0,823199,Health Care
UTHR,United Therapeutics Corporation Common Stock,529.34,22468753646.0,319196,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,214.47,20932804958.0,743726,Health Care
VTRS,Viatris Inc. Common Stock,16.99,19785749591.0,7853267,Health Care
GH,Guardant Health Inc. Common Stock,148.07,19634071487.0,2522741,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,173.0,17395147059.0,977685,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,89.72,17357453885.0,2150822,Health Care
ULS,UL Solutions Inc. Class A Common Stock,85.64,17261865169.0,646037,Health Care
THC,Tenet Healthcare Corporation Common Stock,194.38,16743310060.0,802532,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,80.76,15805354014.0,1746560,Health Care
MEDP,Medpace Holdings Inc. Common Stock,527.93,15077516614.0,283586,Health Care
DVA,DaVita Inc. Common Stock,234.1,15029220000.0,505200,Health Care
COO,The Cooper Companies Inc. Common Stock,71.59,13962242802.0,2527488,Health Care
EXEL,Exelixis Inc. Common Stock,55.53,13957747759.0,2381835,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,70.5,13908583829.0,2727729,Health Care
SOLV,Solventum Corporation Common Stock,79.25,13724095926.0,965887,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,25.14,12556162517.0,3666199,Health Care
ALGN,Align Technology Inc. Common Stock,175.05,12536753131.0,1060370,Health Care
PEN,Penumbra Inc. Common Stock,318.01,12507786464.0,442366,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,535.69,12350685970.0,223897,Health Care
MOH,Molina Healthcare Inc Common Stock,229.71,11967891000.0,833181,Health Care
PODD,Insulet Corporation Common Stock,167.37,11592828487.0,1653200,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,59.11,11425043130.0,1177901,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,221.64,11405542536.0,776524,Health Care
BAX,Baxter International Inc. Common Stock,22.07,11398471007.0,4980497,Health Care
TECH,Bio-Techne Corp Common Stock,71.64,11216585322.0,3217257,Health Care
EHC,Encompass Health Corporation Common Stock,112.5,11159896500.0,796713,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,219.7,10582450281.0,953141,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,13.5,10478195708.0,2706520,Health Care
GMED,Globus Medical Inc. Class A Common Stock,76.01,10317949022.0,1622697,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,134.15,10113484656.0,917609,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,71.65,10092405555.0,2410856,Health Care
ENSG,The Ensign Group Inc. Common Stock,172.04,10054946616.0,354129,Health Care
KRYS,Krystal Biotech Inc. Common Stock,339.22,10000122830.0,338159,Health Care
CYTK,Cytokinetics Incorporated Common Stock,79.11,9843860217.0,1468772,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,91.57,9830185463.0,1612081,Health Care
HSIC,Henry Schein Inc. Common Stock,86.2,9819624453.0,1427894,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,77.09,9143876170.0,1552876,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,111.06,9135527723.0,544396,Health Care
GKOS,Glaukos Corporation Common Stock,155.46,9130773804.0,402968,Health Care
UHS,Universal Health Services Inc. Common Stock,150.64,9119195915.0,687482,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,29.6,8924192800.0,3192119,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,83.87,8843270245.0,3602157,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,52.95,8750652340.0,2167066,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,134.27,8635088053.0,762834,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,97.33,8558857306.0,750267,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,304.43,8487135169.0,233412,Health Care
TGTX,TG Therapeutics Inc. Common Stock,53.96,8260389977.0,1029168,Health Care
RGEN,Repligen Corporation Common Stock,145.49,8206762093.0,887527,Health Care
IMVT,Immunovant Inc. Common Stock,39.92,8195931967.0,733442,Health Care
PCVX,Vaxcyte Inc. Common Stock,55.5,8014071351.0,870594,Health Care
APLD,Applied Digital Corporation Common Stock,27.85,7958681661.0,23439908,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.495,7849918058.0,7238739,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,32.7,7568666627.0,8343385,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,104.6,7168510692.0,466579,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,116.62,7111630693.0,365779,Health Care
PACS,PACS Group Inc. Common Stock,44.73,7079523378.0,758919,Health Care
LQDA,Liquidia Corporation Common Stock,77.08,6854577871.0,1013109,Health Care
CHE,Chemed Corp,513.68,6818641743.0,138373,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,104.4,6797074961.0,710220,Health Care
MSA,MSA Safety Incorporated Common Stock,171.13,6606317751.0,215874,Health Care
COGT,Cogent Biosciences Inc. Common Stock,38.3,6544244553.0,1170484,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,78.01,6470877857.0,954334,Health Care
ERAS,Erasca Inc. Common Stock,18.82,6440871357.0,3395425,Health Care
CGON,CG Oncology Inc. Common stock,70.19,6190931580.0,1045674,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,50.66,6070503603.0,898248,Health Care
BLTE,Belite Bio Inc American Depositary Shares,152.84,6012719486.0,235488,Health Care
TFX,Teleflex Incorporated Common Stock,134.03,5933536380.0,294694,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,293.99,5891871523.0,395658,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,125.14,5755874868.0,660224,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,17.5,5582898860.0,1222971,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,91.71,5531222783.0,1339585,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,101.0,5521289533.0,837788,Health Care
TWST,Twist Bioscience Corporation Common Stock,87.45,5445626409.0,931274,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,55.47,5158316440.0,765626,Health Care
SHC,Sotera Health Company Common Stock,17.42,4967609035.0,2198214,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,62.58,4814781041.0,520631,Health Care
RDNT,RadNet Inc. Common Stock,60.68,4771525440.0,591407,Health Care
MMED,MiniMed Group Inc. Common Stock,16.92,4751860937.0,1158052,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,42.8,4668058312.0,1222446,Health Care
VCYT,Veracyte Inc. Common Stock,57.26,4568926967.0,1848043,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,75.17,4484255450.0,737818,Health Care
CAI,Caris Life Sciences Inc. Common Stock,15.56,4398511614.0,2766365,Health Care
LFST,LifeStance Health Group Inc. Common Stock,11.34,4398042459.0,2249109,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,21.1,4362083665.0,4226562,Health Care
NVST,Envista Holdings Corporation Common Stock,26.58,4325308193.0,1722743,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,23.21,4311020572.0,2790632,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,25.09,4296307978.0,1486586,Health Care
CELC,Celcuity Inc. Common Stock,87.99,4290945681.0,1053785,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,36.38,4223923292.0,1911410,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,38.81,4175684563.0,618661,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,31.31,4006483332.0,796426,Health Care
TNGX,Tango Therapeutics Inc.,27.54,3983605424.0,1257046,Health Care
ICUI,ICU Medical Inc. Common Stock,157.34,3932490664.0,289454,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,23.45,3876608516.0,2528797,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,19.18,3674622645.0,3492281,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,111.37,3659886379.0,316685,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,22.9,3634452977.0,1224102,Health Care
ALMS,Alumis Inc. Common Stock,27.98,3567225600.0,694650,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,14.93,3565131654.0,4049614,Health Care
HAE,Haemonetics Corporation Common Stock,78.17,3552512491.0,577747,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,28.17,3543029974.0,1127460,Health Care
OGN,Organon & Co. Common Stock ,13.49,3542485628.0,1962523,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,21.86,3498570409.0,2140118,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,27.53,3443545286.0,1254229,Health Care
NHC,National HealthCare Corporation Common Stock,219.88,3434446663.0,78580,Health Care
OPCH,Option Care Health Inc. Common Stock,21.75,3415348212.0,1722180,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,46.98,3339080762.0,406887,Health Care
PRVA,Privia Health Group Inc. Common Stock,26.26,3309084941.0,987924,Health Care
ITGR,Integer Holdings Corporation Common Stock,96.09,3262720480.0,280035,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,27.31,3243082136.0,641898,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,34.43,3166424740.0,1615378,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,51.67,3146958560.0,581060,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,35.45,3114669614.0,645073,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,24.59,3017567653.0,4014344,Health Care
GRAL,GRAIL Inc. Common Stock ,68.91,2957382424.0,449980,Health Care
MBX,MBX Biosciences Inc. Common Stock,60.14,2862515815.0,646888,Health Care
IRON,Disc Medicine Inc. Common Stock,74.38,2841248240.0,310581,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,28.53,2809897561.0,1255129,Health Care
CLDX,Celldex Therapeutics Inc.,35.42,2780189190.0,527650,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,47.42,2752243570.0,618833,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,26.33,2708809705.0,2768199,Health Care
