symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1025.0,969018350925.0,3534862,Health Care
JNJ,Johnson & Johnson Common Stock,238.35,574255487562.0,6722649,Health Care
ABBV,AbbVie Inc. Common Stock,222.44,393137037542.0,6042120,Health Care
MRK,Merck & Company Inc. Common Stock (new),117.15,290768940092.0,11845960,Health Care
PM,Philip Morris International Inc Common Stock,182.69,284389792288.0,4114404,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),273.22,247493227756.0,7276626,Health Care
AMGN,Amgen Inc. Common Stock,364.65,196356976680.0,3526352,Health Care
ABT,Abbott Laboratories Common Stock,112.28,195240542209.0,10511301,Health Care
GILD,Gilead Sciences Inc. Common Stock,147.23,182665260894.0,10756635,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,495.15,175842736851.0,1812618,Health Care
PFE,Pfizer Inc. Common Stock,27.61,156982385511.0,43714929,Health Care
SYK,Stryker Corporation Common Stock,361.06,138077882347.0,2448267,Health Care
MDT,Medtronic plc. Ordinary Shares,101.42,130021880975.0,9032238,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,60.86,123895929223.0,12080353,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,463.48,117593603792.0,2127470,Health Care
HCA,HCA Healthcare Inc. Common Stock,502.05,114564747495.0,777270,Health Care
MCK,McKesson Corporation Common Stock,935.21,114551493726.0,869608,Health Care
BSX,Boston Scientific Corporation Common Stock,74.25,110071321396.0,21080702,Health Care
MO,Altria Group Inc.,64.4,108106447949.0,10775349,Health Care
MMM,3M Company Common Stock,173.43,92130360075.0,3215829,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,754.91,79808938747.0,792646,Health Care
CI,The Cigna Group Common Stock,287.81,76881481103.0,1814174,Health Care
ELV,Elevance Health Inc. Common Stock,325.64,71870267762.0,1650111,Health Care
COR,Cencora Inc. Common Stock,360.0,70031045520.0,1525205,Health Care
MDLN,Medline Inc. Class A Common Stock,45.29,60024449188.0,3538170,Health Care
ZTS,Zoetis Inc. Class A Common Stock,128.13,56466021510.0,3620301,Health Care
CAH,Cardinal Health Inc. Common Stock,220.27,51833058844.0,1445319,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,646.53,51626280385.0,491110,Health Care
BDX,Becton Dickinson and Company Common Stock,171.68,49000656836.0,4604424,Health Care
EW,Edwards Lifesciences Corporation Common Stock,77.05,44712115000.0,6543660,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,322.98,42670120938.0,1865594,Health Care
RMD,ResMed Inc. Common Stock,263.54,38392085800.0,1811296,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,79.22,36104496542.0,3867453,Health Care
INSM,Insmed Incorporated Common Stock,148.55,31681773820.0,2259241,Health Care
IQV,IQVIA Holdings Inc. Common Stock,182.45,31071235000.0,3647106,Health Care
NTRA,Natera Inc. Common Stock,211.65,29275668858.0,1054487,Health Care
BIIB,Biogen Inc. Common Stock,188.99,27735894207.0,1836124,Health Care
DXCM,DexCom Inc. Common Stock,68.16,26583509100.0,7885712,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,44.21,25519696710.0,3148767,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,244.67,23996016367.0,847287,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,131.71,23754201038.0,736,Health Care
LH,Labcorp Holdings Inc. Common Stock,284.5,23585050000.0,1018024,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,205.35,22843619037.0,2295802,Health Care
HUM,Humana Inc. Common Stock,181.3,21805507228.0,4239786,Health Care
