symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1064.15,1002154117195.0,2408701,Health Care
JNJ,Johnson & Johnson Common Stock,222.89,536544590666.0,5668972,Health Care
ABBV,AbbVie Inc. Common Stock,215.4,380567173643.0,5861772,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),377.92,343205933160.0,3874403,Health Care
MRK,Merck & Company Inc. Common Stock (new),115.65,285635193595.0,8311473,Health Care
PM,Philip Morris International Inc Common Stock,173.66,270659329196.0,4029648,Health Care
AMGN,Amgen Inc. Common Stock,328.26,177164638023.0,1558780,Health Care
GILD,Gilead Sciences Inc. Common Stock,127.57,158387068826.0,8082553,Health Care
ABT,Abbott Laboratories Common Stock,86.97,151485426950.0,10283622,Health Care
PFE,Pfizer Inc. Common Stock,25.55,145620798518.0,31295769,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,402.3,142479711337.0,3985934,Health Care
MO,Altria Group Inc.,69.24,115623269111.0,7732827,Health Care
SYK,Stryker Corporation Common Stock,293.3,112439711495.0,2995554,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,54.46,111211200112.0,13739876,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,425.09,107890144713.0,1147097,Health Care
MDT,Medtronic plc. Ordinary Shares,73.75,94686516095.0,14441700,Health Care
MCK,McKesson Corporation Common Stock,736.78,88563940696.0,885434,Health Care
ELV,Elevance Health Inc. Common Stock,389.03,84482680691.0,2189152,Health Care
HCA,HCA Healthcare Inc. Common Stock,367.35,81492850530.0,1999740,Health Care
MMM,3M Company Common Stock,152.9,79747634207.0,3391687,Health Care
CI,The Cigna Group Common Stock,272.72,72143277219.0,1300452,Health Care
BSX,Boston Scientific Corporation Common Stock,47.68,70869414935.0,21665431,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,602.92,63209549173.0,1067006,Health Care
COR,Cencora Inc. Common Stock,264.84,51527551130.0,1477425,Health Care
EW,Edwards Lifesciences Corporation Common Stock,87.66,50474628000.0,6186799,Health Care
CAH,Cardinal Health Inc. Common Stock,194.88,45642037022.0,1786994,Health Care
MDLN,Medline Inc. Class A Common Stock,33.19,43601310163.0,18085849,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,550.82,43450332408.0,669227,Health Care
BDX,Becton Dickinson and Company Common Stock,144.43,39796303872.0,2693516,Health Care
HUM,Humana Inc. Common Stock,320.88,38525334120.0,919865,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,286.12,38200617387.0,1042633,Health Care
