symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1163.01,1095254672592.0,1555914,Health Care
JNJ,Johnson & Johnson Common Stock,255.63,615356874297.0,9100186,Health Care
ABBV,AbbVie Inc. Common Stock,253.3,447528621559.0,4953195,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),431.31,391691762889.0,4234142,Health Care
MRK,Merck & Company Inc. Common Stock (new),127.47,314828518180.0,7792423,Health Care
PM,Philip Morris International Inc Common Stock,194.3,302827983778.0,7799125,Health Care
AMGN,Amgen Inc. Common Stock,366.05,197560213698.0,1548452,Health Care
ABT,Abbott Laboratories Common Stock,100.57,175174075985.0,10257525,Health Care
GILD,Gilead Sciences Inc. Common Stock,130.34,161826217377.0,4757765,Health Care
PFE,Pfizer Inc. Common Stock,24.82,141460204275.0,32988304,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,60.76,124076248968.0,6796830,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,340.69,120659738641.0,4563765,Health Care
MO,Altria Group Inc.,72.17,120516050430.0,6798900,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,472.57,119940825912.0,1289189,Health Care
SYK,Stryker Corporation Common Stock,309.24,118550482041.0,2152379,Health Care
MDT,Medtronic plc. Ordinary Shares,81.89,104822900609.0,4666995,Health Care
MCK,McKesson Corporation Common Stock,814.04,97850905676.0,710502,Health Care
MMM,3M Company Common Stock,170.76,89062825488.0,4593820,Health Care
ELV,Elevance Health Inc. Common Stock,389.09,84381672046.0,1199248,Health Care
HCA,HCA Healthcare Inc. Common Stock,371.87,82495566426.0,842317,Health Care
CI,The Cigna Group Common Stock,284.85,75352055279.0,1411506,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,651.18,68269080858.0,872172,Health Care
BSX,Boston Scientific Corporation Common Stock,42.97,63868682042.0,11201178,Health Care
COR,Cencora Inc. Common Stock,300.58,58481163415.0,998269,Health Care
CAH,Cardinal Health Inc. Common Stock,220.54,51651759262.0,2521779,Health Care
MDLN,Medline Inc. Class A Common Stock,37.18,48842925938.0,5663814,Health Care
