symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,917.65,867013046150.0,2142856,Health Care
JNJ,Johnson & Johnson Common Stock,230.65,555546638962.0,7085386,Health Care
ABBV,AbbVie Inc. Common Stock,200.95,355432799658.0,7449864,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),354.56,322016065101.0,7223993,Health Care
MRK,Merck & Company Inc. Common Stock (new),114.62,283258661484.0,6812929,Health Care
PM,Philip Morris International Inc Common Stock,169.19,263374617971.0,6397791,Health Care
AMGN,Amgen Inc. Common Stock,348.62,188145160056.0,2031553,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,478.82,170043460080.0,2887494,Health Care
GILD,Gilead Sciences Inc. Common Stock,133.64,165903439362.0,3870425,Health Care
ABT,Abbott Laboratories Common Stock,92.48,161068469324.0,12969850,Health Care
PFE,Pfizer Inc. Common Stock,26.67,151708457960.0,38675924,Health Care
SYK,Stryker Corporation Common Stock,329.65,126250759001.0,1248390,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,59.02,120503226554.0,6510112,Health Care
MO,Altria Group Inc.,67.15,112228705823.0,7522085,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,435.1,110714223731.0,777502,Health Care
MDT,Medtronic plc. Ordinary Shares,83.79,107576721134.0,7864564,Health Care
HCA,HCA Healthcare Inc. Common Stock,474.03,105978396953.0,1061105,Health Care
MCK,McKesson Corporation Common Stock,836.1,102411761962.0,673872,Health Care
BSX,Boston Scientific Corporation Common Stock,65.69,97626846720.0,31269801,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,766.02,80983485792.0,928072,Health Care
ELV,Elevance Health Inc. Common Stock,346.29,76067754066.0,2778274,Health Care
MMM,3M Company Common Stock,144.84,75543802083.0,5138163,Health Care
CI,The Cigna Group Common Stock,279.72,73714129642.0,1694540,Health Care
MDLN,Medline Inc. Class A Common Stock,46.23,60732046437.0,3707394,Health Care
COR,Cencora Inc. Common Stock,311.39,60574909068.0,1262945,Health Care
ZTS,Zoetis Inc. Class A Common Stock,116.06,48819478864.0,4532786,Health Care
CAH,Cardinal Health Inc. Common Stock,204.72,48173894796.0,1428035,Health Care
EW,Edwards Lifesciences Corporation Common Stock,79.72,45961903766.0,6232147,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,560.93,44604558453.0,629610,Health Care
BDX,Becton Dickinson and Company Common Stock,154.85,44092269124.0,2664370,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,313.79,41868343879.0,586046,Health Care
RMD,ResMed Inc. Common Stock,219.51,31977865804.0,986988,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,69.89,31890118094.0,3291605,Health Care
INSM,Insmed Incorporated Common Stock,143.83,31046014591.0,1152623,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,156.63,30255861707.0,7153,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,49.64,28639161963.0,2081244,Health Care
NTRA,Natera Inc. Common Stock,201.14,28507823625.0,1166314,Health Care
BIIB,Biogen Inc. Common Stock,187.88,27572992241.0,816262,Health Care
IQV,IQVIA Holdings Inc. Common Stock,160.68,27270234252.0,2141797,Health Care
RVMD,Revolution Medicines Inc. Common Stock,134.48,26650358429.0,4274391,Health Care
HUM,Humana Inc. Common Stock,214.95,25922103107.0,1227895,Health Care
UTHR,United Therapeutics Corporation Common Stock,572.85,25106689925.0,267446,Health Care
DXCM,DexCom Inc. Common Stock,62.7,24194235658.0,2505612,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,309.7,22323674617.0,2727673,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,199.53,22084894247.0,1263633,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,223.52,21921729588.0,432948,Health Care
LH,Labcorp Holdings Inc. Common Stock,264.92,21772992226.0,817222,Health Care
MRNA,Moderna Inc. Common Stock,52.85,20959615657.0,4060270,Health Care
CNC,Centene Corporation Common Stock,41.09,20206931737.0,4990501,Health Care
ILMN,Illumina Inc. Common Stock,125.44,19055203418.0,1505116,Health Care
INCY,Incyte Corp. Common Stock,95.47,18999912978.0,905075,Health Care
ULS,UL Solutions Inc. Class A Common Stock,89.49,18005536106.0,521291,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,92.44,17893525940.0,1843805,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,22.27,17283300687.0,4969637,Health Care
VTRS,Viatris Inc. Common Stock,14.75,17175208408.0,10103228,Health Care
THC,Tenet Healthcare Corporation Common Stock,188.33,16499284134.0,948849,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,71.67,13894151965.0,2396866,Health Care
ALGN,Align Technology Inc. Common Stock,190.67,13655265824.0,1024648,Health Care
PODD,Insulet Corporation Common Stock,192.21,13313178468.0,712055,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,130.19,13094769408.0,518779,Health Care
PEN,Penumbra Inc. Common Stock,333.0,13067936649.0,692846,Health Care
GMED,Globus Medical Inc. Class A Common Stock,94.38,12765182953.0,562119,Health Care
COO,The Cooper Companies Inc. Common Stock,64.95,12672680150.0,2577321,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,74.09,12239076095.0,1377408,Health Care
SOLV,Solventum Corporation Common Stock,68.96,11958026316.0,871636,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,518.74,11899879519.0,330245,Health Care
EXEL,Exelixis Inc. Common Stock,46.05,11697076413.0,2417852,Health Care
GH,Guardant Health Inc. Common Stock,87.87,11525946651.0,1656443,Health Care
MEDP,Medpace Holdings Inc. Common Stock,393.42,11235303703.0,1636360,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,22.39,11181105639.0,3672375,Health Care
ENSG,The Ensign Group Inc. Common Stock,189.34,11060101269.0,442395,Health Care
UHS,Universal Health Services Inc. Common Stock,181.18,11057366119.0,518958,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,53.98,10432716111.0,1495483,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,74.4,10418394936.0,2592513,Health Care
DVA,DaVita Inc. Common Stock,155.03,10356004000.0,606220,Health Care
EHC,Encompass Health Corporation Common Stock,101.86,10126530261.0,670076,Health Care
BAX,Baxter International Inc. Common Stock,18.41,9481150000.0,4793779,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,182.72,9346728966.0,418982,Health Care
MASI,Masimo Corporation Common Stock,178.71,9327328466.0,623951,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,329.6,9179634557.0,324673,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,47.2,9117516903.0,2070505,Health Care
MOH,Molina Healthcare Inc Common Stock,174.7,9100310453.0,3554498,Health Care
