symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1074.68,1015985015973.0,1645619,Health Care
JNJ,Johnson & Johnson Common Stock,206.95,498603621359.0,4083783,Health Care
ABBV,AbbVie Inc. Common Stock,228.49,403829714566.0,3196941,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),330.11,299026386848.0,4279894,Health Care
MRK,Merck & Company Inc. Common Stock (new),105.26,261257692139.0,7556466,Health Care
PM,Philip Morris International Inc Common Stock,160.4,249684855340.0,2590452,Health Care
ABT,Abbott Laboratories Common Stock,125.29,217863266240.0,3157077,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,566.36,200772395904.0,992500,Health Care
AMGN,Amgen Inc. Common Stock,327.31,176250108425.0,1417289,Health Care
GILD,Gilead Sciences Inc. Common Stock,122.74,152281016927.0,3149262,Health Care
PFE,Pfizer Inc. Common Stock,24.9,141574118045.0,29371861,Health Care
BSX,Boston Scientific Corporation Common Stock,95.35,141350848419.0,4219636,Health Care
SYK,Stryker Corporation Common Stock,351.47,134410439563.0,1196413,Health Care
MDT,Medtronic plc. Ordinary Shares,96.06,123150284820.0,4731541,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,453.36,115025969222.0,692958,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,53.94,109808518276.0,7865662,Health Care
HCA,HCA Healthcare Inc. Common Stock,466.86,106534604154.0,589319,Health Care
MCK,McKesson Corporation Common Stock,820.29,101245646729.0,430191,Health Care
MO,Altria Group Inc.,57.66,96792201688.0,5228787,Health Care
MMM,3M Company Common Stock,160.1,85049130185.0,1201739,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,771.87,81123123278.0,354762,Health Care
ELV,Elevance Health Inc. Common Stock,350.55,77905798370.0,855539,Health Care
CI,The Cigna Group Common Stock,275.23,73521038338.0,1200536,Health Care
COR,Cencora Inc. Common Stock,337.75,65521285711.0,781516,Health Care
ZTS,Zoetis Inc. Class A Common Stock,125.82,55448020185.0,2943332,Health Care
BDX,Becton Dickinson and Company Common Stock,194.07,55391178193.0,786101,Health Care
MDLN,Medline Inc. Class A Common Stock,42.0,55176123324.0,5813118,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,676.53,54021820285.0,292299,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,397.65,52535059728.0,768859,Health Care
EW,Edwards Lifesciences Corporation Common Stock,85.25,49470575000.0,1569610,Health Care
CAH,Cardinal Health Inc. Common Stock,205.5,48825781131.0,1094151,Health Care
