symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1041.65,980964935560.0,2705469,Health Care
JNJ,Johnson & Johnson Common Stock,231.73,557824388690.0,5239043,Health Care
ABBV,AbbVie Inc. Common Stock,214.5,378977060105.0,3814060,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),382.48,347347071642.0,4732462,Health Care
PM,Philip Morris International Inc Common Stock,188.46,293726000117.0,3644126,Health Care
MRK,Merck & Company Inc. Common Stock (new),115.88,286203253210.0,7402738,Health Care
AMGN,Amgen Inc. Common Stock,337.42,182108365813.0,2001113,Health Care
GILD,Gilead Sciences Inc. Common Stock,130.5,162024868557.0,4920772,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,439.8,155760817912.0,2088412,Health Care
ABT,Abbott Laboratories Common Stock,87.77,152878876893.0,8524184,Health Care
PFE,Pfizer Inc. Common Stock,25.95,147900576186.0,20181558,Health Care
MO,Altria Group Inc.,73.71,123087682932.0,6477385,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,59.55,121605342759.0,8451148,Health Care
SYK,Stryker Corporation Common Stock,313.5,120183598887.0,2890759,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,433.54,110034800486.0,1395241,Health Care
MDT,Medtronic plc. Ordinary Shares,78.15,100335609937.0,9226490,Health Care
MCK,McKesson Corporation Common Stock,766.5,92136405092.0,1640876,Health Care
HCA,HCA Healthcare Inc. Common Stock,392.56,87085431888.0,2356512,Health Care
BSX,Boston Scientific Corporation Common Stock,57.15,84945198480.0,12841379,Health Care
ELV,Elevance Health Inc. Common Stock,389.82,84654238972.0,1253965,Health Care
MMM,3M Company Common Stock,151.6,79069596768.0,2834762,Health Care
CI,The Cigna Group Common Stock,282.02,74603428576.0,1158419,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,642.59,67368513573.0,1178558,Health Care
COR,Cencora Inc. Common Stock,265.44,51644287766.0,1301819,Health Care
MDLN,Medline Inc. Class A Common Stock,37.1,48737830884.0,16483201,Health Care
EW,Edwards Lifesciences Corporation Common Stock,83.2,47906560000.0,3727232,Health Care
CAH,Cardinal Health Inc. Common Stock,200.61,46984036572.0,2063241,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,553.07,43627819151.0,430734,Health Care
BDX,Becton Dickinson and Company Common Stock,146.25,40297787449.0,1986179,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,300.51,40121863312.0,650366,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,194.71,37757851275.0,103033,Health Care
HUM,Humana Inc. Common Stock,303.68,36460276320.0,939326,Health Care
ZTS,Zoetis Inc. Class A Common Stock,80.07,33567595408.0,8564829,Health Care
RVMD,Revolution Medicines Inc. Common Stock,153.73,32682454103.0,1846390,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,53.55,30835814524.0,2843047,Health Care
RMD,ResMed Inc. Common Stock,208.98,30313883128.0,1115714,Health Care
