symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1051.99,992402572266.0,4317860,Health Care
JNJ,Johnson & Johnson Common Stock,248.43,598691192670.0,16414706,Health Care
ABBV,AbbVie Inc. Common Stock,232.08,410356664305.0,8004715,Health Care
MRK,Merck & Company Inc. Common Stock (new),123.82,306131577811.0,17629415,Health Care
PM,Philip Morris International Inc Common Stock,186.83,290834445745.0,5009864,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),293.27,265655292087.0,9706849,Health Care
AMGN,Amgen Inc. Common Stock,388.16,209244508728.0,3441017,Health Care
ABT,Abbott Laboratories Common Stock,116.35,202179403902.0,13224800,Health Care
GILD,Gilead Sciences Inc. Common Stock,148.95,184909587646.0,11195530,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,503.51,178811625632.0,1631121,Health Care
PFE,Pfizer Inc. Common Stock,27.65,157209813813.0,41857979,Health Care
SYK,Stryker Corporation Common Stock,387.46,148276554016.0,1789992,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,62.37,127014864981.0,20741010,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,496.83,126211806618.0,1782894,Health Care
MDT,Medtronic plc. Ordinary Shares,97.66,125384205584.0,8290002,Health Care
MCK,McKesson Corporation Common Stock,987.37,120940439431.0,1059661,Health Care
HCA,HCA Healthcare Inc. Common Stock,529.7,118452679340.0,2291465,Health Care
MO,Altria Group Inc.,69.04,115427843926.0,12265411,Health Care
BSX,Boston Scientific Corporation Common Stock,76.85,114036597294.0,21487573,Health Care
MMM,3M Company Common Stock,165.32,87074044000.0,5367043,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,781.67,82638000756.0,726365,Health Care
CI,The Cigna Group Common Stock,289.82,77418403993.0,2245789,Health Care
COR,Cencora Inc. Common Stock,372.14,72392647999.0,1406844,Health Care
ELV,Elevance Health Inc. Common Stock,320.0,70625493440.0,4354311,Health Care
MDLN,Medline Inc. Class A Common Stock,47.51,62413574004.0,2893471,Health Care
ZTS,Zoetis Inc. Class A Common Stock,131.1,55340942650.0,5546317,Health Care
CAH,Cardinal Health Inc. Common Stock,229.23,53941490348.0,2066795,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,656.73,52291491849.0,799021,Health Care
BDX,Becton Dickinson and Company Common Stock,176.48,50251234452.0,4298153,Health Care
EW,Edwards Lifesciences Corporation Common Stock,86.47,50221776000.0,6172764,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,332.92,44152897100.0,1569839,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,84.27,38406032865.0,3093973,Health Care
RMD,ResMed Inc. Common Stock,256.26,37331547040.0,1069072,Health Care
INSM,Insmed Incorporated Common Stock,149.33,32188364630.0,2716622,Health Care
IQV,IQVIA Holdings Inc. Common Stock,178.81,30344057000.0,5206409,Health Care
NTRA,Natera Inc. Common Stock,208.04,28776329550.0,2761803,Health Care
DXCM,DexCom Inc. Common Stock,73.43,28260625348.0,5453985,Health Care
BIIB,Biogen Inc. Common Stock,191.82,28151220841.0,1402131,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,46.21,26656550556.0,4177029,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,138.0,24888616986.0,119928,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,252.35,24749232559.0,844624,Health Care
LH,Labcorp Holdings Inc. Common Stock,289.12,23823488000.0,640439,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,211.91,23573368931.0,1058971,Health Care
HUM,Humana Inc. Common Stock,190.54,22978355552.0,2346206,Health Care
UTHR,United Therapeutics Corporation Common Stock,503.9,22084770975.0,609724,Health Care
CNC,Centene Corporation Common Stock,44.88,22070682480.0,5992430,Health Care
