symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,954.52,901848518292.0,6263391,Health Care
JNJ,Johnson & Johnson Common Stock,244.12,587990659022.0,6312751,Health Care
ABBV,AbbVie Inc. Common Stock,214.98,380248535807.0,5702161,Health Care
MRK,Merck & Company Inc. Common Stock (new),120.84,298763849643.0,6350221,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),273.98,248685026369.0,5469118,Health Care
PM,Philip Morris International Inc Common Stock,157.33,244912398164.0,10123527,Health Care
AMGN,Amgen Inc. Common Stock,353.28,190441828224.0,2726609,Health Care
ABT,Abbott Laboratories Common Stock,102.38,178310876831.0,7450819,Health Care
GILD,Gilead Sciences Inc. Common Stock,140.3,174171300078.0,5285455,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,464.45,164940238575.0,1427192,Health Care
PFE,Pfizer Inc. Common Stock,28.55,162402567483.0,44178499,Health Care
SYK,Stryker Corporation Common Stock,329.4,126155012938.0,1657034,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,61.73,126036329637.0,9877532,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,447.26,113619331819.0,1188149,Health Care
MDT,Medtronic plc. Ordinary Shares,86.06,110491140002.0,7407965,Health Care
MO,Altria Group Inc.,65.48,109475886737.0,11513964,Health Care
MCK,McKesson Corporation Common Stock,872.32,106848257618.0,729515,Health Care
HCA,HCA Healthcare Inc. Common Stock,474.75,106139366609.0,699469,Health Care
BSX,Boston Scientific Corporation Common Stock,62.0,92142860354.0,19481455,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,777.25,82170719214.0,627367,Health Care
MMM,3M Company Common Stock,145.25,75878044855.0,2419487,Health Care
CI,The Cigna Group Common Stock,267.32,70446379008.0,1157773,Health Care
ELV,Elevance Health Inc. Common Stock,298.5,65569969068.0,1310377,Health Care
COR,Cencora Inc. Common Stock,317.66,61794616444.0,1532453,Health Care
MDLN,Medline Inc. Class A Common Stock,44.0,57802510128.0,11644674,Health Care
CAH,Cardinal Health Inc. Common Stock,212.02,49891701712.0,1462731,Health Care
ZTS,Zoetis Inc. Class A Common Stock,117.29,49511358989.0,2211421,Health Care
EW,Edwards Lifesciences Corporation Common Stock,81.26,46849777973.0,5357180,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,564.66,44901164096.0,490545,Health Care
BDX,Becton Dickinson and Company Common Stock,156.34,44516534419.0,2459400,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,328.73,43597206127.0,673304,Health Care
INSM,Insmed Incorporated Common Stock,164.86,35535885575.0,2852403,Health Care
