symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1235.56,1163578011597.0,2933987,Health Care
JNJ,Johnson & Johnson Common Stock,267.24,643304663330.0,9089672,Health Care
ABBV,AbbVie Inc. Common Stock,254.65,449913791868.0,8238279,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),428.19,388858352349.0,5800451,Health Care
MRK,Merck & Company Inc. Common Stock (new),128.86,318261574117.0,10174351,Health Care
PM,Philip Morris International Inc Common Stock,187.79,292681765690.0,3893005,Health Care
AMGN,Amgen Inc. Common Stock,368.1,198666615659.0,1983666,Health Care
GILD,Gilead Sciences Inc. Common Stock,136.36,169300468019.0,9177299,Health Care
ABT,Abbott Laboratories Common Stock,95.84,166935303195.0,10262178,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,427.3,151333782387.0,2492150,Health Care
PFE,Pfizer Inc. Common Stock,24.07,137185621148.0,44101435,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,522.25,132549879028.0,2292908,Health Care
SYK,Stryker Corporation Common Stock,329.74,126409377662.0,2573174,Health Care
MO,Altria Group Inc.,72.96,121835264506.0,5260717,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,57.97,118378870189.0,10048428,Health Care
MDT,Medtronic plc. Ordinary Shares,83.83,107306188278.0,9080715,Health Care
MCK,McKesson Corporation Common Stock,807.33,97044336494.0,1109898,Health Care
HCA,HCA Healthcare Inc. Common Stock,423.11,93862637778.0,1466496,Health Care
ELV,Elevance Health Inc. Common Stock,418.85,90958462863.0,1225002,Health Care
MMM,3M Company Common Stock,158.01,82412842911.0,1839595,Health Care
CI,The Cigna Group Common Stock,286.62,75820277634.0,1095729,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,676.23,70895298609.0,918938,Health Care
BSX,Boston Scientific Corporation Common Stock,45.3,67331889609.0,13000736,Health Care
COR,Cencora Inc. Common Stock,304.48,59239951549.0,1888514,Health Care
MDLN,Medline Inc. Class A Common Stock,43.01,56501727934.0,5731651,Health Care
CAH,Cardinal Health Inc. Common Stock,239.71,56141485502.0,3236463,Health Care
EW,Edwards Lifesciences Corporation Common Stock,94.82,54597356000.0,4445201,Health Care
HUM,Humana Inc. Common Stock,394.62,47378669130.0,831101,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,232.83,45933837912.0,2922,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,570.25,44983029039.0,610399,Health Care
BDX,Becton Dickinson and Company Common Stock,156.3,43066968740.0,1757629,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,321.59,42936308351.0,980503,Health Care
RVMD,Revolution Medicines Inc. Common Stock,190.46,40491122153.0,1893822,Health Care
NTRA,Natera Inc. Common Stock,281.27,40282190495.0,1759683,Health Care
IQV,IQVIA Holdings Inc. Common Stock,208.23,34753587000.0,1345885,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,57.8,33283101391.0,2611356,Health Care
CNC,Centene Corporation Common Stock,66.12,32649857640.0,4169953,Health Care
ZTS,Zoetis Inc. Class A Common Stock,76.29,31982913122.0,4683667,Health Care
RMD,ResMed Inc. Common Stock,219.75,31876140384.0,1726352,Health Care
MRNA,Moderna Inc. Common Stock,79.77,31651639880.0,8688343,Health Care
BIIB,Biogen Inc. Common Stock,205.7,30368954967.0,1156880,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,64.89,29517927994.0,3624166,Health Care
ILMN,Illumina Inc. Common Stock,191.76,29013288000.0,2582919,Health Care
DXCM,DexCom Inc. Common Stock,73.57,28388674918.0,5569382,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,356.08,25156195628.0,759255,Health Care
INSM,Insmed Incorporated Common Stock,112.84,24458346571.0,1674721,Health Care
UTHR,United Therapeutics Corporation Common Stock,563.7,23927223392.0,514045,Health Care
INCY,Incyte Corp. Common Stock,118.05,23581402151.0,1668028,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,212.38,23509707591.0,981420,Health Care
LH,Labcorp Holdings Inc. Common Stock,283.86,23276520000.0,616031,Health Care
GH,Guardant Health Inc. Common Stock,162.92,21603180433.0,2477603,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,215.39,21022599244.0,567282,Health Care
VTRS,Viatris Inc. Common Stock,16.96,19750813012.0,9803712,Health Care
THC,Tenet Healthcare Corporation Common Stock,208.82,17987128340.0,792554,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,177.49,17846616483.0,1034022,Health Care
ULS,UL Solutions Inc. Class A Common Stock,88.41,17820194997.0,1590985,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,89.41,17297480516.0,1654733,Health Care
MEDP,Medpace Holdings Inc. Common Stock,546.29,15601872504.0,357669,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,77.91,15247587063.0,2694581,Health Care
DVA,DaVita Inc. Common Stock,234.31,15042702000.0,914044,Health Care
EXEL,Exelixis Inc. Common Stock,57.08,14347348138.0,3334814,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,86.33,14267116459.0,2646707,Health Care
COO,The Cooper Companies Inc. Common Stock,71.89,14020751991.0,2195447,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,70.17,13843479819.0,3970984,Health Care
ALGN,Align Technology Inc. Common Stock,185.22,13265109483.0,913539,Health Care
SOLV,Solventum Corporation Common Stock,76.28,13209767031.0,1239734,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,249.76,12852591156.0,1055992,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,545.36,12573634192.0,318551,Health Care
PEN,Penumbra Inc. Common Stock,318.31,12519585892.0,312691,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,15.88,12325462803.0,2798553,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.64,12306437725.0,3666702,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,86.97,12250335116.0,1915139,Health Care
MOH,Molina Healthcare Inc Common Stock,232.9,12134090000.0,947619,Health Care
BAX,Baxter International Inc. Common Stock,22.86,11806481523.0,5991257,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,60.35,11664715833.0,1598659,Health Care
PODD,Insulet Corporation Common Stock,161.55,11189708085.0,935331,Health Care
TECH,Bio-Techne Corp Common Stock,70.61,11055319508.0,5483408,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,228.68,11014996496.0,806519,Health Care
EHC,Encompass Health Corporation Common Stock,110.72,10983322138.0,1061563,Health Care
KRYS,Krystal Biotech Inc. Common Stock,368.6,10866238062.0,274849,Health Care
GMED,Globus Medical Inc. Class A Common Stock,78.83,10700748868.0,1514930,Health Care
CYTK,Cytokinetics Incorporated Common Stock,85.56,10646450261.0,2293562,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,94.04,10095343900.0,1142047,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,133.54,10067497138.0,1054166,Health Care
