symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1216.95,1146052204032.0,2088235,Health Care
JNJ,Johnson & Johnson Common Stock,259.1,623709917186.0,6426094,Health Care
ABBV,AbbVie Inc. Common Stock,249.91,441539193896.0,5526015,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),431.68,392027776319.0,5565985,Health Care
MRK,Merck & Company Inc. Common Stock (new),125.07,308900939584.0,6975498,Health Care
PM,Philip Morris International Inc Common Stock,181.17,282364106130.0,5092626,Health Care
AMGN,Amgen Inc. Common Stock,363.62,196248722592.0,1728241,Health Care
GILD,Gilead Sciences Inc. Common Stock,134.84,167413281810.0,5839340,Health Care
ABT,Abbott Laboratories Common Stock,94.4,164427093298.0,8357752,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,411.55,145755717625.0,1953543,Health Care
PFE,Pfizer Inc. Common Stock,24.25,138211521098.0,29190530,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,496.5,126014389541.0,2107282,Health Care
SYK,Stryker Corporation Common Stock,327.11,125401138858.0,1947227,Health Care
MO,Altria Group Inc.,71.59,119547513514.0,6518838,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,57.94,118317608051.0,7628832,Health Care
MDT,Medtronic plc. Ordinary Shares,82.39,105462923204.0,5532717,Health Care
MCK,McKesson Corporation Common Stock,792.81,95298973673.0,1005213,Health Care
ELV,Elevance Health Inc. Common Stock,420.39,91292892928.0,1062404,Health Care
HCA,HCA Healthcare Inc. Common Stock,409.01,90734696598.0,1048280,Health Care
MMM,3M Company Common Stock,155.34,81020258324.0,3830022,Health Care
CI,The Cigna Group Common Stock,291.8,77190555487.0,1196801,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,667.95,70027231424.0,672528,Health Care
BSX,Boston Scientific Corporation Common Stock,44.99,66871119503.0,12400271,Health Care
COR,Cencora Inc. Common Stock,302.46,58846938208.0,1579015,Health Care
CAH,Cardinal Health Inc. Common Stock,233.77,54750302723.0,3216490,Health Care
MDLN,Medline Inc. Class A Common Stock,40.85,53664161499.0,2896915,Health Care
EW,Edwards Lifesciences Corporation Common Stock,91.33,52587814000.0,5578677,Health Care
HUM,Humana Inc. Common Stock,397.76,47755662240.0,1225809,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,235.81,46521746845.0,126191,Health Care
