symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1107.12,1046653265050.0,7112674,Health Care
JNJ,Johnson & Johnson Common Stock,234.47,564907422566.0,8639350,Health Care
ABBV,AbbVie Inc. Common Stock,217.11,383716877454.0,15317193,Health Care
MRK,Merck & Company Inc. Common Stock (new),118.33,293697726685.0,21944223,Health Care
PM,Philip Morris International Inc Common Stock,180.39,280802063932.0,8063446,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),275.92,249938992030.0,12922720,Health Care
AMGN,Amgen Inc. Common Stock,366.2,197191621720.0,5898659,Health Care
ABT,Abbott Laboratories Common Stock,108.2,188145944665.0,13160886,Health Care
GILD,Gilead Sciences Inc. Common Stock,146.23,181424581271.0,7439252,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,478.49,169622825970.0,3404342,Health Care
PFE,Pfizer Inc. Common Stock,26.78,152263248243.0,82992884,Health Care
SYK,Stryker Corporation Common Stock,360.66,137924912888.0,3862467,Health Care
MDT,Medtronic plc. Ordinary Shares,101.84,130560326943.0,12572017,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,470.52,119379784362.0,1362443,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,57.62,117300089416.0,21788346,Health Care
HCA,HCA Healthcare Inc. Common Stock,493.64,112645636796.0,940706,Health Care
BSX,Boston Scientific Corporation Common Stock,75.5,111924373945.0,78220341,Health Care
MO,Altria Group Inc.,65.16,109382238328.0,13031602,Health Care
MCK,McKesson Corporation Common Stock,822.0,101456706300.0,1707698,Health Care
MMM,3M Company Common Stock,163.79,87009350612.0,6514829,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,775.06,81458390568.0,951985,Health Care
ELV,Elevance Health Inc. Common Stock,340.6,75694522678.0,1634680,Health Care
CI,The Cigna Group Common Stock,271.71,72580755465.0,4096002,Health Care
COR,Cencora Inc. Common Stock,329.97,64179081188.0,3229420,Health Care
MDLN,Medline Inc. Class A Common Stock,44.97,59600341797.0,3540571,Health Care
BDX,Becton Dickinson and Company Common Stock,207.87,59329954196.0,3137749,Health Care
ZTS,Zoetis Inc. Class A Common Stock,126.7,55835830214.0,5106174,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,642.94,51339614110.0,615024,Health Care
CAH,Cardinal Health Inc. Common Stock,206.85,49146534438.0,2503625,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,351.96,46498779383.0,1779414,Health Care
EW,Edwards Lifesciences Corporation Common Stock,79.77,46290531000.0,6461673,Health Care
RMD,ResMed Inc. Common Stock,263.03,38317789815.0,1727772,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,82.63,37639749147.0,7005512,Health Care
IQV,IQVIA Holdings Inc. Common Stock,202.54,34492562000.0,3391949,Health Care
INSM,Insmed Incorporated Common Stock,152.44,32511407614.0,1794602,Health Care
NTRA,Natera Inc. Common Stock,205.61,28440209184.0,2452205,Health Care
DXCM,DexCom Inc. Common Stock,70.82,27620952383.0,7051172,Health Care
BIIB,Biogen Inc. Common Stock,185.45,27205936342.0,2075922,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,264.27,25937310068.0,852758,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,43.68,25213760514.0,5153969,Health Care
HUM,Humana Inc. Common Stock,192.07,23100848171.0,2102947,Health Care
LH,Labcorp Holdings Inc. Common Stock,276.16,22893664000.0,672749,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,126.13,22747835221.0,751,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,189.23,21050392161.0,1337516,Health Care
UTHR,United Therapeutics Corporation Common Stock,482.59,20778684111.0,490447,Health Care
ILMN,Illumina Inc. Common Stock,134.19,20504232000.0,2936177,Health Care
INCY,Incyte Corp. Common Stock,102.6,20142709328.0,1915153,Health Care
CNC,Centene Corporation Common Stock,40.96,20132577280.0,6850167,Health Care
EXAS,Exact Sciences Corporation Common Stock,102.27,19377229646.0,2711877,Health Care
RVMD,Revolution Medicines Inc. Common Stock,96.51,18657294381.0,2444367,Health Care
PODD,Insulet Corporation Common Stock,251.24,17673954654.0,1050901,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,88.09,17457813180.0,2251062,Health Care
