symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1062.75,1004706587752.0,2243836,Health Care
JNJ,Johnson & Johnson Common Stock,221.49,533634772142.0,6856732,Health Care
ABBV,AbbVie Inc. Common Stock,220.77,390185505207.0,6549696,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),351.64,318529092337.0,10052408,Health Care
PM,Philip Morris International Inc Common Stock,175.76,273594826524.0,5294092,Health Care
MRK,Merck & Company Inc. Common Stock (new),107.4,266569220366.0,9902386,Health Care
ABT,Abbott Laboratories Common Stock,108.77,189137101675.0,19083294,Health Care
AMGN,Amgen Inc. Common Stock,349.69,188301305842.0,3116129,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,528.81,187461068363.0,2565124,Health Care
GILD,Gilead Sciences Inc. Common Stock,137.78,170940838457.0,10011373,Health Care
PFE,Pfizer Inc. Common Stock,25.88,147146111446.0,41420480,Health Care
BSX,Boston Scientific Corporation Common Stock,93.55,138682452748.0,14662478,Health Care
SYK,Stryker Corporation Common Stock,356.98,136517593863.0,1715685,Health Care
MDT,Medtronic plc. Ordinary Shares,100.67,129060370319.0,8401966,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,476.84,120983287374.0,1668035,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,54.6,111152115274.0,8560978,Health Care
HCA,HCA Healthcare Inc. Common Stock,472.38,107794234482.0,1309063,Health Care
MO,Altria Group Inc.,62.98,105722734345.0,11042046,Health Care
MCK,McKesson Corporation Common Stock,826.62,102026937423.0,567744,Health Care
MMM,3M Company Common Stock,159.52,84741019657.0,3891000,Health Care
ELV,Elevance Health Inc. Common Stock,376.93,83768456938.0,1463482,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,762.65,80154106220.0,934243,Health Care
CI,The Cigna Group Common Stock,280.41,74904750065.0,1323224,Health Care
COR,Cencora Inc. Common Stock,355.51,69146604700.0,904813,Health Care
MDLN,Medline Inc. Class A Common Stock,44.84,59428048169.0,1983326,Health Care
BDX,Becton Dickinson and Company Common Stock,203.42,58059841644.0,1238026,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,697.82,55721855101.0,379220,Health Care
ZTS,Zoetis Inc. Class A Common Stock,123.92,54610703079.0,4262022,Health Care
CAH,Cardinal Health Inc. Common Stock,210.93,50115922209.0,1824076,Health Care
EW,Edwards Lifesciences Corporation Common Stock,84.27,48901881000.0,3027385,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,361.35,47739328134.0,936370,Health Care
IQV,IQVIA Holdings Inc. Common Stock,239.43,40774929000.0,945826,Health Care
RMD,ResMed Inc. Common Stock,255.47,37290009128.0,819193,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,80.27,36564718190.0,2915040,Health Care
INSM,Insmed Incorporated Common Stock,159.72,34064038469.0,2282508,Health Care
NTRA,Natera Inc. Common Stock,241.39,33389339502.0,655973,Health Care
HUM,Humana Inc. Common Stock,263.63,31707588917.0,1676594,Health Care
DXCM,DexCom Inc. Common Stock,73.34,28603793388.0,7318689,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,263.13,25825422478.0,501194,Health Care
BIIB,Biogen Inc. Common Stock,173.12,25397097329.0,1049172,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,132.63,23920125151.0,5333,Health Care
ILMN,Illumina Inc. Common Stock,153.0,23378400000.0,2693122,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,40.47,23360826190.0,5130421,Health Care
CNC,Centene Corporation Common Stock,46.28,22747453040.0,3878822,Health Care
LH,Labcorp Holdings Inc. Common Stock,267.38,22165802000.0,592829,Health Care
UTHR,United Therapeutics Corporation Common Stock,473.36,20381271703.0,352403,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,182.53,20305068336.0,681862,Health Care
INCY,Incyte Corp. Common Stock,102.58,20138782874.0,1438764,Health Care
EXAS,Exact Sciences Corporation Common Stock,102.51,19422702758.0,1684049,Health Care
PODD,Insulet Corporation Common Stock,271.31,19085816896.0,923592,Health Care
RVMD,Revolution Medicines Inc. Common Stock,97.78,18902810533.0,10175479,Health Care
MRNA,Moderna Inc. Common Stock,47.99,18748709781.0,11271873,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,241.4,17367139657.0,989148,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,87.32,17305213383.0,1555177,Health Care
MEDP,Medpace Holdings Inc. Common Stock,602.06,16958960339.0,205063,Health Care
HOLX,Hologic Inc. Common Stock,75.19,16760244093.0,974578,Health Care
THC,Tenet Healthcare Corporation Common Stock,189.92,16691119200.0,1015040,Health Care
COO,The Cooper Companies Inc. Common Stock,80.9,15854622303.0,1331695,Health Care
VTRS,Viatris Inc. Common Stock,13.17,15168809214.0,6321722,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,77.81,14994672740.0,3900544,Health Care
ULS,UL Solutions Inc. Class A Common Stock,73.12,14698014623.0,931464,Health Care
GH,Guardant Health Inc. Common Stock,114.74,14461954552.0,1115180,Health Care
PEN,Penumbra Inc. Common Stock,359.0,14059221543.0,934051,Health Care
SOLV,Solventum Corporation Common Stock,79.01,13704091479.0,868461,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,134.51,13411413438.0,925270,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,81.0,13119925833.0,1700599,Health Care
UHS,Universal Health Services Inc. Common Stock,206.1,12877640365.0,691216,Health Care
GMED,Globus Medical Inc. Class A Common Stock,92.98,12444365655.0,791901,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,16.56,12327968429.0,2251979,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.68,12262590514.0,3831468,Health Care
ALGN,Align Technology Inc. Common Stock,167.65,12028886662.0,505366,Health Care
EXEL,Exelixis Inc. Common Stock,43.61,11692371167.0,2263514,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,499.17,11336859521.0,336495,Health Care
RNA,Avidity Biosciences Inc. Common Stock,72.63,10943579141.0,1125603,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,222.35,10943059977.0,505926,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,56.78,10908252452.0,1550030,Health Care
TECH,Bio-Techne Corp Common Stock,67.63,10537612969.0,1730477,Health Care
MOH,Molina Healthcare Inc Common Stock,201.05,10333970000.0,1320932,Health Care
ENSG,The Ensign Group Inc. Common Stock,178.15,10319300091.0,265892,Health Care
BAX,Baxter International Inc. Common Stock,19.65,10101196568.0,5744242,Health Care
EHC,Encompass Health Corporation Common Stock,97.14,9773836006.0,1548166,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,184.52,9302140333.0,335397,Health Care
RGEN,Repligen Corporation Common Stock,163.34,9194530942.0,496795,Health Care
HSIC,Henry Schein Inc. Common Stock,77.59,9134267775.0,554918,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,66.82,9079478681.0,1620268,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,69.87,8216502390.0,1368347,Health Care
KRYS,Krystal Biotech Inc. Common Stock,278.75,8083058421.0,163766,Health Care
CYTK,Cytokinetics Incorporated Common Stock,63.19,7725920864.0,1133079,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,106.01,7707638857.0,549777,Health Care
DVA,DaVita Inc. Common Stock,107.51,7590206000.0,583316,Health Care
MASI,Masimo Corporation Common Stock,140.2,7530695650.0,553408,Health Care
