symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,977.25,923324251457.0,2336930,Health Care
JNJ,Johnson & Johnson Common Stock,242.04,583291938469.0,7708273,Health Care
ABBV,AbbVie Inc. Common Stock,225.37,398492250234.0,7606970,Health Care
MRK,Merck & Company Inc. Common Stock (new),115.91,286574957068.0,8348661,Health Care
PM,Philip Morris International Inc Common Stock,172.0,267748887588.0,6558716,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),277.05,251471591195.0,10498916,Health Care
AMGN,Amgen Inc. Common Stock,367.79,198263700188.0,1990507,Health Care
ABT,Abbott Laboratories Common Stock,108.14,187913027400.0,10837210,Health Care
GILD,Gilead Sciences Inc. Common Stock,145.21,180266674871.0,7006710,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,479.27,170203268687.0,1805171,Health Care
PFE,Pfizer Inc. Common Stock,26.86,152733143197.0,38502840,Health Care
SYK,Stryker Corporation Common Stock,337.21,129046448097.0,3547311,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,478.13,121461367265.0,1607664,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,58.95,120050124910.0,10233571,Health Care
HCA,HCA Healthcare Inc. Common Stock,532.58,119096711276.0,1514989,Health Care
MCK,McKesson Corporation Common Stock,944.36,115672253948.0,522926,Health Care
MO,Altria Group Inc.,67.72,113220938452.0,8790187,Health Care
MDT,Medtronic plc. Ordinary Shares,87.38,112185868154.0,11033936,Health Care
BSX,Boston Scientific Corporation Common Stock,68.55,101720348009.0,12435660,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,746.61,78931464358.0,630391,Health Care
MMM,3M Company Common Stock,149.1,78530970000.0,5682952,Health Care
CI,The Cigna Group Common Stock,265.88,70066898289.0,2086565,Health Care
COR,Cencora Inc. Common Stock,352.65,68601245007.0,1023652,Health Care
ELV,Elevance Health Inc. Common Stock,287.89,63538666583.0,2831477,Health Care
MDLN,Medline Inc. Class A Common Stock,41.07,53953388431.0,6048437,Health Care
CAH,Cardinal Health Inc. Common Stock,219.09,51555385945.0,2053661,Health Care
EW,Edwards Lifesciences Corporation Common Stock,84.61,49141488000.0,4224089,Health Care
ZTS,Zoetis Inc. Class A Common Stock,115.46,48738865281.0,3955038,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,571.21,45482044461.0,800643,Health Care
BDX,Becton Dickinson and Company Common Stock,159.63,45453334971.0,2885609,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,317.23,42072039971.0,1247277,Health Care
RMD,ResMed Inc. Common Stock,232.41,33857117176.0,1333800,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,70.33,32052881113.0,4776146,Health Care
INSM,Insmed Incorporated Common Stock,139.52,30073800530.0,2157386,Health Care
IQV,IQVIA Holdings Inc. Common Stock,162.93,27652098996.0,1844255,Health Care
BIIB,Biogen Inc. Common Stock,184.9,27135651827.0,851439,Health Care
NTRA,Natera Inc. Common Stock,190.31,26972874188.0,1758692,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,45.87,26460419260.0,3834872,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,129.83,25126889236.0,1909,Health Care
DXCM,DexCom Inc. Common Stock,65.26,25116279589.0,5287339,Health Care
UTHR,United Therapeutics Corporation Common Stock,532.82,23352267655.0,622474,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,200.88,22069946362.0,772985,Health Care
LH,Labcorp Holdings Inc. Common Stock,262.91,21663784000.0,735066,Health Care
MRNA,Moderna Inc. Common Stock,53.39,21085815847.0,6331743,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,212.35,20826231559.0,1371091,Health Care
HUM,Humana Inc. Common Stock,163.67,19737941919.0,1808222,Health Care
EXAS,Exact Sciences Corporation Common Stock,103.27,19713025550.0,1537061,Health Care
THC,Tenet Healthcare Corporation Common Stock,224.73,19543194990.0,1091780,Health Care
RVMD,Revolution Medicines Inc. Common Stock,95.07,18840344853.0,2255319,Health Care
INCY,Incyte Corp. Common Stock,92.03,18315303147.0,1947649,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,92.59,18115419050.0,3184549,Health Care
ILMN,Illumina Inc. Common Stock,115.56,17669124000.0,1717950,Health Care
CNC,Centene Corporation Common Stock,34.57,17000523470.0,11101933,Health Care
ULS,UL Solutions Inc. Class A Common Stock,83.73,16833264327.0,703009,Health Care
HOLX,Hologic Inc. Common Stock,75.21,16790249305.0,2606495,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,231.09,16643446355.0,913852,Health Care
PODD,Insulet Corporation Common Stock,236.07,16618347837.0,850812,Health Care
VTRS,Viatris Inc. Common Stock,13.8,15889222324.0,13426916,Health Care
COO,The Cooper Companies Inc. Common Stock,71.52,13954581745.0,3095325,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,67.98,13178797971.0,2352466,Health Care
PEN,Penumbra Inc. Common Stock,334.99,13146030324.0,468759,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,127.78,12824443302.0,793386,Health Care
MEDP,Medpace Holdings Inc. Common Stock,443.85,12597032460.0,373818,Health Care
ENSG,The Ensign Group Inc. Common Stock,208.36,12108378841.0,405176,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,15.46,11987261942.0,1702059,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,72.34,11949990076.0,2461791,Health Care
ALGN,Align Technology Inc. Common Stock,166.92,11898413473.0,1809922,Health Care
UHS,Universal Health Services Inc. Common Stock,190.49,11636394054.0,1157633,Health Care
SOLV,Solventum Corporation Common Stock,66.12,11471357491.0,1722929,Health Care
GMED,Globus Medical Inc. Class A Common Stock,84.51,11430235340.0,1069563,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,59.07,11360540816.0,1940426,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,22.68,11275771986.0,3425516,Health Care
GH,Guardant Health Inc. Common Stock,84.02,11020940453.0,3016280,Health Care
EXEL,Exelixis Inc. Common Stock,41.17,10692206726.0,2785346,Health Care
DVA,DaVita Inc. Common Stock,153.06,10224408000.0,1329002,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,438.73,10064452599.0,288086,Health Care
EHC,Encompass Health Corporation Common Stock,100.3,9971441049.0,991330,Health Care
BAX,Baxter International Inc. Common Stock,18.01,9265965710.0,12051723,Health Care
MASI,Masimo Corporation Common Stock,175.5,9159790419.0,2284144,Health Care
HSIC,Henry Schein Inc. Common Stock,74.97,8599367951.0,1711969,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,303.37,8449107207.0,329654,Health Care
PCVX,Vaxcyte Inc. Common Stock,56.21,8089763492.0,1016552,Health Care
TECH,Bio-Techne Corp Common Stock,51.47,8052650939.0,3710354,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.82,8039831586.0,14624491,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,154.12,7883744901.0,769096,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,98.0,7704466098.0,589425,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,55.01,7703170772.0,3769997,Health Care
MOH,Molina Healthcare Inc Common Stock,149.19,7683285000.0,1833180,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,152.66,7515115948.0,1414870,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,63.56,7501160520.0,2152696,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,38.64,7478263884.0,2974199,Health Care
CYTK,Cytokinetics Incorporated Common Stock,60.0,7389768420.0,2219328,Health Care
KRYS,Krystal Biotech Inc. Common Stock,251.31,7346341418.0,199184,Health Care
MSA,MSA Safety Incorporated Common Stock,179.44,6957736116.0,163894,Health Care
ACLX,Arcellx Inc. Common Stock,114.29,6683657713.0,1535583,Health Care
RGEN,Repligen Corporation Common Stock,113.76,6408227074.0,1417441,Health Care
BLTE,Belite Bio Inc American Depositary Shares,169.55,6360605517.0,190482,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,77.5,6327285535.0,740918,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,91.15,6224181305.0,639538,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,95.42,6088627681.0,750611,Health Care
COGT,Cogent Biosciences Inc. Common Stock,35.33,5734370611.0,2886755,Health Care
GKOS,Glaukos Corporation Common Stock,97.79,5679527025.0,866942,Health Care
CHE,Chemed Corp,399.55,5499860089.0,255596,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,23.84,5434060181.0,68002050,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,89.78,5417470374.0,1169730,Health Care
CGON,CG Oncology Inc. Common stock,62.97,5316884544.0,2603319,Health Care
PACS,PACS Group Inc. Common Stock,33.69,5294889827.0,667728,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,63.36,5244606893.0,1050462,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,80.42,5225016394.0,1008665,Health Care
CELC,Celcuity Inc. Common Stock,110.77,5125467359.0,1097781,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,73.51,5107860507.0,690513,Health Care
IMVT,Immunovant Inc. Common Stock,24.99,5086269178.0,1050690,Health Care
CAI,Caris Life Sciences Inc. Common Stock,17.69,4998838767.0,2206051,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,41.8,4802113413.0,826610,Health Care
TFX,Teleflex Incorporated Common Stock,108.26,4785152842.0,700458,Health Care
MMED,MiniMed Group Inc. Common Stock,16.53,4641844642.0,2359162,Health Care
RDNT,RadNet Inc. Common Stock,59.78,4639652833.0,1322726,Health Care
OPCH,Option Care Health Inc. Common Stock,29.39,4598005897.0,1477725,Health Care
TERN,Terns Pharmaceuticals Inc. Common Stock,44.24,4590407433.0,2363733,Health Care
FOLD,Amicus Therapeutics Inc. Common Stock,14.37,4512190231.0,2400147,Health Care
ERAS,Erasca Inc. Common Stock,14.65,4486002943.0,6984458,Health Care
TGTX,TG Therapeutics Inc. Common Stock,26.94,4302001617.0,1835599,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,211.48,4217152499.0,451523,Health Care
NVST,Envista Holdings Corporation Common Stock,25.44,4168990100.0,1967966,Health Care
TMDX,TransMedics Group Inc. Common Stock,121.31,4161230331.0,948485,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,35.47,4098710844.0,2139993,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,68.17,4051474736.0,1276519,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,13.0,3870724000.0,6049275,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,54.58,3866546099.0,458069,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,36.51,3822791598.0,1057603,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,12.115,3811731559.0,3107644,Health Care
SHC,Sotera Health Company Common Stock,13.32,3788102492.0,3512685,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,114.67,3705762869.0,648041,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,21.27,3626420419.0,1350867,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,80.32,3571918270.0,1726860,Health Care
ADMA,ADMA Biologics Inc Common Stock,14.99,3570006048.0,2328314,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,46.07,3525984818.0,975980,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,19.05,3523405094.0,1331614,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,17.12,3497555960.0,2549309,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,32.39,3445454508.0,1153915,Health Care
LQDA,Liquidia Corporation Common Stock,37.58,3311340242.0,1479187,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,13.9,3305314541.0,5311107,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,20.7,3282843864.0,1329670,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,29.94,3211679399.0,1031521,Health Care
ICUI,ICU Medical Inc. Common Stock,128.78,3179613615.0,371843,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,40.41,3173808027.0,710514,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,18.06,2980389769.0,2436591,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,41.17,2937712810.0,1227902,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,64.03,2930573703.0,476463,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,61.9,2929029387.0,427967,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,28.41,2903688682.0,1212644,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,68.17,2901144230.0,387161,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,50.46,2899303533.0,534881,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,32.83,2882934506.0,500273,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,23.51,2878747237.0,2780324,Health Care
ITGR,Integer Holdings Corporation Common Stock,83.3,2866132005.0,1083149,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,23.39,2856477647.0,1201819,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,22.7,2845433105.0,1147040,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,22.91,2841604782.0,1087124,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,21.93,2820960046.0,643967,Health Care
HAE,Haemonetics Corporation Common Stock,59.49,2764580612.0,841257,Health Care
PRVA,Privia Health Group Inc. Common Stock,21.73,2687746520.0,691886,Health Care
TWST,Twist Bioscience Corporation Common Stock,43.02,2637629506.0,1017198,Health Care
ALMS,Alumis Inc. Common Stock,25.03,2612966877.0,1396387,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,25.59,2606501310.0,2684735,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,27.55,2541254703.0,1069543,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,51.835,2494271380.0,703602,Health Care
LFST,LifeStance Health Group Inc. Common Stock,6.33,2467327719.0,1495300,Health Care
VCYT,Veracyte Inc. Common Stock,30.93,2457649147.0,672378,Health Care
TNGX,Tango Therapeutics Inc.,17.15,2447113795.0,2832069,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,106.54,2426806794.0,203446,Health Care
NHC,National HealthCare Corporation Common Stock,155.88,2422579247.0,95984,Health Care
IMNM,Immunome Inc. Common Stock,20.99,2374665847.0,1061525,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,11.8,2357042129.0,4793528,Health Care
