symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,919.77,869016062177.0,3463187,Health Care
JNJ,Johnson & Johnson Common Stock,244.44,588761415252.0,7553012,Health Care
ABBV,AbbVie Inc. Common Stock,217.49,384688129374.0,8311220,Health Care
MRK,Merck & Company Inc. Common Stock (new),120.29,297404034041.0,10712359,Health Care
PM,Philip Morris International Inc Common Stock,165.34,257381401592.0,3428682,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),270.59,245608005275.0,9157683,Health Care
AMGN,Amgen Inc. Common Stock,351.85,189670961449.0,3747088,Health Care
ABT,Abbott Laboratories Common Stock,102.67,178815957455.0,12441024,Health Care
GILD,Gilead Sciences Inc. Common Stock,139.37,173016778987.0,7878795,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,460.99,163711487955.0,1959703,Health Care
PFE,Pfizer Inc. Common Stock,28.08,159729040102.0,44809782,Health Care
SYK,Stryker Corporation Common Stock,328.59,125844795693.0,2391431,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,60.65,123831255346.0,12796340,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,446.54,113436427203.0,1624798,Health Care
MDT,Medtronic plc. Ordinary Shares,86.65,111248632131.0,7341536,Health Care
MO,Altria Group Inc.,65.99,110328554761.0,10604506,Health Care
MCK,McKesson Corporation Common Stock,865.36,105995744924.0,898920,Health Care
HCA,HCA Healthcare Inc. Common Stock,473.24,105801777470.0,981647,Health Care
BSX,Boston Scientific Corporation Common Stock,62.75,93257491729.0,29866212,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,772.64,81683350908.0,642624,Health Care
MMM,3M Company Common Stock,145.23,75867596931.0,3384820,Health Care
CI,The Cigna Group Common Stock,266.75,70296167890.0,1509507,Health Care
ELV,Elevance Health Inc. Common Stock,292.75,64306895962.0,2455528,Health Care
COR,Cencora Inc. Common Stock,314.14,61109868443.0,1770928,Health Care
MDLN,Medline Inc. Class A Common Stock,44.5,58459356834.0,12159227,Health Care
ZTS,Zoetis Inc. Class A Common Stock,118.21,49899716481.0,3929343,Health Care
CAH,Cardinal Health Inc. Common Stock,211.31,49724627341.0,1587124,Health Care
EW,Edwards Lifesciences Corporation Common Stock,80.08,46169458775.0,4426401,Health Care
BDX,Becton Dickinson and Company Common Stock,157.23,44769954629.0,1949161,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,561.89,44680896635.0,823207,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,330.87,43881019655.0,1352265,Health Care
INSM,Insmed Incorporated Common Stock,163.52,35247046034.0,3671994,Health Care
RMD,ResMed Inc. Common Stock,224.48,32701887456.0,938001,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,71.18,32478732379.0,3496497,Health Care
IQV,IQVIA Holdings Inc. Common Stock,170.54,28943650419.0,1354874,Health Care
NTRA,Natera Inc. Common Stock,199.99,28344832688.0,1419213,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,47.97,27671818441.0,3403021,Health Care
