symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1003.46,948654784799.0,5473351,Health Care
JNJ,Johnson & Johnson Common Stock,233.1,561606688276.0,9345037,Health Care
ABBV,AbbVie Inc. Common Stock,225.66,398828016057.0,8149307,Health Care
MRK,Merck & Company Inc. Common Stock (new),115.84,287517490570.0,25785878,Health Care
PM,Philip Morris International Inc Common Stock,177.0,275525058573.0,8389574,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),284.18,257421219032.0,10793805,Health Care
ABT,Abbott Laboratories Common Stock,109.02,189571819662.0,14639510,Health Care
AMGN,Amgen Inc. Common Stock,338.59,182324170394.0,4038188,Health Care
GILD,Gilead Sciences Inc. Common Stock,143.28,177764576383.0,6839346,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,478.88,169761079438.0,3796468,Health Care
PFE,Pfizer Inc. Common Stock,25.77,146520683615.0,91848350,Health Care
SYK,Stryker Corporation Common Stock,360.82,137986100671.0,2041449,Health Care
BSX,Boston Scientific Corporation Common Stock,91.62,135821339613.0,20356422,Health Care
MDT,Medtronic plc. Ordinary Shares,103.18,132278225981.0,10725539,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,465.61,118134024902.0,1050781,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,55.99,113981811982.0,11080413,Health Care
HCA,HCA Healthcare Inc. Common Stock,499.21,113916676819.0,951863,Health Care
MO,Altria Group Inc.,64.16,107703566776.0,12476608,Health Care
MCK,McKesson Corporation Common Stock,851.12,105050890348.0,799572,Health Care
MMM,3M Company Common Stock,155.68,82701115473.0,5178780,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,759.18,79789411080.0,768660,Health Care
ELV,Elevance Health Inc. Common Stock,338.65,75261157090.0,1568125,Health Care
CI,The Cigna Group Common Stock,275.39,73563778468.0,1419853,Health Care
COR,Cencora Inc. Common Stock,361.75,70360283116.0,1391237,Health Care
MDLN,Medline Inc. Class A Common Stock,44.72,59269007898.0,2551300,Health Care
BDX,Becton Dickinson and Company Common Stock,206.5,58938930782.0,2887205,Health Care
ZTS,Zoetis Inc. Class A Common Stock,122.41,53945256326.0,3816037,Health Care
CAH,Cardinal Health Inc. Common Stock,218.0,51795719156.0,1890057,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,632.56,50510757305.0,634079,Health Care
EW,Edwards Lifesciences Corporation Common Stock,82.1,47642630000.0,3389555,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,351.8,46477641172.0,2152856,Health Care
RMD,ResMed Inc. Common Stock,251.41,36625006795.0,1285524,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,78.78,35885991018.0,4572208,Health Care
IQV,IQVIA Holdings Inc. Common Stock,203.77,34702031000.0,4933288,Health Care
INSM,Insmed Incorporated Common Stock,157.16,33518058388.0,2484117,Health Care
NTRA,Natera Inc. Common Stock,227.68,31492956700.0,935552,Health Care
DXCM,DexCom Inc. Common Stock,71.63,27936865563.0,5025977,Health Care
BIIB,Biogen Inc. Common Stock,176.76,25931093599.0,1577965,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,261.67,25682127845.0,643975,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,42.97,24803921458.0,3392715,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,131.045,23634266760.0,952,Health Care
HUM,Humana Inc. Common Stock,193.02,23215107585.0,2538710,Health Care
LH,Labcorp Holdings Inc. Common Stock,272.2,22565380000.0,497752,Health Care
CNC,Centene Corporation Common Stock,42.51,20894430180.0,6585667,Health Care
ILMN,Illumina Inc. Common Stock,135.43,20693704000.0,2357512,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,185.17,20598748172.0,807906,Health Care
UTHR,United Therapeutics Corporation Common Stock,478.27,20592679604.0,281607,Health Care
INCY,Incyte Corp. Common Stock,100.92,19812887187.0,1552574,Health Care
EXAS,Exact Sciences Corporation Common Stock,102.51,19422702758.0,1436083,Health Care
RVMD,Revolution Medicines Inc. Common Stock,95.97,18552901686.0,2417158,Health Care
PODD,Insulet Corporation Common Stock,251.22,17672547716.0,976811,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,86.18,17079286410.0,1202088,Health Care
THC,Tenet Healthcare Corporation Common Stock,192.85,16948622250.0,1427182,Health Care
HOLX,Hologic Inc. Common Stock,74.63,16660767260.0,4076135,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,230.95,16615331001.0,944365,Health Care
MRNA,Moderna Inc. Common Stock,42.2,16486675406.0,9364830,Health Care
MEDP,Medpace Holdings Inc. Common Stock,568.53,16014479822.0,333212,Health Care
VTRS,Viatris Inc. Common Stock,13.68,15756211849.0,8939574,Health Care
COO,The Cooper Companies Inc. Common Stock,79.33,15546936803.0,1050834,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,78.18,15065975000.0,1320433,Health Care
GH,Guardant Health Inc. Common Stock,113.05,14248945111.0,1638630,Health Care
ULS,UL Solutions Inc. Class A Common Stock,70.62,14195484036.0,1619215,Health Care
PEN,Penumbra Inc. Common Stock,356.0,13941735012.0,1112812,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,138.98,13857097908.0,996884,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,84.59,13701413904.0,1461107,Health Care
SOLV,Solventum Corporation Common Stock,75.75,13138652443.0,1116450,Health Care
UHS,Universal Health Services Inc. Common Stock,206.98,12932624952.0,615061,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.35,12098625568.0,3613655,Health Care
GMED,Globus Medical Inc. Class A Common Stock,87.45,11704235067.0,1177328,Health Care
EXEL,Exelixis Inc. Common Stock,42.59,11418896767.0,2393858,Health Care
ALGN,Align Technology Inc. Common Stock,157.05,11268336715.0,1186141,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,57.61,11067707358.0,1655331,Health Care
RNA,Avidity Biosciences Inc. Common Stock,72.93,10988781864.0,3803754,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,482.45,10957124579.0,339931,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,14.59,10861416629.0,3507379,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,72.14,10262816245.0,2348323,Health Care
BAX,Baxter International Inc. Common Stock,19.91,10234851078.0,7999905,Health Care
TECH,Bio-Techne Corp Common Stock,64.63,10070174866.0,3592221,Health Care
ENSG,The Ensign Group Inc. Common Stock,173.6,10055742329.0,315256,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,201.41,9912488014.0,963812,Health Care
DVA,DaVita Inc. Common Stock,134.73,9511938000.0,4809261,Health Care
EHC,Encompass Health Corporation Common Stock,94.36,9494123590.0,1378942,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,187.35,9444808104.0,910805,Health Care
MOH,Molina Healthcare Inc Common Stock,181.4,9323960000.0,969561,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,76.48,8993818560.0,3770054,Health Care
HSIC,Henry Schein Inc. Common Stock,73.14,8610392384.0,1065178,Health Care
RGEN,Repligen Corporation Common Stock,150.23,8456559222.0,1062801,Health Care
KRYS,Krystal Biotech Inc. Common Stock,279.57,8106836387.0,152103,Health Care
CYTK,Cytokinetics Incorporated Common Stock,64.73,7914208854.0,1434856,Health Care
PCVX,Vaxcyte Inc. Common Stock,55.73,7859552356.0,3736369,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,310.52,7823579968.0,514874,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,107.17,7791978647.0,357258,Health Care
MASI,Masimo Corporation Common Stock,139.13,7473221724.0,715523,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,108.29,7226847504.0,588070,Health Care
MSA,MSA Safety Incorporated Common Stock,184.26,7214158760.0,206821,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,39.02,7037346629.0,1762761,Health Care
BLTE,Belite Bio Inc American Depositary Shares,187.27,7025364760.0,445650,Health Care
GKOS,Glaukos Corporation Common Stock,118.14,6785340184.0,501592,Health Care
CAI,Caris Life Sciences Inc. Common Stock,23.2,6545808614.0,3016598,Health Care
IBRX,ImmunityBio Inc. Common Stock,6.33,6234829583.0,21121731,Health Care
CHE,Chemed Corp,433.11,6134654496.0,140579,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,77.22,6080393456.0,648351,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,74.83,6007973863.0,899937,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,25.54,5814143048.0,21304174,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,83.78,5792481422.0,1439984,Health Care
PACS,PACS Group Inc. Common Stock,36.78,5760304996.0,988489,Health Care
RDNT,RadNet Inc. Common Stock,70.11,5426111078.0,766590,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,105.45,5419452378.0,670739,Health Care
OPCH,Option Care Health Inc. Common Stock,34.06,5406435966.0,1631411,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,85.59,5350715853.0,769384,Health Care
COGT,Cogent Biosciences Inc. Common Stock,37.28,5307797001.0,1013962,Health Care
IMVT,Immunovant Inc. Common Stock,25.8,5229099547.0,981014,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,161.3,5196947766.0,752392,Health Care
CELC,Celcuity Inc. Common Stock,111.0,5136109749.0,585575,Health Care
SHC,Sotera Health Company Common Stock,18.06,5130736358.0,1907110,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,49.96,5104329417.0,828305,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,47.95,4891257563.0,1010740,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,80.49,4772272062.0,939855,Health Care
TGTX,TG Therapeutics Inc. Common Stock,29.73,4719918478.0,1530969,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,68.89,4706580576.0,919339,Health Care
TMDX,TransMedics Group Inc. Common Stock,135.72,4638139389.0,539117,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,22.89,4580099974.0,1554214,Health Care
TFX,Teleflex Incorporated Common Stock,102.37,4524181547.0,1675652,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,14.25,4479671610.0,2676686,Health Care
FOLD,Amicus Therapeutics Inc. Common Stock,14.28,4405859065.0,7053720,Health Care
