symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1024.14,968205320894.0,2291160,Health Care
JNJ,Johnson & Johnson Common Stock,227.29,547608683734.0,9641846,Health Care
ABBV,AbbVie Inc. Common Stock,220.43,389584594432.0,7832704,Health Care
PM,Philip Morris International Inc Common Stock,177.89,276910467060.0,7577916,Health Care
MRK,Merck & Company Inc. Common Stock (new),108.34,268902321550.0,13571894,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),292.29,264767570240.0,13435209,Health Care
AMGN,Amgen Inc. Common Stock,342.94,184666561313.0,3152544,Health Care
ABT,Abbott Laboratories Common Stock,106.09,184476924857.0,15686614,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,507.55,179924481851.0,2166194,Health Care
GILD,Gilead Sciences Inc. Common Stock,139.55,173136841390.0,7147948,Health Care
PFE,Pfizer Inc. Common Stock,26.1,148396967107.0,44359427,Health Care
BSX,Boston Scientific Corporation Common Stock,92.33,136873873461.0,19051048,Health Care
SYK,Stryker Corporation Common Stock,354.3,135492698486.0,2223529,Health Care
MDT,Medtronic plc. Ordinary Shares,101.0,129483435008.0,10125094,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,475.68,120688973530.0,1497941,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,54.28,110500674306.0,16528719,Health Care
HCA,HCA Healthcare Inc. Common Stock,482.53,110110402567.0,1027256,Health Care
MCK,McKesson Corporation Common Stock,822.3,101493734295.0,677724,Health Care
MO,Altria Group Inc.,59.76,100317411948.0,27862981,Health Care
MMM,3M Company Common Stock,156.38,83072973006.0,4136991,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,749.44,78765742300.0,924048,Health Care
ELV,Elevance Health Inc. Common Stock,346.98,77112405986.0,2732669,Health Care
CI,The Cigna Group Common Stock,271.27,72463220106.0,1554566,Health Care
COR,Cencora Inc. Common Stock,352.1,68483360567.0,1717608,Health Care
MDLN,Medline Inc. Class A Common Stock,43.73,57956925657.0,4144435,Health Care
BDX,Becton Dickinson and Company Common Stock,201.09,57394816421.0,1456546,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,676.71,54036193524.0,553467,Health Care
ZTS,Zoetis Inc. Class A Common Stock,121.72,53641178008.0,4728954,Health Care
CAH,Cardinal Health Inc. Common Stock,211.23,50187200722.0,1306913,Health Care
EW,Edwards Lifesciences Corporation Common Stock,81.49,47288647000.0,4095907,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,346.79,45815750944.0,1681890,Health Care
IQV,IQVIA Holdings Inc. Common Stock,235.62,40126086000.0,1450168,Health Care
RMD,ResMed Inc. Common Stock,257.61,37602376997.0,1675494,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,78.78,35885991018.0,3697251,Health Care
INSM,Insmed Incorporated Common Stock,157.82,33658818878.0,1981639,Health Care
NTRA,Natera Inc. Common Stock,231.48,32018577024.0,947127,Health Care
DXCM,DexCom Inc. Common Stock,74.0,28861204128.0,5095341,Health Care
BIIB,Biogen Inc. Common Stock,176.18,25846006281.0,1146683,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,261.64,25679183435.0,526694,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,133.48,24073424604.0,1537,Health Care
HUM,Humana Inc. Common Stock,196.67,23654104284.0,3253784,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,40.86,23585949052.0,3071126,Health Care
ILMN,Illumina Inc. Common Stock,149.69,22872632000.0,2173998,Health Care
LH,Labcorp Holdings Inc. Common Stock,269.81,22367249000.0,749919,Health Care
CNC,Centene Corporation Common Stock,43.6,21430184800.0,8233046,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,182.35,20285044711.0,635651,Health Care
UTHR,United Therapeutics Corporation Common Stock,467.7,20137571352.0,260785,Health Care
INCY,Incyte Corp. Common Stock,101.08,19844298819.0,1439912,Health Care
EXAS,Exact Sciences Corporation Common Stock,102.3,19382913785.0,1873066,Health Care
RVMD,Revolution Medicines Inc. Common Stock,98.2,18984004851.0,2478083,Health Care
MRNA,Moderna Inc. Common Stock,46.86,18307241932.0,10763284,Health Care
PODD,Insulet Corporation Common Stock,255.1,17945493680.0,1300538,Health Care
