symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1065.0,1002954597390.0,3470664,Health Care
JNJ,Johnson & Johnson Common Stock,234.34,564107224984.0,5462267,Health Care
ABBV,AbbVie Inc. Common Stock,215.7,381097211490.0,5405779,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),388.47,352786856622.0,5598561,Health Care
MRK,Merck & Company Inc. Common Stock (new),122.41,302331206640.0,14749066,Health Care
PM,Philip Morris International Inc Common Stock,188.99,294552036306.0,2385207,Health Care
AMGN,Amgen Inc. Common Stock,339.3,183123017368.0,1566152,Health Care
GILD,Gilead Sciences Inc. Common Stock,134.36,166817328271.0,5973428,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,438.1,155158741080.0,2009075,Health Care
ABT,Abbott Laboratories Common Stock,87.41,152251824419.0,9516355,Health Care
PFE,Pfizer Inc. Common Stock,25.9,147615603977.0,22297760,Health Care
MO,Altria Group Inc.,73.9,123404962267.0,4505313,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,59.46,121421556347.0,6489214,Health Care
SYK,Stryker Corporation Common Stock,316.48,121326013958.0,1893069,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,434.52,110283529795.0,1746303,Health Care
MDT,Medtronic plc. Ordinary Shares,78.6,100913358170.0,7051354,Health Care
MCK,McKesson Corporation Common Stock,766.08,92085919390.0,2323944,Health Care
HCA,HCA Healthcare Inc. Common Stock,394.07,87420409986.0,1109789,Health Care
BSX,Boston Scientific Corporation Common Stock,57.78,85881602243.0,11738128,Health Care
ELV,Elevance Health Inc. Common Stock,394.69,85711819762.0,1090599,Health Care
MMM,3M Company Common Stock,152.44,79507713267.0,3209079,Health Care
CI,The Cigna Group Common Stock,286.24,75719755321.0,1435096,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,638.88,66979560764.0,994942,Health Care
COR,Cencora Inc. Common Stock,274.91,53486781005.0,2145834,Health Care
EW,Edwards Lifesciences Corporation Common Stock,85.78,49392124000.0,4941674,Health Care
MDLN,Medline Inc. Class A Common Stock,37.01,48619598950.0,43069862,Health Care
CAH,Cardinal Health Inc. Common Stock,200.68,47000430981.0,1537245,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,559.37,44124782032.0,465966,Health Care
BDX,Becton Dickinson and Company Common Stock,147.63,40678033238.0,1291274,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,297.45,39713314839.0,681280,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,194.055,37630834724.0,940,Health Care
HUM,Humana Inc. Common Stock,307.95,36972938925.0,677908,Health Care
ZTS,Zoetis Inc. Class A Common Stock,81.32,34091630556.0,6327076,Health Care
RVMD,Revolution Medicines Inc. Common Stock,151.56,32221119781.0,1933236,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,54.5,31382855118.0,3053951,Health Care
RMD,ResMed Inc. Common Stock,208.05,30178980691.0,1095707,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,64.23,29217699415.0,3181552,Health Care
CNC,Centene Corporation Common Stock,59.14,29203154580.0,2917604,Health Care
NTRA,Natera Inc. Common Stock,203.19,29099933469.0,1036323,Health Care
BIIB,Biogen Inc. Common Stock,193.76,28606167790.0,892915,Health Care
IQV,IQVIA Holdings Inc. Common Stock,167.9,28022510000.0,1790977,Health Care
DXCM,DexCom Inc. Common Stock,72.1,27821441642.0,6727078,Health Care
UTHR,United Therapeutics Corporation Common Stock,568.43,24127996439.0,281482,Health Care
INSM,Insmed Incorporated Common Stock,106.24,23027780394.0,2432717,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,316.42,22354312010.0,533959,Health Care
ILMN,Illumina Inc. Common Stock,144.41,21849233000.0,906001,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,195.21,21609049905.0,871520,Health Care
LH,Labcorp Holdings Inc. Common Stock,259.93,21314260000.0,543427,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,216.57,21240108164.0,645596,Health Care
ULS,UL Solutions Inc. Class A Common Stock,102.85,20730766378.0,603723,Health Care
INCY,Incyte Corp. Common Stock,97.16,19408462796.0,879962,Health Care
VTRS,Viatris Inc. Common Stock,16.65,19389801689.0,7362454,Health Care
MRNA,Moderna Inc. Common Stock,46.88,18601339822.0,4218047,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,85.5,16541042211.0,1809764,Health Care
GH,Guardant Health Inc. Common Stock,118.95,15772761555.0,2819859,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,156.7,15756182336.0,758818,Health Care
THC,Tenet Healthcare Corporation Common Stock,173.78,14968887860.0,1005543,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,69.12,13527316362.0,1826499,Health Care
SOLV,Solventum Corporation Common Stock,76.83,13305013123.0,1629328,Health Care
