symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1020.84,965085554496.0,7705957,Health Care
JNJ,Johnson & Johnson Common Stock,237.79,572906282305.0,10255131,Health Care
ABBV,AbbVie Inc. Common Stock,219.02,387092582101.0,10786553,Health Care
MRK,Merck & Company Inc. Common Stock (new),119.75,297222198686.0,23997527,Health Care
PM,Philip Morris International Inc Common Stock,182.0,283308252318.0,7386647,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),268.55,243262961401.0,12943758,Health Care
AMGN,Amgen Inc. Common Stock,367.8,198053190794.0,4005436,Health Care
ABT,Abbott Laboratories Common Stock,109.08,189676151979.0,13546400,Health Care
GILD,Gilead Sciences Inc. Common Stock,149.37,185320315288.0,9138006,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,476.32,169155634488.0,2908147,Health Care
PFE,Pfizer Inc. Common Stock,26.49,150614393052.0,72518634,Health Care
SYK,Stryker Corporation Common Stock,362.42,138597978508.0,3032313,Health Care
MDT,Medtronic plc. Ordinary Shares,102.95,131983362714.0,9833233,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,59.52,121168020167.0,23921343,Health Care
MCK,McKesson Corporation Common Stock,957.8,118218045370.0,2244937,Health Care
HCA,HCA Healthcare Inc. Common Stock,513.76,117236898064.0,1462059,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,458.81,116408736851.0,1671863,Health Care
BSX,Boston Scientific Corporation Common Stock,77.64,115096799908.0,38312650,Health Care
MO,Altria Group Inc.,65.39,109768332785.0,10890112,Health Care
MMM,3M Company Common Stock,165.08,87694630924.0,3512654,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,766.63,80572402086.0,975462,Health Care
CI,The Cigna Group Common Stock,284.53,76005308426.0,3926393,Health Care
ELV,Elevance Health Inc. Common Stock,332.25,73838829007.0,1831236,Health Care
COR,Cencora Inc. Common Stock,352.16,68495030551.0,2878671,Health Care
MDLN,Medline Inc. Class A Common Stock,46.2,61230504581.0,4253711,Health Care
BDX,Becton Dickinson and Company Common Stock,206.51,58941784967.0,2888145,Health Care
ZTS,Zoetis Inc. Class A Common Stock,126.73,55849051010.0,4652901,Health Care
CAH,Cardinal Health Inc. Common Stock,227.18,53976841642.0,3582948,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,643.59,51391517475.0,709771,Health Care
EW,Edwards Lifesciences Corporation Common Stock,78.1,45321430000.0,6988902,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,331.24,43761381074.0,2620850,Health Care
RMD,ResMed Inc. Common Stock,267.05,38903416987.0,1665398,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,82.31,37493982238.0,3996595,Health Care
INSM,Insmed Incorporated Common Stock,151.03,32210692023.0,1882059,Health Care
IQV,IQVIA Holdings Inc. Common Stock,180.96,30817488000.0,4424673,Health Care
NTRA,Natera Inc. Common Stock,197.08,27260329877.0,1776508,Health Care
DXCM,DexCom Inc. Common Stock,69.89,27258237250.0,5570398,Health Care
BIIB,Biogen Inc. Common Stock,185.36,27192733138.0,2541742,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,44.1,25456200519.0,6011641,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,243.81,23929222264.0,3866925,Health Care
HUM,Humana Inc. Common Stock,193.55,23278852311.0,2006860,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,128.48,23171663119.0,944,Health Care
LH,Labcorp Holdings Inc. Common Stock,278.23,23065267000.0,759468,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,192.3,21391906213.0,1635507,Health Care
UTHR,United Therapeutics Corporation Common Stock,478.93,20621096959.0,432770,Health Care
ILMN,Illumina Inc. Common Stock,133.61,20415608000.0,2970713,Health Care
