symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1058.18,1000386183982.0,4880500,Health Care
JNJ,Johnson & Johnson Common Stock,239.99,578206731529.0,8269219,Health Care
ABBV,AbbVie Inc. Common Stock,223.43,394886748328.0,6056713,Health Care
MRK,Merck & Company Inc. Common Stock (new),121.93,302633007814.0,13080466,Health Care
PM,Philip Morris International Inc Common Stock,182.81,284569129705.0,8555162,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),276.65,250600254223.0,9560327,Health Care
AMGN,Amgen Inc. Common Stock,384.32,206948891479.0,3839443,Health Care
ABT,Abbott Laboratories Common Stock,110.83,192719177886.0,9915333,Health Care
GILD,Gilead Sciences Inc. Common Stock,152.5,189203642508.0,8509751,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,488.15,173356825192.0,2520177,Health Care
PFE,Pfizer Inc. Common Stock,27.22,154764959565.0,50677921,Health Care
SYK,Stryker Corporation Common Stock,358.29,137018568842.0,1996817,Health Care
MDT,Medtronic plc. Ordinary Shares,102.9,131919262003.0,6617812,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,61.99,126196330144.0,17116066,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,477.92,121257303712.0,1621156,Health Care
MCK,McKesson Corporation Common Stock,948.68,116201399758.0,1190527,Health Care
HCA,HCA Healthcare Inc. Common Stock,501.69,114482597691.0,939549,Health Care
BSX,Boston Scientific Corporation Common Stock,76.27,113065854315.0,34873599,Health Care
MO,Altria Group Inc.,65.4,109785119501.0,7951193,Health Care
MMM,3M Company Common Stock,172.65,91716004537.0,7256842,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,785.51,83043964811.0,671433,Health Care
CI,The Cigna Group Common Stock,292.05,78014094563.0,2865847,Health Care
ELV,Elevance Health Inc. Common Stock,338.98,75334495882.0,2055037,Health Care
COR,Cencora Inc. Common Stock,359.25,69885147509.0,1198334,Health Care
MDLN,Medline Inc. Class A Common Stock,47.3,62688373738.0,2501386,Health Care
BDX,Becton Dickinson and Company Common Stock,210.02,59943604081.0,2243478,Health Care
ZTS,Zoetis Inc. Class A Common Stock,127.42,56153129328.0,4127683,Health Care
CAH,Cardinal Health Inc. Common Stock,226.32,53772509905.0,2250340,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,644.61,51472965831.0,562584,Health Care
EW,Edwards Lifesciences Corporation Common Stock,78.71,45675413000.0,6476699,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,328.16,43354470515.0,1476710,Health Care
RMD,ResMed Inc. Common Stock,271.63,39570624064.0,1502535,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,80.65,36756218709.0,3468129,Health Care
INSM,Insmed Incorporated Common Stock,149.86,31961162064.0,2629400,Health Care
IQV,IQVIA Holdings Inc. Common Stock,187.49,31929547000.0,3443017,Health Care
BIIB,Biogen Inc. Common Stock,201.18,29513563081.0,3404300,Health Care
NTRA,Natera Inc. Common Stock,203.04,28084723860.0,1563975,Health Care
DXCM,DexCom Inc. Common Stock,69.97,27289438552.0,3659928,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,44.65,25773681478.0,3535239,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,252.16,24748749789.0,1535778,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,132.63,23920125151.0,456,Health Care
HUM,Humana Inc. Common Stock,193.94,23325758808.0,1985778,Health Care
LH,Labcorp Holdings Inc. Common Stock,277.2,22979880000.0,672552,Health Care
INCY,Incyte Corp. Common Stock,108.39,21279417778.0,2193694,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,190.71,21215030857.0,1099519,Health Care
UTHR,United Therapeutics Corporation Common Stock,485.36,20897950891.0,297163,Health Care
EXAS,Exact Sciences Corporation Common Stock,103.18,19549648528.0,4725328,Health Care
CNC,Centene Corporation Common Stock,38.46,18903782280.0,16609361,Health Care
RVMD,Revolution Medicines Inc. Common Stock,97.49,18846747789.0,2135161,Health Care
ILMN,Illumina Inc. Common Stock,119.72,18293216000.0,4449997,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,248.95,17910312417.0,1481034,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,89.91,17818503610.0,1511703,Health Care
THC,Tenet Healthcare Corporation Common Stock,201.37,17697402450.0,1305354,Health Care
PODD,Insulet Corporation Common Stock,241.93,17019025033.0,1096284,Health Care
VTRS,Viatris Inc. Common Stock,14.58,16792804734.0,8458564,Health Care
HOLX,Hologic Inc. Common Stock,74.81,16700951343.0,3099910,Health Care
COO,The Cooper Companies Inc. Common Stock,82.1,16089795935.0,1508278,Health Care
MRNA,Moderna Inc. Common Stock,41.01,16021766787.0,8335317,Health Care
MEDP,Medpace Holdings Inc. Common Stock,542.04,15268303595.0,752521,Health Care
ULS,UL Solutions Inc. Class A Common Stock,71.49,14370364680.0,1042346,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,141.2,14078444558.0,1153983,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,86.5,14010784995.0,1996521,Health Care
UHS,Universal Health Services Inc. Common Stock,218.56,13656172140.0,739246,Health Care
SOLV,Solventum Corporation Common Stock,78.12,13549723153.0,861380,Health Care
ALGN,Align Technology Inc. Common Stock,187.6,13460299062.0,1967172,Health Care
PEN,Penumbra Inc. Common Stock,341.02,13355085601.0,1160399,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,68.05,13113834725.0,4742014,Health Care
GH,Guardant Health Inc. Common Stock,101.85,12837284915.0,2271609,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,25.2,12520959520.0,5821441,Health Care
EXEL,Exelixis Inc. Common Stock,43.9,11770123692.0,3364658,Health Care
GMED,Globus Medical Inc. Class A Common Stock,87.81,11752417166.0,1310406,Health Care
