symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1133.0,1066993012998.0,2438460,Health Care
JNJ,Johnson & Johnson Common Stock,240.87,579826351805.0,6459450,Health Care
ABBV,AbbVie Inc. Common Stock,227.73,402351729126.0,4086507,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),408.52,370995151922.0,7269624,Health Care
MRK,Merck & Company Inc. Common Stock (new),119.05,294032596606.0,10927108,Health Care
PM,Philip Morris International Inc Common Stock,184.3,287242395318.0,3325930,Health Care
AMGN,Amgen Inc. Common Stock,355.2,191704378925.0,2730231,Health Care
GILD,Gilead Sciences Inc. Common Stock,125.59,155928760476.0,5216094,Health Care
ABT,Abbott Laboratories Common Stock,88.18,153593019989.0,13759091,Health Care
PFE,Pfizer Inc. Common Stock,26.21,149382431669.0,38773046,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,411.06,145582177833.0,1777296,Health Care
MO,Altria Group Inc.,71.94,120131975446.0,8409138,Health Care
SYK,Stryker Corporation Common Stock,312.2,119685229896.0,3182341,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,57.13,116663530341.0,7840637,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,444.925,112924375159.0,924189,Health Care
MDT,Medtronic plc. Ordinary Shares,80.2,102967574113.0,7692356,Health Care
MCK,McKesson Corporation Common Stock,784.05,94245986187.0,608939,Health Care
ELV,Elevance Health Inc. Common Stock,404.07,87748802887.0,1553675,Health Care
HCA,HCA Healthcare Inc. Common Stock,387.18,85891933764.0,1811066,Health Care
MMM,3M Company Common Stock,158.32,82574528762.0,4576913,Health Care
CI,The Cigna Group Common Stock,298.0,78830656392.0,1324122,Health Care
BSX,Boston Scientific Corporation Common Stock,46.91,69724921447.0,16762414,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,612.14,64176165048.0,717780,Health Care
COR,Cencora Inc. Common Stock,281.67,54802013770.0,1061927,Health Care
CAH,Cardinal Health Inc. Common Stock,223.85,52426980642.0,2198499,Health Care
EW,Edwards Lifesciences Corporation Common Stock,85.11,49006338000.0,4571816,Health Care
MDLN,Medline Inc. Class A Common Stock,36.61,48094123684.0,12484905,Health Care
HUM,Humana Inc. Common Stock,379.22,45529722030.0,980207,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,560.88,44243895357.0,516571,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,206.38,40715652915.0,1623,Health Care
BDX,Becton Dickinson and Company Common Stock,146.24,40295032044.0,1966917,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,282.85,37764031273.0,1420051,Health Care
ZTS,Zoetis Inc. Class A Common Stock,79.57,33357981349.0,6557639,Health Care
RVMD,Revolution Medicines Inc. Common Stock,153.87,32712217608.0,1581321,Health Care
CNC,Centene Corporation Common Stock,65.19,32190626430.0,4784505,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,54.87,31595913033.0,3185652,Health Care
NTRA,Natera Inc. Common Stock,212.07,30371686061.0,811714,Health Care
IQV,IQVIA Holdings Inc. Common Stock,181.46,30285674000.0,1254324,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,65.18,29649846611.0,3174984,Health Care
BIIB,Biogen Inc. Common Stock,200.05,29534805256.0,837294,Health Care
DXCM,DexCom Inc. Common Stock,75.37,29083246276.0,4773926,Health Care
RMD,ResMed Inc. Common Stock,194.78,28254082476.0,1085732,Health Care
ILMN,Illumina Inc. Common Stock,160.97,24354761000.0,1498535,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,328.82,23230342188.0,465312,Health Care
UTHR,United Therapeutics Corporation Common Stock,545.96,23174218349.0,452230,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,203.06,22478016873.0,899144,Health Care
LH,Labcorp Holdings Inc. Common Stock,266.16,21825120000.0,483624,Health Care
INCY,Incyte Corp. Common Stock,108.53,21679708390.0,1489151,Health Care
INSM,Insmed Incorporated Common Stock,97.85,21209227330.0,4529094,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,207.56,20258371787.0,628512,Health Care
MRNA,Moderna Inc. Common Stock,49.91,19803602187.0,5081172,Health Care
ULS,UL Solutions Inc. Class A Common Stock,96.93,19537512737.0,579170,Health Care
VTRS,Viatris Inc. Common Stock,16.48,19191827738.0,6231306,Health Care
GH,Guardant Health Inc. Common Stock,131.62,17452802655.0,1511626,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,88.57,17134972031.0,1784501,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,159.76,16063865284.0,1055245,Health Care
THC,Tenet Healthcare Corporation Common Stock,174.66,15044688420.0,1326343,Health Care
SOLV,Solventum Corporation Common Stock,78.87,13658289535.0,1124627,Health Care
DVA,DaVita Inc. Common Stock,208.66,13395972000.0,936595,Health Care
EXEL,Exelixis Inc. Common Stock,53.13,13354495560.0,1584815,Health Care
MEDP,Medpace Holdings Inc. Common Stock,467.34,13347085057.0,297422,Health Care
COO,The Cooper Companies Inc. Common Stock,67.88,13238679164.0,1972678,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,255.17,13130988490.0,441739,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,66.8,13073274494.0,1545609,Health Care
PEN,Penumbra Inc. Common Stock,318.71,12535318462.0,514510,Health Care
ALGN,Align Technology Inc. Common Stock,174.84,12521713325.0,574629,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,63.23,12474322773.0,4012415,Health Care
APLD,Applied Digital Corporation Common Stock,42.7,12202359315.0,22708376,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,73.275,12109613791.0,1964868,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.17,12071696421.0,4512212,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,480.77,11084469177.0,207462,Health Care
GMED,Globus Medical Inc. Class A Common Stock,80.39,10912510484.0,1460640,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,14.01,10874038656.0,9878370,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,55.95,10814264306.0,1099981,Health Care
BAX,Baxter International Inc. Common Stock,20.86,10773543507.0,7622421,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,74.52,10496665205.0,1182342,Health Care
MOH,Molina Healthcare Inc Common Stock,200.28,10434588000.0,1187749,Health Care
PODD,Insulet Corporation Common Stock,149.7,10368921698.0,992833,Health Care
EHC,Encompass Health Corporation Common Stock,101.47,10065730648.0,881977,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,123.25,9736493024.0,7237453,Health Care
KRYS,Krystal Biotech Inc. Common Stock,317.97,9373678015.0,313784,Health Care
HSIC,Henry Schein Inc. Common Stock,81.25,9255736506.0,1122231,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,187.51,9031931052.0,493994,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,82.91,8900520659.0,719110,Health Care
UHS,Universal Health Services Inc. Common Stock,146.42,8863732513.0,677760,Health Care
ENSG,The Ensign Group Inc. Common Stock,149.37,8729989398.0,1271176,Health Care
CYTK,Cytokinetics Incorporated Common Stock,70.15,8728944435.0,1292996,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,28.26,8520192180.0,5814968,Health Care
TECH,Bio-Techne Corp Common Stock,54.0,8454712554.0,2558324,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,69.5,8243603500.0,1042237,Health Care
TGTX,TG Therapeutics Inc. Common Stock,49.52,7580698882.0,2549063,Health Care
GKOS,Glaukos Corporation Common Stock,126.81,7448047254.0,708009,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.1,7436213237.0,8816229,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,266.58,7431923573.0,423279,Health Care
RGEN,Repligen Corporation Common Stock,130.59,7366286767.0,1338070,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,86.205,7091015374.0,625283,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,109.78,7060102528.0,448893,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,80.79,7015904830.0,958808,Health Care
IMVT,Immunovant Inc. Common Stock,33.62,6902485790.0,1136775,Health Care
PCVX,Vaxcyte Inc. Common Stock,47.46,6853113988.0,1031095,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,104.52,6804887691.0,687579,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,88.33,6659143494.0,1302801,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,35.87,6634359094.0,1700557,Health Care
LQDA,Liquidia Corporation Common Stock,71.23,6334348492.0,1694110,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,75.14,6232813257.0,1074634,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,26.82,6207695380.0,19046183,Health Care
MSA,MSA Safety Incorporated Common Stock,159.89,6172407790.0,370555,Health Care
