symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,927.06,875903791820.0,1818985,Health Care
JNJ,Johnson & Johnson Common Stock,240.97,580403527382.0,4440412,Health Care
ABBV,AbbVie Inc. Common Stock,206.69,365585495702.0,4928492,Health Care
MRK,Merck & Company Inc. Common Stock (new),120.85,298788573563.0,4890223,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),281.36,255383674061.0,6894407,Health Care
PM,Philip Morris International Inc Common Stock,160.34,249598003697.0,2804155,Health Care
AMGN,Amgen Inc. Common Stock,342.57,184668413425.0,2143673,Health Care
ABT,Abbott Laboratories Common Stock,102.3,178171544245.0,7125151,Health Care
GILD,Gilead Sciences Inc. Common Stock,140.13,173960258589.0,3921940,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,452.58,160724842661.0,1152290,Health Care
PFE,Pfizer Inc. Common Stock,27.83,158306951070.0,25128228,Health Care
SYK,Stryker Corporation Common Stock,332.3,127265667272.0,1332440,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,59.33,121136164545.0,7953608,Health Care
MO,Altria Group Inc.,66.55,111264817690.0,5224606,Health Care
MDT,Medtronic plc. Ordinary Shares,86.28,110773594694.0,4531709,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,434.3,110327048717.0,948853,Health Care
HCA,HCA Healthcare Inc. Common Stock,483.92,108189494027.0,766625,Health Care
MCK,McKesson Corporation Common Stock,856.77,104943577677.0,803657,Health Care
BSX,Boston Scientific Corporation Common Stock,62.59,93019703703.0,11189682,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,763.04,80668440770.0,460418,Health Care
MMM,3M Company Common Stock,144.5,75486247721.0,2150972,Health Care
CI,The Cigna Group Common Stock,275.69,72652110686.0,1039960,Health Care
ELV,Elevance Health Inc. Common Stock,302.61,66472791758.0,1944773,Health Care
COR,Cencora Inc. Common Stock,320.96,62436567695.0,1015793,Health Care
MDLN,Medline Inc. Class A Common Stock,43.88,57644866919.0,5621145,Health Care
CAH,Cardinal Health Inc. Common Stock,212.62,50032891322.0,1171923,Health Care
ZTS,Zoetis Inc. Class A Common Stock,118.26,49920822866.0,1723302,Health Care
EW,Edwards Lifesciences Corporation Common Stock,81.19,46809420055.0,2377335,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,577.44,45917416136.0,588563,Health Care
BDX,Becton Dickinson and Company Common Stock,155.32,44226097774.0,1875904,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,330.34,43810729389.0,1276616,Health Care
INSM,Insmed Incorporated Common Stock,163.81,35358740528.0,1852838,Health Care
RMD,ResMed Inc. Common Stock,224.93,32767442737.0,598921,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,70.4,32122826067.0,2326515,Health Care
NTRA,Natera Inc. Common Stock,204.87,29036481188.0,808848,Health Care
IQV,IQVIA Holdings Inc. Common Stock,170.72,28974199598.0,1155341,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,145.13,28088003041.0,1437,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,47.32,27296861552.0,2766100,Health Care
BIIB,Biogen Inc. Common Stock,172.34,25292364716.0,2149087,Health Care
UTHR,United Therapeutics Corporation Common Stock,559.65,24528164470.0,505463,Health Care
DXCM,DexCom Inc. Common Stock,63.21,24327306663.0,3192213,Health Care
LH,Labcorp Holdings Inc. Common Stock,274.46,22615504000.0,421471,Health Care
HUM,Humana Inc. Common Stock,182.65,22026853373.0,2009605,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,198.96,21859003027.0,478141,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,219.97,21573563249.0,376798,Health Care
ILMN,Illumina Inc. Common Stock,127.74,19531446000.0,1033777,Health Care
MRNA,Moderna Inc. Common Stock,48.77,19341541260.0,3486438,Health Care
RVMD,Revolution Medicines Inc. Common Stock,95.36,18897815138.0,1743963,Health Care
INCY,Incyte Corp. Common Stock,94.86,18878514142.0,998166,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,256.85,18514161529.0,638891,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,91.0,17614786462.0,1276373,Health Care
CNC,Centene Corporation Common Stock,35.4,17408746252.0,3665366,Health Care
HOLX,Hologic Inc. Common Stock,76.01,16968845229.0,101938275,Health Care
ULS,UL Solutions Inc. Class A Common Stock,84.07,16901618679.0,510077,Health Care
THC,Tenet Healthcare Corporation Common Stock,190.28,16547319640.0,1235342,Health Care
VTRS,Viatris Inc. Common Stock,13.41,15440179084.0,8617741,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,18.69,14491715763.0,1947443,Health Care
PODD,Insulet Corporation Common Stock,203.5,14325555068.0,1215426,Health Care
MEDP,Medpace Holdings Inc. Common Stock,496.0,14164787344.0,294240,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,72.28,14012408316.0,630853,Health Care
COO,The Cooper Companies Inc. Common Stock,70.29,13714591035.0,2879833,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,132.48,13296151578.0,2021578,Health Care
PEN,Penumbra Inc. Common Stock,329.87,12945105893.0,491457,Health Care
ALGN,Align Technology Inc. Common Stock,171.87,12308861054.0,501635,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,74.33,12278722178.0,1440940,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,533.88,12247190650.0,293924,Health Care
GMED,Globus Medical Inc. Class A Common Stock,88.6,11983420319.0,913412,Health Care
GH,Guardant Health Inc. Common Stock,89.66,11760741740.0,1066534,Health Care
ENSG,The Ensign Group Inc. Common Stock,197.98,11505168184.0,162336,Health Care
EXEL,Exelixis Inc. Common Stock,43.98,11421988142.0,1723400,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,22.82,11345375517.0,4661795,Health Care
UHS,Universal Health Services Inc. Common Stock,181.33,11076840431.0,658461,Health Care
SOLV,Solventum Corporation Common Stock,63.25,10967882316.0,1048545,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,56.21,10810496009.0,1859561,Health Care
EHC,Encompass Health Corporation Common Stock,105.15,10453609434.0,1991830,Health Care
DVA,DaVita Inc. Common Stock,150.12,10028016000.0,640485,Health Care
