symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1020.56,962752848555.0,3235199,Health Care
JNJ,Johnson & Johnson Common Stock,244.99,590401140331.0,8129043,Health Care
ABBV,AbbVie Inc. Common Stock,228.72,404236213031.0,5494999,Health Care
MRK,Merck & Company Inc. Common Stock (new),121.66,301962861730.0,7802310,Health Care
PM,Philip Morris International Inc Common Stock,182.67,284358658696.0,3548784,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),288.2,261062690284.0,6628771,Health Care
AMGN,Amgen Inc. Common Stock,379.73,204477265199.0,2731892,Health Care
ABT,Abbott Laboratories Common Stock,113.29,196996802876.0,7824406,Health Care
GILD,Gilead Sciences Inc. Common Stock,152.74,189501405617.0,5189745,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,500.76,177835017480.0,1464336,Health Care
PFE,Pfizer Inc. Common Stock,27.37,155617815698.0,24775837,Health Care
SYK,Stryker Corporation Common Stock,377.32,144396090851.0,2669967,Health Care
MDT,Medtronic plc. Ordinary Shares,98.49,126265579346.0,10367781,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,59.73,121638574400.0,9435808,Health Care
HCA,HCA Healthcare Inc. Common Stock,535.02,119642349444.0,802563,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,470.31,119474819899.0,1662641,Health Care
MCK,McKesson Corporation Common Stock,946.97,115991946208.0,522426,Health Care
BSX,Boston Scientific Corporation Common Stock,76.28,113080678735.0,9344898,Health Care
MO,Altria Group Inc.,66.77,112084899527.0,7133995,Health Care
MMM,3M Company Common Stock,164.17,87211216130.0,4211137,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,792.16,83747001521.0,675875,Health Care
CI,The Cigna Group Common Stock,290.12,77498541738.0,932662,Health Care
ELV,Elevance Health Inc. Common Stock,346.24,76416783902.0,967446,Health Care
COR,Cencora Inc. Common Stock,360.23,70075787577.0,1032694,Health Care
MDLN,Medline Inc. Class A Common Stock,47.71,63231761333.0,1504524,Health Care
ZTS,Zoetis Inc. Class A Common Stock,129.13,54509351063.0,4494850,Health Care
CAH,Cardinal Health Inc. Common Stock,224.99,52943750440.0,1050347,Health Care
BDX,Becton Dickinson and Company Common Stock,182.68,52016633668.0,2696164,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,634.9,50697609417.0,348193,Health Care
EW,Edwards Lifesciences Corporation Common Stock,78.98,45832094000.0,4116909,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,332.68,44121067546.0,1151204,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,82.95,37804443173.0,2263335,Health Care
RMD,ResMed Inc. Common Stock,258.91,37717594803.0,1226545,Health Care
INSM,Insmed Incorporated Common Stock,151.11,32227753901.0,2224975,Health Care
NTRA,Natera Inc. Common Stock,215.53,29812354873.0,1002129,Health Care
IQV,IQVIA Holdings Inc. Common Stock,171.06,29131518000.0,2597833,Health Care
BIIB,Biogen Inc. Common Stock,194.13,28490233041.0,1048980,Health Care
DXCM,DexCom Inc. Common Stock,72.8,28018160498.0,4450328,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,45.34,26154685181.0,2025018,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,135.76,24484627841.0,910,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,249.35,24455007484.0,815599,Health Care
LH,Labcorp Holdings Inc. Common Stock,278.76,23109204000.0,795065,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,204.39,22736826369.0,871737,Health Care
HUM,Humana Inc. Common Stock,187.12,22505496484.0,1415841,Health Care
CNC,Centene Corporation Common Stock,43.07,21169680260.0,4577416,Health Care
UTHR,United Therapeutics Corporation Common Stock,476.05,20497093954.0,218019,Health Care
INCY,Incyte Corp. Common Stock,102.99,20496501913.0,1607244,Health Care
THC,Tenet Healthcare Corporation Common Stock,231.75,20367348750.0,781498,Health Care
EXAS,Exact Sciences Corporation Common Stock,103.36,19583753361.0,2324018,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,98.25,19471337779.0,2437478,Health Care
RVMD,Revolution Medicines Inc. Common Stock,99.79,19291383341.0,1594705,Health Care
VTRS,Viatris Inc. Common Stock,16.05,18485906446.0,11018986,Health Care
ILMN,Illumina Inc. Common Stock,120.09,18361761000.0,2616707,Health Care
MRNA,Moderna Inc. Common Stock,46.6,18205665259.0,13090931,Health Care
PODD,Insulet Corporation Common Stock,258.07,18154423967.0,2073690,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,248.26,17860671463.0,813756,Health Care
HOLX,Hologic Inc. Common Stock,75.2,16788016856.0,3268734,Health Care
COO,The Cooper Companies Inc. Common Stock,83.4,16344567368.0,1580175,Health Care
UHS,Universal Health Services Inc. Common Stock,235.29,14701504131.0,686929,Health Care
ULS,UL Solutions Inc. Class A Common Stock,71.25,14322121744.0,1518104,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,73.93,14246962545.0,2365520,Health Care
ALGN,Align Technology Inc. Common Stock,190.82,13691334046.0,1031770,Health Care
GH,Guardant Health Inc. Common Stock,107.42,13539333780.0,1206278,Health Care
PEN,Penumbra Inc. Common Stock,341.32,13366834254.0,569096,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,82.22,13317534592.0,1949758,Health Care
SOLV,Solventum Corporation Common Stock,74.91,12992956495.0,1188851,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,128.38,12884661380.0,1091067,Health Care
MEDP,Medpace Holdings Inc. Common Stock,446.17,12662877036.0,621889,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.78,12312276861.0,5657987,Health Care
ENSG,The Ensign Group Inc. Common Stock,209.96,12201359289.0,455190,Health Care
GMED,Globus Medical Inc. Class A Common Stock,90.15,12065600815.0,1402574,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,61.83,11878429890.0,1863183,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,15.88,11821747503.0,1488842,Health Care
EXEL,Exelixis Inc. Common Stock,44.47,11549245400.0,3267535,Health Care
BAX,Baxter International Inc. Common Stock,21.87,11251897284.0,14098077,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,491.49,11162435816.0,316679,Health Care
EHC,Encompass Health Corporation Common Stock,109.08,10975190771.0,867796,Health Care
RNA,Avidity Biosciences Inc. Common Stock,72.83,10973714290.0,1951419,Health Care
DVA,DaVita Inc. Common Stock,147.75,9869700000.0,719250,Health Care
MASI,Masimo Corporation Common Stock,175.61,9432706584.0,5156743,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,184.74,9313231114.0,495133,Health Care
TECH,Bio-Techne Corp Common Stock,59.33,9282373814.0,1836390,Health Care
HSIC,Henry Schein Inc. Common Stock,78.03,9186066690.0,1044557,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,64.38,9015272392.0,1642646,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,73.23,8611628310.0,6350860,Health Care
IBRX,ImmunityBio Inc. Common Stock,8.54,8411602629.0,79650140,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,328.93,8287421612.0,367097,Health Care
KRYS,Krystal Biotech Inc. Common Stock,283.29,8214707158.0,525454,Health Care
CYTK,Cytokinetics Incorporated Common Stock,66.98,8189304944.0,1581440,Health Care
PCVX,Vaxcyte Inc. Common Stock,56.17,7921605165.0,1322119,Health Care
MSA,MSA Safety Incorporated Common Stock,199.79,7822190267.0,205355,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,158.0,7776044418.0,2541298,Health Care
RGEN,Repligen Corporation Common Stock,138.11,7774315344.0,644525,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,102.36,7442259347.0,434515,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,41.15,7421497022.0,2069140,Health Care
MOH,Molina Healthcare Inc Common Stock,142.61,7344415000.0,2038099,Health Care
GKOS,Glaukos Corporation Common Stock,121.0,6949603540.0,1789645,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,101.3,6760362473.0,548558,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,85.11,6701661319.0,754091,Health Care
CHE,Chemed Corp,467.65,6623885792.0,182480,Health Care
BLTE,Belite Bio Inc American Depositary Shares,173.91,6524169303.0,153039,Health Care
PACS,PACS Group Inc. Common Stock,38.97,6103292162.0,1087412,Health Care
CAI,Caris Life Sciences Inc. Common Stock,21.05,5939192729.0,1796679,Health Care
OPCH,Option Care Health Inc. Common Stock,35.5,5635011063.0,1471181,Health Care
RDNT,RadNet Inc. Common Stock,71.63,5543750342.0,991698,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,68.93,5534272864.0,1066427,Health Care
COGT,Cogent Biosciences Inc. Common Stock,38.35,5460139887.0,2778229,Health Care
IMVT,Immunovant Inc. Common Stock,26.65,5424132597.0,999649,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,105.1,5401464627.0,539986,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,82.99,5188175121.0,407873,Health Care
TFX,Teleflex Incorporated Common Stock,112.51,4972312844.0,1103018,Health Care
SHC,Sotera Health Company Common Stock,17.45,4957439061.0,1236290,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,153.85,4956915151.0,511989,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,82.98,4919904779.0,643597,Health Care
CELC,Celcuity Inc. Common Stock,105.71,4891334789.0,390048,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,73.06,4844738574.0,917250,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,70.27,4800862492.0,472723,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,46.96,4790270181.0,839611,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,68.36,4726355097.0,1021183,Health Care
NVST,Envista Holdings Corporation Common Stock,28.5,4670448815.0,3598896,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,14.85,4668289362.0,1509553,Health Care
TGTX,TG Therapeutics Inc. Common Stock,29.23,4640538753.0,850384,Health Care
TMDX,TransMedics Group Inc. Common Stock,135.5,4630621038.0,814775,Health Care
CGON,CG Oncology Inc. Common stock,55.21,4453579743.0,911323,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,43.45,4439213634.0,742321,Health Care
FOLD,Amicus Therapeutics Inc. Common Stock,14.34,4424371078.0,3118265,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,39.82,4188594801.0,807972,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,20.51,4103881628.0,2147801,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,89.62,4101796271.0,308331,Health Care
TERN,Terns Pharmaceuticals Inc. Common Stock,39.35,4083013845.0,1324631,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,13.7,4079147600.0,5925272,Health Care
ACLX,Arcellx Inc. Common Stock,69.04,3992091014.0,703650,Health Care
GRAL,GRAIL Inc. Common Stock ,102.28,3987101768.0,644018,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,16.56,3935573292.0,7400871,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,23.2,3925018154.0,1090866,Health Care
ERAS,Erasca Inc. Common Stock,12.66,3876641451.0,2834843,Health Care
ADMA,ADMA Biologics Inc Common Stock,15.99,3805584262.0,3104442,Health Care
ICUI,ICU Medical Inc. Common Stock,151.63,3743238256.0,345274,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,189.94,3738345897.0,180495,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,15.84,3605952462.0,17217306,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,30.15,3483961994.0,2228303,Health Care
