symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1044.13,987103542196.0,2754896,Health Care
JNJ,Johnson & Johnson Common Stock,230.75,555944844787.0,8185461,Health Care
ABBV,AbbVie Inc. Common Stock,225.64,398792668364.0,5412487,Health Care
MRK,Merck & Company Inc. Common Stock (new),113.37,281386894906.0,17994843,Health Care
PM,Philip Morris International Inc Common Stock,179.94,280101576495.0,6386408,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),285.59,258698451486.0,8653280,Health Care
ABT,Abbott Laboratories Common Stock,109.41,190249979721.0,11447147,Health Care
AMGN,Amgen Inc. Common Stock,344.68,185603517680.0,1899397,Health Care
GILD,Gilead Sciences Inc. Common Stock,142.89,177280711330.0,6897634,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,496.73,176088834341.0,2133194,Health Care
PFE,Pfizer Inc. Common Stock,26.66,151580963336.0,52043509,Health Care
SYK,Stryker Corporation Common Stock,368.14,140785441775.0,1875826,Health Care
BSX,Boston Scientific Corporation Common Stock,91.87,136191950123.0,15423945,Health Care
MDT,Medtronic plc. Ordinary Shares,102.71,131675679304.0,7284059,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,472.01,119757825420.0,759629,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,55.89,113778236679.0,9423743,Health Care
HCA,HCA Healthcare Inc. Common Stock,496.85,113378139215.0,958483,Health Care
MCK,McKesson Corporation Common Stock,846.51,104481893492.0,600635,Health Care
MO,Altria Group Inc.,62.23,104463730681.0,12910371,Health Care
MMM,3M Company Common Stock,153.43,81505859115.0,5393536,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,755.02,79352197309.0,693015,Health Care
ELV,Elevance Health Inc. Common Stock,341.83,75967876356.0,1950712,Health Care
CI,The Cigna Group Common Stock,271.54,72535344077.0,1890557,Health Care
COR,Cencora Inc. Common Stock,363.56,70712327656.0,1015306,Health Care
MDLN,Medline Inc. Class A Common Stock,45.02,59666608577.0,2235192,Health Care
BDX,Becton Dickinson and Company Common Stock,201.91,57628859632.0,1946076,Health Care
ZTS,Zoetis Inc. Class A Common Stock,124.94,55060210157.0,4108917,Health Care
CAH,Cardinal Health Inc. Common Stock,218.93,52016682545.0,1644870,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,639.6,51072910668.0,1016246,Health Care
EW,Edwards Lifesciences Corporation Common Stock,82.65,47961795000.0,3779051,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,339.11,44801116822.0,1911112,Health Care
IQV,IQVIA Holdings Inc. Common Stock,231.23,39378469000.0,806048,Health Care
RMD,ResMed Inc. Common Stock,254.74,37183453734.0,1436195,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,80.11,36491834735.0,3352465,Health Care
INSM,Insmed Incorporated Common Stock,153.98,32839848757.0,2612925,Health Care
NTRA,Natera Inc. Common Stock,231.1,31966014992.0,1250287,Health Care
DXCM,DexCom Inc. Common Stock,72.53,28287880208.0,3274192,Health Care
BIIB,Biogen Inc. Common Stock,179.09,26272909892.0,1288793,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,264.24,25934365658.0,582055,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,42.36,24451806213.0,3864071,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,135.5,24437736244.0,600,Health Care
HUM,Humana Inc. Common Stock,187.2,22515118330.0,2814418,Health Care
LH,Labcorp Holdings Inc. Common Stock,270.29,22407041000.0,514848,Health Care
ILMN,Illumina Inc. Common Stock,141.13,21564664000.0,2283816,Health Care
CNC,Centene Corporation Common Stock,42.8,21036970400.0,5473423,Health Care
