symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,883.96,835182098049.0,4458874,Health Care
JNJ,Johnson & Johnson Common Stock,227.5,547641860903.0,6065738,Health Care
ABBV,AbbVie Inc. Common Stock,198.71,351470771934.0,7605036,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),354.92,322343021846.0,8551123,Health Care
MRK,Merck & Company Inc. Common Stock (new),111.9,276536766882.0,7058864,Health Care
PM,Philip Morris International Inc Common Stock,164.2,255606786872.0,5094698,Health Care
AMGN,Amgen Inc. Common Stock,344.55,185948640059.0,2201166,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,482.22,170784405669.0,2653729,Health Care
GILD,Gilead Sciences Inc. Common Stock,130.4,161881236851.0,5965966,Health Care
ABT,Abbott Laboratories Common Stock,91.13,158717231936.0,12795113,Health Care
PFE,Pfizer Inc. Common Stock,27.0,153585615483.0,42467681,Health Care
SYK,Stryker Corporation Common Stock,327.51,125431172700.0,1675331,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,58.71,119870288563.0,6822279,Health Care
MO,Altria Group Inc.,66.88,111777451160.0,9521017,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,430.29,109490285749.0,1128083,Health Care
MDT,Medtronic plc. Ordinary Shares,83.32,106973295200.0,6571075,Health Care
MCK,McKesson Corporation Common Stock,828.11,101433087188.0,692318,Health Care
HCA,HCA Healthcare Inc. Common Stock,432.46,96684635036.0,3318685,Health Care
BSX,Boston Scientific Corporation Common Stock,62.07,92246892616.0,17683747,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,751.57,79455834595.0,809501,Health Care
MMM,3M Company Common Stock,145.99,76143604433.0,5930396,Health Care
ELV,Elevance Health Inc. Common Stock,344.76,74868902129.0,1630574,Health Care
CI,The Cigna Group Common Stock,275.64,72638934272.0,1594690,Health Care
COR,Cencora Inc. Common Stock,308.19,59952410886.0,1610339,Health Care
MDLN,Medline Inc. Class A Common Stock,44.76,58800917121.0,7319745,Health Care
ZTS,Zoetis Inc. Class A Common Stock,116.87,49160197267.0,4185099,Health Care
EW,Edwards Lifesciences Corporation Common Stock,84.15,48515983466.0,11816675,Health Care
CAH,Cardinal Health Inc. Common Stock,199.85,47027905798.0,1401438,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,565.93,45002153148.0,598180,Health Care
BDX,Becton Dickinson and Company Common Stock,152.14,43320618821.0,2008781,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,305.54,40767563621.0,825594,Health Care
RMD,ResMed Inc. Common Stock,219.85,32027396460.0,797596,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,68.83,31406450543.0,3587252,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,159.42,30794799676.0,7011,Health Care
INSM,Insmed Incorporated Common Stock,135.17,29176734980.0,2501151,Health Care
NTRA,Natera Inc. Common Stock,203.75,28877742188.0,1000375,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,49.38,28489158294.0,1984613,Health Care
IQV,IQVIA Holdings Inc. Common Stock,162.28,27541782514.0,1087270,Health Care
BIIB,Biogen Inc. Common Stock,184.38,27059337393.0,723328,Health Care
RVMD,Revolution Medicines Inc. Common Stock,135.3,26812860614.0,3501595,Health Care
HUM,Humana Inc. Common Stock,215.23,25955869977.0,1011734,Health Care
