symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,929.55,878256390834.0,2087401,Health Care
JNJ,Johnson & Johnson Common Stock,237.96,573153601593.0,7661785,Health Care
ABBV,AbbVie Inc. Common Stock,206.47,365196367979.0,7531583,Health Care
MRK,Merck & Company Inc. Common Stock (new),120.15,296924866317.0,6353211,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),313.0,284102537607.0,7958502,Health Care
PM,Philip Morris International Inc Common Stock,162.75,253349601482.0,6028274,Health Care
AMGN,Amgen Inc. Common Stock,349.82,188792782659.0,2547720,Health Care
ABT,Abbott Laboratories Common Stock,100.69,175367475954.0,11196970,Health Care
GILD,Gilead Sciences Inc. Common Stock,139.03,172594696008.0,5101463,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,458.96,162990573574.0,1690415,Health Care
PFE,Pfizer Inc. Common Stock,27.34,155519656567.0,44120774,Health Care
SYK,Stryker Corporation Common Stock,347.24,132987452012.0,2590431,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,58.06,118543160517.0,10527253,Health Care
MDT,Medtronic plc. Ordinary Shares,88.0,112981876832.0,8276878,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,440.05,111973785688.0,1004622,Health Care
MO,Altria Group Inc.,66.81,111660459211.0,6793281,Health Care
HCA,HCA Healthcare Inc. Common Stock,497.42,111207675068.0,628266,Health Care
MCK,McKesson Corporation Common Stock,864.57,105898979834.0,554664,Health Care
BSX,Boston Scientific Corporation Common Stock,63.18,93896547051.0,12225625,Health Care
MMM,3M Company Common Stock,152.79,79816912037.0,2489058,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,746.46,78915606387.0,747045,Health Care
CI,The Cigna Group Common Stock,275.12,72501899568.0,1173098,Health Care
ELV,Elevance Health Inc. Common Stock,316.07,69429481150.0,1661882,Health Care
COR,Cencora Inc. Common Stock,319.12,62078631240.0,1229990,Health Care
MDLN,Medline Inc. Class A Common Stock,47.22,62032602915.0,5732887,Health Care
ZTS,Zoetis Inc. Class A Common Stock,120.08,50510451680.0,3533534,Health Care
CAH,Cardinal Health Inc. Common Stock,214.18,50399984307.0,1394541,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,574.0,45643870986.0,458886,Health Care
EW,Edwards Lifesciences Corporation Common Stock,78.12,45039437057.0,6303389,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,333.0,44431494030.0,967691,Health Care
BDX,Becton Dickinson and Company Common Stock,155.43,44257419373.0,3061252,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,73.83,33687901258.0,2326406,Health Care
RMD,ResMed Inc. Common Stock,230.26,33543908614.0,711545,Health Care
INSM,Insmed Incorporated Common Stock,151.14,32623893800.0,2079623,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,153.88,29781450478.0,713,Health Care
IQV,IQVIA Holdings Inc. Common Stock,171.99,29189741031.0,1401715,Health Care
NTRA,Natera Inc. Common Stock,201.9,28615539375.0,1202978,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,48.43,27937172548.0,2859395,Health Care
RVMD,Revolution Medicines Inc. Common Stock,136.3,27011034011.0,14691718,Health Care
BIIB,Biogen Inc. Common Stock,176.365,25883067791.0,1413892,Health Care
