symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1038.4,981686493269.0,3816914,Health Care
JNJ,Johnson & Johnson Common Stock,218.66,526816467003.0,9957570,Health Care
ABBV,AbbVie Inc. Common Stock,214.35,378838895869.0,8648480,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),331.02,299850699992.0,8015714,Health Care
PM,Philip Morris International Inc Common Stock,173.62,270263619601.0,5056067,Health Care
MRK,Merck & Company Inc. Common Stock (new),108.83,270118512593.0,14814076,Health Care
ABT,Abbott Laboratories Common Stock,121.76,211725048267.0,10338271,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,535.0,189655399055.0,3013649,Health Care
AMGN,Amgen Inc. Common Stock,330.41,177919398505.0,4033747,Health Care
GILD,Gilead Sciences Inc. Common Stock,124.91,154973291709.0,10638862,Health Care
PFE,Pfizer Inc. Common Stock,25.65,145838398709.0,59395797,Health Care
SYK,Stryker Corporation Common Stock,363.78,139118074669.0,2177832,Health Care
BSX,Boston Scientific Corporation Common Stock,88.07,130558670375.0,17376245,Health Care
MDT,Medtronic plc. Ordinary Shares,96.76,124047694766.0,9034850,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,55.26,112495712272.0,13696716,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,441.36,111981343250.0,2047368,Health Care
HCA,HCA Healthcare Inc. Common Stock,469.29,107089115331.0,1185858,Health Care
MCK,McKesson Corporation Common Stock,840.46,103735162259.0,603218,Health Care
MO,Altria Group Inc.,61.76,103674755052.0,8978873,Health Care
MMM,3M Company Common Stock,167.8,89139563054.0,7327024,Health Care
ELV,Elevance Health Inc. Common Stock,374.87,83310645086.0,1074673,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,733.04,77042111091.0,1682408,Health Care
CI,The Cigna Group Common Stock,272.21,72714318373.0,1702227,Health Care
COR,Cencora Inc. Common Stock,354.85,68838573603.0,1399066,Health Care
BDX,Becton Dickinson and Company Common Stock,207.11,59113036098.0,1590430,Health Care
MDLN,Medline Inc. Class A Common Stock,44.12,58473806540.0,3092286,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,715.37,57123245942.0,532116,Health Care
ZTS,Zoetis Inc. Class A Common Stock,124.65,54932409125.0,7047382,Health Care
CAH,Cardinal Health Inc. Common Stock,212.45,50477066673.0,1331363,Health Care
EW,Edwards Lifesciences Corporation Common Stock,84.35,48948305000.0,3454396,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,359.27,47464531393.0,1527351,Health Care
IQV,IQVIA Holdings Inc. Common Stock,237.68,40476904000.0,1350702,Health Care
RMD,ResMed Inc. Common Stock,257.58,37597998009.0,955386,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,81.75,37238890146.0,6123388,Health Care
INSM,Insmed Incorporated Common Stock,161.42,34426603366.0,3676377,Health Care
HUM,Humana Inc. Common Stock,273.28,32868224023.0,885523,Health Care
NTRA,Natera Inc. Common Stock,231.25,31986763163.0,1470397,Health Care
DXCM,DexCom Inc. Common Stock,69.54,27121731555.0,7440249,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,268.65,26367193968.0,533675,Health Care
BIIB,Biogen Inc. Common Stock,164.42,24120787562.0,1816109,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,131.38,23694684780.0,1834,Health Care
RVMD,Revolution Medicines Inc. Common Stock,120.28,23252506145.0,4795527,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,39.55,22829767132.0,1988010,Health Care
CNC,Centene Corporation Common Stock,45.75,22486948500.0,7080640,Health Care
LH,Labcorp Holdings Inc. Common Stock,270.87,22455123000.0,1060568,Health Care
ILMN,Illumina Inc. Common Stock,141.65,21644120000.0,1901568,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,189.49,21079315175.0,1132513,Health Care
INCY,Incyte Corp. Common Stock,106.21,20851434286.0,1695935,Health Care
PODD,Insulet Corporation Common Stock,287.7,20238802555.0,664571,Health Care
UTHR,United Therapeutics Corporation Common Stock,464.93,20018304573.0,397705,Health Care
EXAS,Exact Sciences Corporation Common Stock,102.43,19407545054.0,1609711,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,259.79,18690179003.0,1505556,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,87.31,17303231567.0,2681302,Health Care
THC,Tenet Healthcare Corporation Common Stock,196.74,17290494900.0,697386,Health Care
MEDP,Medpace Holdings Inc. Common Stock,610.9,17207967431.0,232668,Health Care
HOLX,Hologic Inc. Common Stock,74.98,16713433995.0,4149852,Health Care
MRNA,Moderna Inc. Common Stock,41.83,16342123987.0,11878154,Health Care
COO,The Cooper Companies Inc. Common Stock,82.37,16142710002.0,3500945,Health Care
ULS,UL Solutions Inc. Class A Common Stock,75.0,15075917625.0,1167062,Health Care
VTRS,Viatris Inc. Common Stock,12.86,14811760554.0,8766480,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,76.26,14695974079.0,7388847,Health Care
GH,Guardant Health Inc. Common Stock,112.14,14134247720.0,2119788,Health Care
SOLV,Solventum Corporation Common Stock,79.48,13785611830.0,815229,Health Care
PEN,Penumbra Inc. Common Stock,350.78,13737308448.0,3305832,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,132.39,13200037358.0,1023440,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,17.04,12685300848.0,2027248,Health Care
GMED,Globus Medical Inc. Class A Common Stock,93.47,12509946846.0,1484516,Health Care
UHS,Universal Health Services Inc. Common Stock,199.88,12488999302.0,563885,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,76.33,12363505418.0,3000587,Health Care
ALGN,Align Technology Inc. Common Stock,171.49,12304406643.0,1371033,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.53,12188060993.0,6590887,Health Care
EXEL,Exelixis Inc. Common Stock,43.96,11786210422.0,2898543,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,501.68,11393865186.0,276248,Health Care
RNA,Avidity Biosciences Inc. Common Stock,72.51,10925498052.0,1449110,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,219.7,10812638979.0,866946,Health Care
TECH,Bio-Techne Corp Common Stock,68.67,10699658178.0,3533820,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,54.59,10487522039.0,2076338,Health Care
ENSG,The Ensign Group Inc. Common Stock,180.57,10459478066.0,467010,Health Care
BAX,Baxter International Inc. Common Stock,20.11,10337662239.0,7638856,Health Care
EHC,Encompass Health Corporation Common Stock,100.5,10111905689.0,1176838,Health Care
MOH,Molina Healthcare Inc Common Stock,191.4,9837960000.0,929953,Health Care
HSIC,Henry Schein Inc. Common Stock,79.98,9415630064.0,1925410,Health Care
RGEN,Repligen Corporation Common Stock,162.02,9120227153.0,625002,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,177.27,8936648693.0,618932,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,63.84,8674557303.0,1567798,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,71.21,8374082370.0,1271550,Health Care
KRYS,Krystal Biotech Inc. Common Stock,285.04,8265452816.0,278797,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,317.25,7993142937.0,564205,Health Care
CYTK,Cytokinetics Incorporated Common Stock,62.58,7651339257.0,1234063,Health Care
MASI,Masimo Corporation Common Stock,142.05,7630066455.0,863953,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,104.26,7580402106.0,361160,Health Care
CAI,Caris Life Sciences Inc. Common Stock,26.78,7555894598.0,2298382,Health Care
DVA,DaVita Inc. Common Stock,104.74,7394644000.0,654312,Health Care
MSA,MSA Safety Incorporated Common Stock,184.64,7229036543.0,236003,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,31.38,7143610369.0,14523897,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,39.2,7069810042.0,1276487,Health Care
GKOS,Glaukos Corporation Common Stock,120.24,6905953138.0,1467670,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,101.63,6782385371.0,507906,Health Care
