symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1079.75,1020778111621.0,1250661,Health Care
JNJ,Johnson & Johnson Common Stock,206.91,498507249555.0,3936530,Health Care
ABBV,AbbVie Inc. Common Stock,229.74,406038945356.0,2347046,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),332.16,300883356019.0,4426910,Health Care
MRK,Merck & Company Inc. Common Stock (new),106.06,263243310168.0,6497858,Health Care
PM,Philip Morris International Inc Common Stock,161.95,252097645401.0,2899842,Health Care
ABT,Abbott Laboratories Common Stock,125.78,218715313494.0,5271049,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,572.63,202995086282.0,724899,Health Care
AMGN,Amgen Inc. Common Stock,328.69,176993211751.0,1255877,Health Care
GILD,Gilead Sciences Inc. Common Stock,123.18,152826915961.0,3254552,Health Care
BSX,Boston Scientific Corporation Common Stock,96.01,142329260164.0,3990623,Health Care
PFE,Pfizer Inc. Common Stock,24.99,142085831724.0,28783349,Health Care
SYK,Stryker Corporation Common Stock,354.12,135423862230.0,854237,Health Care
MDT,Medtronic plc. Ordinary Shares,96.66,123919493345.0,3740689,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,453.74,115122382378.0,685945,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,54.21,110358171594.0,7908705,Health Care
HCA,HCA Healthcare Inc. Common Stock,473.26,107995045114.0,494146,Health Care
MCK,McKesson Corporation Common Stock,827.33,102114570345.0,324370,Health Care
MO,Altria Group Inc.,57.77,96976855559.0,5849116,Health Care
MMM,3M Company Common Stock,161.17,85617540986.0,1293558,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,773.94,81340679168.0,383198,Health Care
ELV,Elevance Health Inc. Common Stock,348.8,77516880534.0,787396,Health Care
CI,The Cigna Group Common Stock,276.48,73854945608.0,787632,Health Care
COR,Cencora Inc. Common Stock,340.04,65965530698.0,551367,Health Care
BDX,Becton Dickinson and Company Common Stock,195.64,55839285318.0,765997,Health Care
ZTS,Zoetis Inc. Class A Common Stock,126.41,55708029182.0,3230235,Health Care
MDLN,Medline Inc. Class A Common Stock,41.92,55071025946.0,7012989,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,682.32,54484159486.0,432357,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,397.25,52482214201.0,504785,Health Care
EW,Edwards Lifesciences Corporation Common Stock,86.2,50021860000.0,1635450,Health Care
CAH,Cardinal Health Inc. Common Stock,207.21,49232068653.0,1225676,Health Care
IQV,IQVIA Holdings Inc. Common Stock,227.69,38775607000.0,535150,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,83.33,37958614261.0,1510510,Health Care
INSM,Insmed Incorporated Common Stock,174.09,37128778218.0,1651297,Health Care
RMD,ResMed Inc. Common Stock,243.08,35481486746.0,675098,Health Care
NTRA,Natera Inc. Common Stock,229.98,31740566661.0,660387,Health Care
HUM,Humana Inc. Common Stock,259.05,31156738265.0,598718,Health Care
DXCM,DexCom Inc. Common Stock,67.06,26154491200.0,2252304,Health Care
BIIB,Biogen Inc. Common Stock,176.4,25878280781.0,609838,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,255.47,25073616389.0,278004,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,127.51,22996721390.0,15630,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,38.99,22506513792.0,2836929,Health Care
UTHR,United Therapeutics Corporation Common Stock,496.19,21364253858.0,239282,Health Care
LH,Labcorp Holdings Inc. Common Stock,253.07,20979503000.0,431084,Health Care
ILMN,Illumina Inc. Common Stock,132.75,20284200000.0,759382,Health Care
CNC,Centene Corporation Common Stock,41.21,20255456780.0,4556403,Health Care
PODD,Insulet Corporation Common Stock,287.03,20191670133.0,322542,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,276.87,19918972480.0,356633,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,175.49,19521922107.0,732816,Health Care
INCY,Incyte Corp. Common Stock,98.91,19418278554.0,1603807,Health Care
