symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,985.08,930722183295.0,1982206,Health Care
JNJ,Johnson & Johnson Common Stock,241.52,581728264653.0,6415288,Health Care
ABBV,AbbVie Inc. Common Stock,219.68,388431368556.0,5673988,Health Care
MRK,Merck & Company Inc. Common Stock (new),115.61,285833239467.0,7058748,Health Care
PM,Philip Morris International Inc Common Stock,174.66,271889655268.0,6606395,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),282.09,256046277424.0,4731388,Health Care
AMGN,Amgen Inc. Common Stock,366.21,197411973262.0,1500309,Health Care
ABT,Abbott Laboratories Common Stock,108.03,187721882283.0,8828117,Health Care
GILD,Gilead Sciences Inc. Common Stock,144.99,179993562355.0,4375490,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,472.16,167678292702.0,2489838,Health Care
PFE,Pfizer Inc. Common Stock,26.58,151140988316.0,34240689,Health Care
SYK,Stryker Corporation Common Stock,336.77,128878065080.0,2272528,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,59.08,120314866491.0,9387136,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,469.34,119228406735.0,1097528,Health Care
HCA,HCA Healthcare Inc. Common Stock,532.97,119183923934.0,926316,Health Care
MCK,McKesson Corporation Common Stock,940.91,115249672225.0,543253,Health Care
MO,Altria Group Inc.,67.89,113505161126.0,7299629,Health Care
MDT,Medtronic plc. Ordinary Shares,87.14,111877735763.0,7923098,Health Care
BSX,Boston Scientific Corporation Common Stock,69.13,102581001573.0,11660542,Health Care
MMM,3M Company Common Stock,150.96,79510632000.0,4009271,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,745.77,78842659721.0,438145,Health Care
CI,The Cigna Group Common Stock,267.19,70412120332.0,1331726,Health Care
COR,Cencora Inc. Common Stock,349.95,68076012166.0,1026681,Health Care
ELV,Elevance Health Inc. Common Stock,291.63,64364102037.0,2364849,Health Care
MDLN,Medline Inc. Class A Common Stock,41.46,54465728862.0,5028063,Health Care
CAH,Cardinal Health Inc. Common Stock,217.08,51082400753.0,1422411,Health Care
ZTS,Zoetis Inc. Class A Common Stock,115.62,48806405715.0,3783245,Health Care
EW,Edwards Lifesciences Corporation Common Stock,81.81,47515248000.0,5617826,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,573.82,45689863190.0,456367,Health Care
BDX,Becton Dickinson and Company Common Stock,159.36,45376454682.0,2559937,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,313.41,41565419561.0,829231,Health Care
RMD,ResMed Inc. Common Stock,230.84,33628402087.0,1340756,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,70.77,32253411011.0,4497406,Health Care
INSM,Insmed Incorporated Common Stock,139.5,30069489492.0,1481022,Health Care
IQV,IQVIA Holdings Inc. Common Stock,164.72,27955893614.0,1600377,Health Care
BIIB,Biogen Inc. Common Stock,181.55,26644010758.0,1078388,Health Care
NTRA,Natera Inc. Common Stock,187.85,26624215313.0,1261675,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,45.65,26333510774.0,2682216,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,128.36,24842390066.0,13745,Health Care
DXCM,DexCom Inc. Common Stock,64.24,24723717450.0,4075627,Health Care
UTHR,United Therapeutics Corporation Common Stock,536.12,23496899018.0,545190,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,199.7,21940304104.0,663350,Health Care
LH,Labcorp Holdings Inc. Common Stock,263.8,21737120000.0,471198,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,214.57,21043958114.0,1478737,Health Care
MRNA,Moderna Inc. Common Stock,52.56,20758016125.0,6602727,Health Care
HUM,Humana Inc. Common Stock,165.43,19950190821.0,1274528,Health Care
THC,Tenet Healthcare Corporation Common Stock,227.63,19795387690.0,1263787,Health Care
EXAS,Exact Sciences Corporation Common Stock,103.57,19770292013.0,2593184,Health Care
RVMD,Revolution Medicines Inc. Common Stock,94.86,18798728439.0,1465558,Health Care
INCY,Incyte Corp. Common Stock,92.54,18416800534.0,1683926,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,93.2,18234766773.0,1818505,Health Care
ILMN,Illumina Inc. Common Stock,118.94,18185926000.0,1769726,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,235.46,16958180271.0,766573,Health Care
CNC,Centene Corporation Common Stock,34.45,16941510950.0,6298746,Health Care
HOLX,Hologic Inc. Common Stock,75.12,16770157264.0,4205190,Health Care
ULS,UL Solutions Inc. Class A Common Stock,83.22,16730732799.0,829323,Health Care
VTRS,Viatris Inc. Common Stock,13.51,15555318376.0,8965927,Health Care
PODD,Insulet Corporation Common Stock,219.84,15475823224.0,2117384,Health Care
COO,The Cooper Companies Inc. Common Stock,69.92,13642398708.0,1918524,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,69.41,13456021876.0,1820818,Health Care
PEN,Penumbra Inc. Common Stock,336.18,13192729558.0,340937,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,129.78,13025170228.0,947884,Health Care
MEDP,Medpace Holdings Inc. Common Stock,450.41,12783213676.0,327776,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,16.12,12499007924.0,2654853,Health Care
ENSG,The Ensign Group Inc. Common Stock,209.71,12186831094.0,370939,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,71.19,11760019263.0,1972136,Health Care
UHS,Universal Health Services Inc. Common Stock,192.42,11754291269.0,856479,Health Care
ALGN,Align Technology Inc. Common Stock,164.23,11706664538.0,1885955,Health Care
SOLV,Solventum Corporation Common Stock,66.76,11582393014.0,2050647,Health Care
GMED,Globus Medical Inc. Class A Common Stock,84.77,11465401133.0,1252247,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,22.94,11405035686.0,2963776,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,58.51,11252839735.0,1187467,Health Care
GH,Guardant Health Inc. Common Stock,85.49,11213761001.0,2404402,Health Care
EXEL,Exelixis Inc. Common Stock,41.24,10710386334.0,2235851,Health Care
