symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,987.05,929545854792.0,3921502,Health Care
JNJ,Johnson & Johnson Common Stock,224.62,540709076026.0,7982265,Health Care
ABBV,AbbVie Inc. Common Stock,205.03,362649350156.0,7289995,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),367.28,333568536750.0,6695508,Health Care
MRK,Merck & Company Inc. Common Stock (new),113.56,280473260567.0,7256080,Health Care
PM,Philip Morris International Inc Common Stock,170.53,265781040008.0,4559141,Health Care
AMGN,Amgen Inc. Common Stock,331.11,178702806604.0,2874748,Health Care
GILD,Gilead Sciences Inc. Common Stock,136.3,169205617966.0,6351165,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,451.73,159985980617.0,1982754,Health Care
PFE,Pfizer Inc. Common Stock,26.53,150912088102.0,40357122,Health Care
ABT,Abbott Laboratories Common Stock,86.3,150318412623.0,12456260,Health Care
MO,Altria Group Inc.,70.17,117176267960.0,11135578,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,56.59,115560811868.0,10439382,Health Care
SYK,Stryker Corporation Common Stock,292.33,111957786679.0,3033373,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,427.65,108818519372.0,1203285,Health Care
MDT,Medtronic plc. Ordinary Shares,77.6,99629473206.0,11477418,Health Care
HCA,HCA Healthcare Inc. Common Stock,429.45,95269102110.0,1091968,Health Care
MCK,McKesson Corporation Common Stock,743.67,91090246404.0,2877163,Health Care
BSX,Boston Scientific Corporation Common Stock,56.0,83235890024.0,18680180,Health Care
ELV,Elevance Health Inc. Common Stock,374.71,81372915410.0,1177619,Health Care
MMM,3M Company Common Stock,146.54,76430466427.0,4910369,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,721.05,75594184024.0,739915,Health Care
CI,The Cigna Group Common Stock,281.98,74592847280.0,2579184,Health Care
MDLN,Medline Inc. Class A Common Stock,42.01,55188260238.0,18289991,Health Care
COR,Cencora Inc. Common Stock,252.74,49165684569.0,7858480,Health Care
EW,Edwards Lifesciences Corporation Common Stock,83.2,47968268858.0,5083918,Health Care
ZTS,Zoetis Inc. Class A Common Stock,111.22,46783581245.0,5274436,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,579.23,46059755037.0,665237,Health Care
CAH,Cardinal Health Inc. Common Stock,191.49,44848079174.0,4429441,Health Care
BDX,Becton Dickinson and Company Common Stock,144.76,41219224271.0,3421612,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,303.0,40454309619.0,1012334,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,175.52,34036557217.0,1954,Health Care
NTRA,Natera Inc. Common Stock,215.09,30710226059.0,2136393,Health Care
RMD,ResMed Inc. Common Stock,209.64,30409620342.0,1444862,Health Care
RVMD,Revolution Medicines Inc. Common Stock,151.07,30239729336.0,2946519,Health Care
IQV,IQVIA Holdings Inc. Common Stock,176.47,29950076166.0,1837408,Health Care
INSM,Insmed Incorporated Common Stock,137.09,29591171106.0,2302394,Health Care
HUM,Humana Inc. Common Stock,246.33,29574749295.0,1544895,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,50.72,29262254125.0,3888208,Health Care
BIIB,Biogen Inc. Common Stock,190.68,28151445470.0,741346,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,61.735,28082744409.0,5358922,Health Care
CNC,Centene Corporation Common Stock,55.33,27321788010.0,7989121,Health Care
UTHR,United Therapeutics Corporation Common Stock,596.76,25324843165.0,660729,Health Care
DXCM,DexCom Inc. Common Stock,60.36,23291292892.0,5905337,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,312.55,22080905817.0,789200,Health Care
ILMN,Illumina Inc. Common Stock,142.58,21572354000.0,1332062,Health Care
ULS,UL Solutions Inc. Class A Common Stock,104.89,21104041593.0,1603636,Health Care
LH,Labcorp Holdings Inc. Common Stock,256.94,21069080000.0,1066262,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,214.46,21033169862.0,617316,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,189.13,20936015617.0,898952,Health Care
INCY,Incyte Corp. Common Stock,99.85,19945811138.0,1179101,Health Care
MRNA,Moderna Inc. Common Stock,48.79,19359201577.0,4390300,Health Care
VTRS,Viatris Inc. Common Stock,15.95,18572513499.0,22505752,Health Care
THC,Tenet Healthcare Corporation Common Stock,194.51,16754507870.0,2047827,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,82.83,16024497384.0,2379047,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,147.02,14787564317.0,2437436,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,17.85,13854503213.0,3859578,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,68.09,13332447018.0,2643786,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,26.18,13073753713.0,12365485,Health Care
