symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,886.63,837704764461.0,3069531,Health Care
JNJ,Johnson & Johnson Common Stock,242.49,584064619475.0,7240735,Health Care
ABBV,AbbVie Inc. Common Stock,213.12,376958637786.0,7490309,Health Care
MRK,Merck & Company Inc. Common Stock (new),118.1,291989495554.0,11079522,Health Care
PM,Philip Morris International Inc Common Stock,164.83,256587495007.0,4388101,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),261.79,237620457892.0,7763455,Health Care
AMGN,Amgen Inc. Common Stock,349.0,188134618575.0,2589886,Health Care
ABT,Abbott Laboratories Common Stock,101.88,177440048169.0,10057367,Health Care
GILD,Gilead Sciences Inc. Common Stock,136.34,169255274788.0,6147280,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,452.775,160794093058.0,2194679,Health Care
PFE,Pfizer Inc. Common Stock,27.77,157965649702.0,45971713,Health Care
SYK,Stryker Corporation Common Stock,326.1,124891164903.0,1944933,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,59.73,121952858727.0,17697379,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,443.16,112577791640.0,1960879,Health Care
MO,Altria Group Inc.,67.02,112050609791.0,8839768,Health Care
MDT,Medtronic plc. Ordinary Shares,85.74,110080296813.0,8715272,Health Care
MCK,McKesson Corporation Common Stock,860.19,105362484777.0,689155,Health Care
HCA,HCA Healthcare Inc. Common Stock,467.83,104592269364.0,890857,Health Care
BSX,Boston Scientific Corporation Common Stock,62.93,93525003259.0,43397444,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,749.29,79214793438.0,630362,Health Care
MMM,3M Company Common Stock,142.52,74451903289.0,2482865,Health Care
CI,The Cigna Group Common Stock,258.08,68011377728.0,2392970,Health Care
ELV,Elevance Health Inc. Common Stock,284.79,62854482115.0,1747664,Health Care
COR,Cencora Inc. Common Stock,309.93,60290894272.0,1162862,Health Care
MDLN,Medline Inc. Class A Common Stock,42.62,55989613219.0,8103932,Health Care
ZTS,Zoetis Inc. Class A Common Stock,116.33,49106116388.0,2888944,Health Care
CAH,Cardinal Health Inc. Common Stock,206.31,48548047261.0,1513097,Health Care
EW,Edwards Lifesciences Corporation Common Stock,79.5,45835064594.0,4564225,Health Care
