symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,927.03,875875447253.0,3245551,Health Care
JNJ,Johnson & Johnson Common Stock,234.18,564049043625.0,8908094,Health Care
ABBV,AbbVie Inc. Common Stock,208.38,368574704119.0,8981407,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),324.63,294658807615.0,9396453,Health Care
MRK,Merck & Company Inc. Common Stock (new),119.07,294255878755.0,16173049,Health Care
PM,Philip Morris International Inc Common Stock,157.79,245628470770.0,5639314,Health Care
AMGN,Amgen Inc. Common Stock,355.3,191750259216.0,3685861,Health Care
GILD,Gilead Sciences Inc. Common Stock,137.64,170869121474.0,7345794,Health Care
ABT,Abbott Laboratories Common Stock,96.81,168609845536.0,17557622,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,469.21,166630658503.0,2698073,Health Care
PFE,Pfizer Inc. Common Stock,27.56,156771094915.0,30048913,Health Care
SYK,Stryker Corporation Common Stock,343.32,131486153740.0,2477914,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,60.17,122851222327.0,11535160,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,441.2,112266411193.0,1025188,Health Care
MDT,Medtronic plc. Ordinary Shares,86.19,110658045047.0,10460378,Health Care
HCA,HCA Healthcare Inc. Common Stock,488.0,109101655408.0,960802,Health Care
MO,Altria Group Inc.,64.17,107248191402.0,9418110,Health Care
MCK,McKesson Corporation Common Stock,866.38,106120682129.0,833182,Health Care
BSX,Boston Scientific Corporation Common Stock,64.23,95457030976.0,12089562,Health Care
MMM,3M Company Common Stock,154.55,80736329310.0,4949898,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,750.57,79350114789.0,512956,Health Care
CI,The Cigna Group Common Stock,278.64,73429519103.0,1899084,Health Care
ELV,Elevance Health Inc. Common Stock,323.05,70962742068.0,1336099,Health Care
COR,Cencora Inc. Common Stock,327.56,63720470196.0,1670808,Health Care
MDLN,Medline Inc. Class A Common Stock,47.64,62584354148.0,7101178,Health Care
ZTS,Zoetis Inc. Class A Common Stock,122.38,51477923690.0,6170614,Health Care
CAH,Cardinal Health Inc. Common Stock,213.99,50355274264.0,1962317,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,589.25,46856534806.0,493541,Health Care
EW,Edwards Lifesciences Corporation Common Stock,80.99,46694111716.0,5555346,Health Care
BDX,Becton Dickinson and Company Common Stock,158.54,45142966399.0,3581998,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,309.66,41317286611.0,1495136,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,74.66,34066622076.0,3461360,Health Care
RMD,ResMed Inc. Common Stock,228.12,33232156836.0,1173220,Health Care
INSM,Insmed Incorporated Common Stock,144.48,31186318488.0,2048642,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,156.045,30142858584.0,2821,Health Care
IQV,IQVIA Holdings Inc. Common Stock,176.46,29948378989.0,1635274,Health Care
NTRA,Natera Inc. Common Stock,208.4,29536792500.0,1427049,Health Care
RVMD,Revolution Medicines Inc. Common Stock,148.63,29454511996.0,4759130,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,50.0,28846859350.0,3036311,Health Care
BIIB,Biogen Inc. Common Stock,177.35,26027624941.0,1239452,Health Care
UTHR,United Therapeutics Corporation Common Stock,588.38,25787333889.0,682855,Health Care
HUM,Humana Inc. Common Stock,205.14,24739056670.0,1895681,Health Care
DXCM,DexCom Inc. Common Stock,63.98,24688153068.0,7829538,Health Care
LH,Labcorp Holdings Inc. Common Stock,270.68,22246389611.0,550209,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,225.79,22144359895.0,600706,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,195.02,21585706792.0,1000274,Health Care
MRNA,Moderna Inc. Common Stock,53.72,21304646227.0,13578759,Health Care
ILMN,Illumina Inc. Common Stock,134.5,20431480068.0,1537171,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,273.73,19730899105.0,833116,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,25.15,19516839471.0,4898809,Health Care
INCY,Incyte Corp. Common Stock,97.82,19467597021.0,1530027,Health Care
CNC,Centene Corporation Common Stock,38.17,18770956058.0,5467709,Health Care
ULS,UL Solutions Inc. Class A Common Stock,91.72,18454215797.0,450101,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,94.78,18346477592.0,1567116,Health Care
THC,Tenet Healthcare Corporation Common Stock,196.64,17100404320.0,992434,Health Care
VTRS,Viatris Inc. Common Stock,14.68,17093698944.0,11768144,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,76.75,14878975349.0,2044857,Health Care
MEDP,Medpace Holdings Inc. Common Stock,520.6,14867315103.0,630021,Health Care
PODD,Insulet Corporation Common Stock,203.73,14111096453.0,864943,Health Care
COO,The Cooper Companies Inc. Common Stock,70.06,13669714724.0,2655095,Health Care
ALGN,Align Technology Inc. Common Stock,190.07,13612295459.0,1025023,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,133.25,13402550301.0,1728486,Health Care
PEN,Penumbra Inc. Common Stock,332.13,13033795193.0,346239,Health Care
GMED,Globus Medical Inc. Class A Common Stock,95.25,12882853108.0,1147708,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,75.71,12506687153.0,1719446,Health Care
SOLV,Solventum Corporation Common Stock,70.48,12221602302.0,913670,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,532.02,12204522307.0,345698,Health Care
GH,Guardant Health Inc. Common Stock,90.36,11852561049.0,2541319,Health Care
