symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1008.39,951272188754.0,2800156,Health Care
JNJ,Johnson & Johnson Common Stock,242.59,584617382884.0,7841543,Health Care
ABBV,AbbVie Inc. Common Stock,227.45,402170041779.0,7915228,Health Care
MRK,Merck & Company Inc. Common Stock (new),117.11,289541827471.0,8319972,Health Care
PM,Philip Morris International Inc Common Stock,173.25,269694737062.0,5176339,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),285.17,258841919008.0,10345050,Health Care
AMGN,Amgen Inc. Common Stock,376.97,203212341445.0,2719897,Health Care
ABT,Abbott Laboratories Common Stock,112.65,195749977221.0,13560757,Health Care
GILD,Gilead Sciences Inc. Common Stock,146.63,182029492021.0,5210391,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,493.56,175278079774.0,1650480,Health Care
PFE,Pfizer Inc. Common Stock,26.81,152448829825.0,42748832,Health Care
SYK,Stryker Corporation Common Stock,365.92,140033439956.0,1842859,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,60.63,123471400734.0,10962380,Health Care
HCA,HCA Healthcare Inc. Common Stock,545.13,121903169886.0,1462094,Health Care
MDT,Medtronic plc. Ordinary Shares,91.34,117270052612.0,11111071,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,460.87,117076737145.0,1175873,Health Care
MCK,McKesson Corporation Common Stock,942.16,115402781545.0,765709,Health Care
MO,Altria Group Inc.,67.04,112084047752.0,9485908,Health Care
BSX,Boston Scientific Corporation Common Stock,71.9,106691364286.0,11649700,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,781.6,82630600370.0,697061,Health Care
MMM,3M Company Common Stock,151.63,79863521000.0,6233828,Health Care
CI,The Cigna Group Common Stock,269.66,71063035176.0,1677647,Health Care
COR,Cencora Inc. Common Stock,361.8,70381200748.0,782907,Health Care
ELV,Elevance Health Inc. Common Stock,280.74,61960628214.0,2758261,Health Care
MDLN,Medline Inc. Class A Common Stock,43.41,57027431015.0,7814691,Health Care
CAH,Cardinal Health Inc. Common Stock,222.28,52306044036.0,2555180,Health Care
ZTS,Zoetis Inc. Class A Common Stock,122.36,51651546473.0,3689301,Health Care
EW,Edwards Lifesciences Corporation Common Stock,84.26,48938208000.0,4758836,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,610.45,48606491555.0,477676,Health Care
BDX,Becton Dickinson and Company Common Stock,165.46,47113379717.0,2765222,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,323.59,42915523167.0,1081124,Health Care
RMD,ResMed Inc. Common Stock,252.93,36846437965.0,1048441,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,75.63,34468354878.0,2906079,Health Care
INSM,Insmed Incorporated Common Stock,143.13,30851942874.0,1802247,Health Care
IQV,IQVIA Holdings Inc. Common Stock,178.55,30303088907.0,1979321,Health Care
NTRA,Natera Inc. Common Stock,205.22,29086087125.0,1422506,Health Care
BIIB,Biogen Inc. Common Stock,188.24,27625825311.0,651618,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,139.38,26975166153.0,1120,Health Care
DXCM,DexCom Inc. Common Stock,68.74,26455609239.0,4072909,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,45.84,26443113558.0,3899874,Health Care
UTHR,United Therapeutics Corporation Common Stock,529.17,23192296601.0,1006247,Health Care
LH,Labcorp Holdings Inc. Common Stock,273.61,22545464000.0,563147,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,227.72,22333644693.0,1185738,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,201.58,22146852786.0,819882,Health Care
MRNA,Moderna Inc. Common Stock,55.74,22013923494.0,13824048,Health Care
HUM,Humana Inc. Common Stock,178.53,21529997989.0,1747186,Health Care
CNC,Centene Corporation Common Stock,43.32,21303519720.0,3914749,Health Care
THC,Tenet Healthcare Corporation Common Stock,240.59,20922428170.0,1095439,Health Care
EXAS,Exact Sciences Corporation Common Stock,103.71,19797016363.0,3185524,Health Care
RVMD,Revolution Medicines Inc. Common Stock,99.79,19775723287.0,1498102,Health Care
INCY,Incyte Corp. Common Stock,97.1,19324306591.0,1521479,Health Care
