symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,903.99,854106820235.0,2834279,Health Care
JNJ,Johnson & Johnson Common Stock,234.54,564916144384.0,8666715,Health Care
ABBV,AbbVie Inc. Common Stock,208.99,369653649169.0,5074145,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),316.4,287188635460.0,5199740,Health Care
MRK,Merck & Company Inc. Common Stock (new),115.46,285334540699.0,11398048,Health Care
PM,Philip Morris International Inc Common Stock,156.24,243215617423.0,3510243,Health Care
AMGN,Amgen Inc. Common Stock,349.39,188560717893.0,1981613,Health Care
GILD,Gilead Sciences Inc. Common Stock,138.55,171998814154.0,3432400,Health Care
ABT,Abbott Laboratories Common Stock,95.47,166276024722.0,27752331,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,458.08,162678058965.0,2208187,Health Care
PFE,Pfizer Inc. Common Stock,27.22,154837053831.0,21890578,Health Care
SYK,Stryker Corporation Common Stock,338.38,129594211530.0,1609636,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,58.96,120380722427.0,8218541,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,435.65,110854175060.0,1363984,Health Care
MDT,Medtronic plc. Ordinary Shares,85.65,109964747167.0,8815637,Health Care
MO,Altria Group Inc.,64.94,108535102846.0,5808948,Health Care
HCA,HCA Healthcare Inc. Common Stock,482.97,107977103509.0,821495,Health Care
MCK,McKesson Corporation Common Stock,867.34,106238270087.0,520713,Health Care
BSX,Boston Scientific Corporation Common Stock,63.42,94253229091.0,10655613,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,746.0,78866975276.0,504956,Health Care
MMM,3M Company Common Stock,150.55,78646744598.0,2143788,Health Care
CI,The Cigna Group Common Stock,276.37,72831309914.0,1270616,Health Care
ELV,Elevance Health Inc. Common Stock,315.82,69374564928.0,1349970,Health Care
COR,Cencora Inc. Common Stock,322.37,62710855956.0,1233608,Health Care
MDLN,Medline Inc. Class A Common Stock,46.94,61664768759.0,5333281,Health Care
CAH,Cardinal Health Inc. Common Stock,213.1,50145843010.0,1163557,Health Care
ZTS,Zoetis Inc. Class A Common Stock,119.04,50072986076.0,2989283,Health Care
EW,Edwards Lifesciences Corporation Common Stock,79.05,45575620832.0,6192250,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,569.95,45321819283.0,337654,Health Care
BDX,Becton Dickinson and Company Common Stock,154.82,44083726869.0,4071477,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,320.13,42714276828.0,1022815,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,73.2,33400438468.0,2685383,Health Care
RMD,ResMed Inc. Common Stock,224.72,32736850273.0,1093523,Health Care
INSM,Insmed Incorporated Common Stock,142.79,30821528356.0,2161061,Health Care
RVMD,Revolution Medicines Inc. Common Stock,149.27,29581342970.0,5700954,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,152.49,29456147300.0,3258,Health Care
IQV,IQVIA Holdings Inc. Common Stock,171.95,29182952325.0,1536808,Health Care
