symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1229.93,1158276007482.0,3684985,Health Care
JNJ,Johnson & Johnson Common Stock,258.51,622289659173.0,8608401,Health Care
ABBV,AbbVie Inc. Common Stock,254.31,449313082309.0,9760537,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),419.82,381257183687.0,5167420,Health Care
MRK,Merck & Company Inc. Common Stock (new),129.38,319545882813.0,9584598,Health Care
PM,Philip Morris International Inc Common Stock,182.87,285013656168.0,5039947,Health Care
AMGN,Amgen Inc. Common Stock,360.55,194591818191.0,2461891,Health Care
ABT,Abbott Laboratories Common Stock,92.71,161483430293.0,10314406,Health Care
GILD,Gilead Sciences Inc. Common Stock,126.33,156847522182.0,6897709,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,405.97,143779488967.0,2328654,Health Care
PFE,Pfizer Inc. Common Stock,24.37,138895454399.0,47527994,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,499.65,126813876604.0,2055780,Health Care
SYK,Stryker Corporation Common Stock,330.52,126708399056.0,2810038,Health Care
MO,Altria Group Inc.,74.05,123655445952.0,5519862,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,58.56,119583692224.0,11770947,Health Care
MDT,Medtronic plc. Ordinary Shares,80.93,103594057227.0,8597346,Health Care
MCK,McKesson Corporation Common Stock,747.53,89856134244.0,1559898,Health Care
HCA,HCA Healthcare Inc. Common Stock,392.33,87034408734.0,1225143,Health Care
MMM,3M Company Common Stock,162.43,84718170204.0,5260367,Health Care
ELV,Elevance Health Inc. Common Stock,388.03,84265518311.0,1222771,Health Care
CI,The Cigna Group Common Stock,278.74,73735762291.0,1370958,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,631.81,66238348808.0,734528,Health Care
BSX,Boston Scientific Corporation Common Stock,43.48,64626723183.0,21895446,Health Care
CAH,Cardinal Health Inc. Common Stock,236.22,55324107068.0,1926695,Health Care
COR,Cencora Inc. Common Stock,281.65,54798122549.0,1009698,Health Care
EW,Edwards Lifesciences Corporation Common Stock,91.18,52501444000.0,3606655,Health Care
MDLN,Medline Inc. Class A Common Stock,39.61,52035188176.0,8384189,Health Care
HUM,Humana Inc. Common Stock,388.9,46691917350.0,1231151,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,228.96,45170345438.0,8999,Health Care
BDX,Becton Dickinson and Company Common Stock,155.19,42761118866.0,2396596,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,535.93,42275764582.0,799335,Health Care
RVMD,Revolution Medicines Inc. Common Stock,192.62,40950330510.0,5314980,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,293.52,39188610427.0,1367343,Health Care
NTRA,Natera Inc. Common Stock,272.31,38998980672.0,1784306,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,57.09,32874260526.0,2480667,Health Care
IQV,IQVIA Holdings Inc. Common Stock,193.28,32258432000.0,1291809,Health Care
BIIB,Biogen Inc. Common Stock,216.63,31982628656.0,1279990,Health Care
CNC,Centene Corporation Common Stock,64.54,31869658380.0,5921088,Health Care
