symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1200.06,1130146191684.0,2349003,Health Care
JNJ,Johnson & Johnson Common Stock,259.33,624263577089.0,6803716,Health Care
ABBV,AbbVie Inc. Common Stock,254.76,450108139078.0,8580233,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),417.99,379595279428.0,6379045,Health Care
MRK,Merck & Company Inc. Common Stock (new),126.78,313124339334.0,9499258,Health Care
PM,Philip Morris International Inc Common Stock,184.76,287959332387.0,4127219,Health Care
AMGN,Amgen Inc. Common Stock,366.44,197770699925.0,2838010,Health Care
ABT,Abbott Laboratories Common Stock,95.63,166569522585.0,15257039,Health Care
GILD,Gilead Sciences Inc. Common Stock,129.61,160919871369.0,10729372,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,432.83,153292302903.0,3412896,Health Care
PFE,Pfizer Inc. Common Stock,23.72,135190815689.0,58576154,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,529.59,134412810789.0,1515709,Health Care
SYK,Stryker Corporation Common Stock,324.73,124488740244.0,2141059,Health Care
MO,Altria Group Inc.,71.88,120031781972.0,6047890,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,56.7,115785439705.0,9313033,Health Care
MDT,Medtronic plc. Ordinary Shares,83.06,106320553481.0,10711174,Health Care
MCK,McKesson Corporation Common Stock,784.23,94267622916.0,1130744,Health Care
HCA,HCA Healthcare Inc. Common Stock,417.07,92522725386.0,1274525,Health Care
ELV,Elevance Health Inc. Common Stock,408.17,88639168645.0,1680338,Health Care
MMM,3M Company Common Stock,159.15,83007429588.0,2180322,Health Care
CI,The Cigna Group Common Stock,281.98,74592847280.0,1771025,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,649.81,68125451384.0,714339,Health Care
BSX,Boston Scientific Corporation Common Stock,44.6,66291440983.0,17118473,Health Care
COR,Cencora Inc. Common Stock,298.55,58086204463.0,1985695,Health Care
MDLN,Medline Inc. Class A Common Stock,42.75,56160169011.0,7456926,Health Care
CAH,Cardinal Health Inc. Common Stock,237.52,55628574680.0,2476986,Health Care
EW,Edwards Lifesciences Corporation Common Stock,95.18,54804644000.0,3958057,Health Care
HUM,Humana Inc. Common Stock,392.86,47167360890.0,1349449,Health Care
