symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1040.0,983199107280.0,2697673,Health Care
JNJ,Johnson & Johnson Common Stock,243.45,586689895969.0,13265183,Health Care
ABBV,AbbVie Inc. Common Stock,231.5,409149542308.0,8249443,Health Care
MRK,Merck & Company Inc. Common Stock (new),121.41,301342356096.0,10100879,Health Care
PM,Philip Morris International Inc Common Stock,187.51,291892987858.0,3765147,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),293.19,265582824998.0,10262273,Health Care
AMGN,Amgen Inc. Common Stock,369.19,198801678926.0,2413700,Health Care
ABT,Abbott Laboratories Common Stock,112.68,195936090988.0,7695725,Health Care
GILD,Gilead Sciences Inc. Common Stock,154.98,192280527973.0,6861889,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,485.84,172536474344.0,1984264,Health Care
PFE,Pfizer Inc. Common Stock,27.58,156811814284.0,36950511,Health Care
SYK,Stryker Corporation Common Stock,366.05,140083189484.0,2339762,Health Care
MDT,Medtronic plc. Ordinary Shares,99.49,127547593554.0,10353945,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,491.47,124695193872.0,2917796,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,60.74,123695412842.0,10818868,Health Care
HCA,HCA Healthcare Inc. Common Stock,540.29,120820838438.0,1076713,Health Care
MCK,McKesson Corporation Common Stock,934.75,114495149496.0,873982,Health Care
MO,Altria Group Inc.,67.25,112890661872.0,8577264,Health Care
BSX,Boston Scientific Corporation Common Stock,74.73,110782893574.0,13451088,Health Care
MMM,3M Company Common Stock,171.82,91275087747.0,3178204,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,803.17,84910976585.0,974724,Health Care
CI,The Cigna Group Common Stock,291.44,77851147815.0,1071545,Health Care
ELV,Elevance Health Inc. Common Stock,346.8,76540378516.0,1427563,Health Care
COR,Cencora Inc. Common Stock,360.83,70192505986.0,974995,Health Care
MDLN,Medline Inc. Class A Common Stock,44.55,59043700846.0,1186413,Health Care
ZTS,Zoetis Inc. Class A Common Stock,126.65,55813795553.0,4499641,Health Care
CAH,Cardinal Health Inc. Common Stock,220.79,51955423173.0,1116866,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,629.35,50254434536.0,543962,Health Care
BDX,Becton Dickinson and Company Common Stock,175.89,50083236785.0,3167456,Health Care
EW,Edwards Lifesciences Corporation Common Stock,75.87,44027361000.0,5346322,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,314.4,41536584379.0,1420289,Health Care
